c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
4.39,0.97,3.9,0.00016,0.000156994,13,9,8,2989272,4.44349e-05,1.34746e-11,52.79
0.63,1.37,5.05,0.00016,0.000123672,11,9,9,4127367,3.61627e-05,9.76564e-12,54.1881
0.79,0.34,0.23,0.00016,0.000121765,9,7,5,420451,0.000246009,1.61485e-10,42.0038
0.06,2.1,1.27,0.00016,0.000148926,7,9,7,1669151,0.000119735,1.20628e-10,43.2706
2.73,3.87,4.23,0.00016,0.000104485,12,11,9,5143160,1.97696e-05,3.3383e-12,58.8499
1.61,1.48,4.52,0.00016,9.76944e-05,12,10,9,4626549,2.19377e-05,4.65617e-12,57.4048
4.15,1.44,0.42,0.00016,0.000126877,11,9,6,1303658,0.000111452,5.62046e-11,46.5874
0.66,4.63,0.84,0.00016,0.000131989,10,10,7,2191976,5.90885e-05,2.9117e-11,49.4437
4.99,1.15,5.23,0.00016,0.000124416,13,9,9,4346028,3.42553e-05,8.6406e-12,54.7197
2.76,0.16,2.8,0.00016,0.000115509,12,7,8,2421638,0.000106886,5.30821e-11,46.8356
2.46,4.75,2.75,0.00016,0.000129547,12,11,8,3786404,2.91132e-05,8.21608e-12,54.9385
2.73,3.89,1.82,0.00016,0.000125313,12,10,8,3269793,3.07593e-05,9.57279e-12,54.2747
3.33,2.81,3.52,0.00016,0.000156651,13,10,8,3385872,3.26666e-05,9.30599e-12,54.3975
2.18,2.17,2.78,0.00016,0.000134583,11,10,8,3167211,3.42771e-05,1.03874e-11,53.9201
4.17,4.92,2.68,0.00016,0.000135231,12,11,8,3786404,2.91132e-05,8.21608e-12,54.9385
2.41,1.32,0.37,0.00016,0.000144119,11,8,6,1022531,0.000127977,6.84835e-11,45.7293
3.62,4.42,4.43,0.00016,0.000108223,13,11,9,5259239,1.78623e-05,3.11491e-12,59.1507
5.03,1.82,5.03,0.00016,0.000114117,13,10,9,4742628,2.05072e-05,4.4122e-12,57.6386
0.4,1.61,0.75,0.00016,0.000152893,9,9,6,1159668,0.000119082,6.76613e-11,45.7817
1.04,0.99,4.36,0.00016,0.000104675,11,9,9,4127367,3.61627e-05,9.76564e-12,54.1881
2.39,1.42,0.02,0.00016,0.000158358,12,10,0,1314980,0.00148072,4.17823e-10,37.8752
2.35,2.78,3.92,0.00016,0.000111198,12,10,9,4626549,2.19377e-05,4.65617e-12,57.4048
2.49,0.85,0.79,0.00016,0.000157814,12,8,6,1125113,0.000124162,6.77272e-11,45.7775
2.14,2.05,1.47,0.00016,0.000129166,12,10,7,2378078,5.50753e-05,2.53984e-11,50.037
0.59,3.8,1.84,0.00016,0.000123138,10,10,8,3083691,3.53316e-05,1.3337e-11,52.8345
5.05,0.93,1.76,0.00016,0.000155067,12,9,7,1981478,6.88984e-05,2.96217e-11,49.369
0.92,1.97,0.22,0.00016,0.000127869,10,9,5,932476,0.000217224,1.1399e-10,43.5165
0.49,0.45,0.62,0.00016,0.000145569,9,7,6,708113,0.000175949,1.07161e-10,43.7847
1.82,4.73,3.28,0.00016,0.00015007,11,11,8,3683822,3.29279e-05,9.06603e-12,54.5109
4.31,4.44,4.75,0.00016,0.000114574,13,11,9,5259239,1.78623e-05,3.11491e-12,59.1507
4.21,5.11,5.1,0.00016,0.000124836,13,11,9,5259239,1.78623e-05,3.11491e-12,59.1507
4.85,3.38,5.51,0.00016,0.000144901,13,10,9,4742628,2.05072e-05,4.4122e-12,57.6386
4.01,1.75,1.51,0.00016,0.000134163,12,10,7,2378078,5.50753e-05,2.53984e-11,50.037
0.42,0.39,3.62,0.00016,0.000147095,9,8,8,2345494,7.16474e-05,3.81186e-11,48.2737
4.6,4.32,0.52,0.00016,0.000146942,12,10,6,1802840,0.000106815,5.12848e-11,46.9852
3.25,1.78,3.07,0.00016,0.000133247,12,10,8,3269793,3.07593e-05,9.57279e-12,54.2747
1.32,1.95,0.71,0.00016,0.00015625,11,9,6,1303658,0.000111452,5.62046e-11,46.5874
5.46,5.47,3.46,0.00016,0.000157738,13,11,8,3902483,3.10205e-05,7.96986e-12,55.0706
5.04,0.86,3.26,0.00016,0.000144958,12,9,8,2873193,4.38728e-05,1.37081e-11,52.7153
0.19,5.46,2.33,0.00016,0.000118561,9,11,8,3539832,4.18863e-05,2.05009e-11,50.9674
3.83,1.45,0.89,0.00016,0.000113182,12,9,7,1981478,6.88984e-05,2.96217e-11,49.369
0.37,1.1,3.95,0.00016,0.00015976,10,9,8,2687091,4.63422e-05,1.74246e-11,51.6735
5.38,1.3,4.35,0.00016,9.64737e-05,13,10,9,4742628,2.05072e-05,4.4122e-12,57.6386
1.62,2.93,4.33,0.00016,0.000116959,12,10,9,4626549,2.19377e-05,4.65617e-12,57.4048
0.68,5.3,1.85,0.00016,0.000107269,10,11,8,3600302,3.29798e-05,1.19561e-11,53.3092
3.43,2.36,4.48,0.00016,0.000110912,13,10,9,4742628,2.05072e-05,4.4122e-12,57.6386
0.33,2.76,0.58,0.00016,0.000122986,9,10,6,1556268,0.000118209,6.34507e-11,46.0608
4.05,4.7,4.87,0.00016,0.000117893,13,11,9,5259239,1.78623e-05,3.11491e-12,59.1507
1.59,2.34,2.19,0.00016,0.00011467,11,10,8,3167211,3.42771e-05,1.03874e-11,53.9201
2.31,1.15,0.77,0.00016,0.000146713,11,9,6,1303658,0.000111452,5.62046e-11,46.5874
1.52,3.24,1.05,0.00016,0.000125122,11,10,7,2275496,5.58153e-05,2.62694e-11,49.8906
1.82,2.19,0.18,0.00016,0.00013855,10,9,5,932476,0.000217224,1.1399e-10,43.5165
2.92,0.24,5.28,0.00016,0.000106354,12,8,9,3948822,5.3173e-05,2.1016e-11,50.8596
3.42,3.21,2.96,0.00016,0.000152359,12,10,8,3269793,3.07593e-05,9.57279e-12,54.2747
2.84,2.08,1.89,0.00016,0.000157928,12,10,7,2378078,5.50753e-05,2.53984e-11,50.037
2.8,4.49,0.79,0.00016,0.000127411,12,10,7,2378078,5.50753e-05,2.53984e-11,50.037
3.81,2.65,3.3,0.00016,0.000155678,12,10,8,3269793,3.07593e-05,9.57279e-12,54.2747
2.28,0.59,4.53,0.00016,9.58252e-05,12,9,9,4229949,3.61627e-05,8.85127e-12,54.6151
0.82,5,4.05,0.00016,0.000106201,11,11,9,5040578,1.72549e-05,4.23036e-12,57.8213
5.18,0.42,1.45,0.00016,0.000159531,12,7,7,1529923,0.000120332,6.86997e-11,45.7156
1.86,3.2,5.17,0.00016,0.000134811,12,10,9,4626549,2.19377e-05,4.65617e-12,57.4048
3.64,3.58,2.29,0.00016,0.000138397,12,10,8,3269793,3.07593e-05,9.57279e-12,54.2747
2.19,0.87,3.72,0.00016,0.000156784,11,9,8,2770611,4.63422e-05,1.45803e-11,52.4474
1.17,0.04,3.12,0.00016,0.000113907,11,6,8,2230279,0.000188123,9.18934e-11,44.4523
1.5,1.18,2.88,0.00016,0.000135345,11,9,8,2770611,4.63422e-05,1.45803e-11,52.4474
0.63,2.07,4.23,0.00016,0.000100937,11,10,9,4523967,2.04951e-05,5.51286e-12,56.6713
2.01,3.59,1.18,0.00016,0.000142136,11,10,7,2275496,5.58153e-05,2.62694e-11,49.8906
1.21,5,1.54,0.00016,0.000141373,11,11,7,2792107,5.38042e-05,2.50063e-11,50.1046
0.72,0.45,2,0.00016,9.94873e-05,10,8,8,2405964,5.84186e-05,2.97762e-11,49.3464
2.5,2.66,1.77,0.00016,0.000158157,12,10,7,2378078,5.50753e-05,2.53984e-11,50.037
2.45,3.87,4.1,0.00016,0.000101433,12,11,9,5143160,1.97696e-05,3.3383e-12,58.8499
0.98,5.06,3.32,0.00016,0.0001474,11,11,8,3683822,3.29279e-05,9.06603e-12,54.5109
1.61,1.82,2.54,0.00016,0.00014534,11,9,8,2770611,4.63422e-05,1.45803e-11,52.4474
4.37,4.45,2.58,0.00016,0.000154972,13,10,8,3385872,3.26666e-05,9.30599e-12,54.3975
3.86,1.78,2.29,0.00016,0.000138931,12,9,8,2873193,4.38728e-05,1.37081e-11,52.7153
0.85,4.46,1.98,0.00016,0.000134964,11,10,8,3167211,3.42771e-05,1.03874e-11,53.9201
4.92,0.9,4.89,0.00016,0.000111465,13,9,9,4346028,3.42553e-05,8.6406e-12,54.7197
0.24,2.77,5.32,0.00016,0.000127106,10,10,9,4440447,2.7663e-05,8.38373e-12,54.8507
5.1,2.69,3.27,0.00016,0.000150566,13,10,8,3385872,3.26666e-05,9.30599e-12,54.3975
4.53,4.19,3.54,0.00016,0.00014864,13,11,8,3902483,3.10205e-05,7.96986e-12,55.0706
3.52,4.5,2.22,0.00016,0.000149841,12,10,8,3269793,3.07593e-05,9.57279e-12,54.2747
5.25,4.16,0.27,0.00016,0.000149422,12,10,5,1515178,0.00020715,1.06123e-10,43.827
4.46,1.58,1.36,0.00016,0.000148239,12,9,7,1981478,6.88984e-05,2.96217e-11,49.369
0.39,1.16,3.39,0.00016,0.000150757,9,9,8,2626621,5.10721e-05,2.60442e-11,49.928
1.27,5.12,5.08,0.00016,0.000126266,11,11,9,5040578,1.72549e-05,4.23036e-12,57.8213
3.07,2.75,5.48,0.00016,0.000137291,12,10,9,4626549,2.19377e-05,4.65617e-12,57.4048
0.91,1.48,1.62,0.00016,0.000157928,10,9,7,1795376,7.27131e-05,3.32926e-11,48.8616
1.21,5.03,1.02,0.00016,0.000148239,11,10,7,2275496,5.58153e-05,2.62694e-11,49.8906
3.15,1.46,2.57,0.00016,0.000135002,12,9,8,2873193,4.38728e-05,1.37081e-11,52.7153
0.58,0.7,3.96,0.00016,0.000151062,10,9,8,2687091,4.63422e-05,1.74246e-11,51.6735
0.78,4.16,0.02,0.00016,0.000146418,12,12,0,2456080,0.0014794,4.16165e-10,37.8925
2.55,1.05,4.64,0.00016,0.000112572,12,9,9,4229949,3.61627e-05,8.85127e-12,54.6151
3.61,0.43,2.68,0.00016,0.000121803,12,8,8,2592066,5.67993e-05,2.59912e-11,49.9369
4.72,2.35,1.74,0.00016,0.000151062,13,10,7,2494157,5.50753e-05,2.5161e-11,50.0778
3.2,1.1,1.06,0.00016,0.000110474,12,9,7,1981478,6.88984e-05,2.96217e-11,49.369
0.62,2.55,0.7,0.00016,0.00013382,10,10,6,1616738,0.00010295,5.50643e-11,46.6764
2.88,0.08,2.96,0.00016,0.000111084,12,7,8,2421638,0.000106886,5.30821e-11,46.8356
2.58,1.11,4.6,0.00016,0.000113907,12,9,9,4229949,3.61627e-05,8.85127e-12,54.6151
3.95,1.97,4.94,0.00016,0.000112972,13,10,9,4742628,2.05072e-05,4.4122e-12,57.6386
1.02,0.87,0.9,0.00016,0.000123596,10,8,7,1514249,8.46586e-05,4.54406e-11,47.5107
1.85,4.45,0.2,0.00016,0.000144958,10,10,5,1329076,0.000210965,1.09855e-10,43.6769
4.06,5.51,0.19,0.00016,0.00014595,12,10,5,1515178,0.00020715,1.06123e-10,43.827
4.24,0.95,4.06,0.00016,9.90295e-05,13,9,9,4346028,3.42553e-05,8.6406e-12,54.7197
1.42,2.26,5.24,0.00016,0.000125275,11,10,9,4523967,2.04951e-05,5.51286e-12,56.6713
2.8,1.77,1.39,0.00016,0.000149536,12,9,7,1981478,6.88984e-05,2.96217e-11,49.369
4.57,3.51,4.19,0.00016,9.94301e-05,13,11,9,5259239,1.78623e-05,3.11491e-12,59.1507
0.8,1.6,5.3,0.00016,0.000111389,11,10,9,4523967,2.04951e-05,5.51286e-12,56.6713
5.17,5.07,5.15,0.00016,0.000127125,13,11,9,5259239,1.78623e-05,3.11491e-12,59.1507
2.04,3.22,3.25,0.00016,0.000156097,12,10,8,3269793,3.07593e-05,9.57279e-12,54.2747
0.13,0.51,3.16,0.00016,0.000135498,8,8,8,2307565,8.48303e-05,6.44181e-11,45.995
3,4.7,2.99,0.00016,0.00013855,12,11,8,3786404,2.91132e-05,8.21608e-12,54.9385
0.54,2.4,1.03,0.00016,0.000144348,10,9,7,1795376,7.27131e-05,3.32926e-11,48.8616
0.07,3.12,1.81,0.00016,0.000107117,8,10,8,2985292,6.23987e-05,4.79433e-11,47.2778
1.23,3.42,1.46,0.00016,0.000150681,11,10,7,2275496,5.58153e-05,2.62694e-11,49.8906
1.69,2.62,1.35,0.00016,0.000135269,11,10,7,2275496,5.58153e-05,2.62694e-11,49.8906
1.64,0.47,2.72,0.00016,0.000124207,11,8,8,2489484,5.8898e-05,2.67705e-11,49.8085
2.71,3.64,2.12,0.00016,0.000130577,12,10,8,3269793,3.07593e-05,9.57279e-12,54.2747
3.59,3.32,0.49,0.00016,0.000124168,12,10,6,1802840,0.000106815,5.12848e-11,46.9852
1.38,5,5.37,0.00016,0.000130615,11,11,9,5040578,1.72549e-05,4.23036e-12,57.8213
1.99,3.31,0.95,0.00016,0.000123672,11,10,7,2275496,5.58153e-05,2.62694e-11,49.8906
5.25,5.2,4.23,0.00016,0.000114231,13,11,9,5259239,1.78623e-05,3.11491e-12,59.1507
1.17,1.39,1.58,0.00016,0.000156708,10,9,7,1795376,7.27131e-05,3.32926e-11,48.8616
2.24,1.4,4.44,0.00016,9.76563e-05,12,10,9,4626549,2.19377e-05,4.65617e-12,57.4048
5.42,0.95,2.58,0.00016,0.000118065,13,9,8,2989272,4.44349e-05,1.34746e-11,52.79
4.44,3.69,1.06,0.00016,0.000137939,12,10,7,2378078,5.50753e-05,2.53984e-11,50.037
2.93,1.85,2.38,0.00016,0.000140266,12,9,8,2873193,4.38728e-05,1.37081e-11,52.7153
1,2.52,2.7,0.00016,0.000136108,10,10,8,3083691,3.53316e-05,1.3337e-11,52.8345
2.74,0.44,4.68,0.00016,0.000108719,12,8,9,3948822,5.3173e-05,2.1016e-11,50.8596
4.52,3.91,4.16,0.00016,0.000101929,13,11,9,5259239,1.78623e-05,3.11491e-12,59.1507
1.77,3.82,3.33,0.00016,0.00013752,12,11,8,3786404,2.91132e-05,8.21608e-12,54.9385
0.42,4.17,0.65,0.00016,0.000155792,9,10,6,1556268,0.000118209,6.34507e-11,46.0608
2.44,0.56,1.06,0.00016,0.000117493,11,8,7,1597769,8.04925e-05,4.2537e-11,47.7974
3.23,2.03,0.72,0.00016,0.000131187,12,10,6,1802840,0.000106815,5.12848e-11,46.9852
3.99,4.3,5.54,0.00016,0.00012495,13,11,9,5259239,1.78623e-05,3.11491e-12,59.1507
4.99,4.91,0.72,0.00016,0.000128384,13,10,7,2494157,5.50753e-05,2.5161e-11,50.0778
3.54,0.84,3.65,0.00016,0.000150528,12,9,8,2873193,4.38728e-05,1.37081e-11,52.7153
2.66,0.83,4.27,0.00016,0.000100632,12,9,9,4229949,3.61627e-05,8.85127e-12,54.6151
5.24,4.46,1.22,0.00016,0.000152512,13,10,7,2494157,5.50753e-05,2.5161e-11,50.0778
4.02,0.03,2.7,0.00016,0.000105057,12,6,8,2332861,0.00019003,9.11046e-11,44.4897
0.68,0.4,0.8,0.00016,0.00015686,10,7,6,768583,0.000167092,9.85355e-11,44.1492
2.73,4.78,0.05,0.00016,0.000118179,11,10,4,1290762,0.000419154,1.72014e-10,41.7295
2.67,4.8,1.26,0.00016,0.000123711,12,11,7,2894689,5.38433e-05,2.40999e-11,50.265
4.37,1.46,2.84,0.00016,0.000147896,12,9,8,2873193,4.38728e-05,1.37081e-11,52.7153
4.5,5.12,2.36,0.00016,0.00012825,12,11,8,3786404,2.91132e-05,8.21608e-12,54.9385
0.58,3.17,1.23,0.00016,0.000132294,10,10,7,2191976,5.90885e-05,2.9117e-11,49.4437
2.17,0.09,1.75,0.00016,0.00014534,11,6,7,1338564,0.000213371,1.07255e-10,43.781
1.18,0.42,1.91,0.00016,0.000151215,11,8,7,1597769,8.04925e-05,4.2537e-11,47.7974
2.52,1.9,1.53,0.00016,0.000131989,12,10,7,2378078,5.50753e-05,2.53984e-11,50.037
3.52,5.48,5.11,0.00016,0.000126495,13,11,9,5259239,1.78623e-05,3.11491e-12,59.1507
2.23,1.63,1.41,0.00016,0.000152817,11,9,7,1878896,6.50837e-05,3.05504e-11,49.2349
3.05,0.26,0.43,0.00016,0.000159988,11,7,5,564441,0.000249824,1.49945e-10,42.3258
5.08,1.6,3.08,0.00016,0.000152512,13,9,8,2989272,4.44349e-05,1.34746e-11,52.79
4.12,3.73,3.96,0.00016,0.000157166,13,11,8,3902483,3.10205e-05,7.96986e-12,55.0706
0.29,0.86,2.58,0.00016,0.000113831,9,9,8,2626621,5.10721e-05,2.60442e-11,49.928
3.09,0.36,4.87,0.00016,0.00010807,12,8,9,3948822,5.3173e-05,2.1016e-11,50.8596
0.79,0.9,4.28,0.00016,9.88007e-05,11,9,9,4127367,3.61627e-05,9.76564e-12,54.1881
2.73,1.2,1.73,0.00016,0.000152626,12,9,7,1981478,6.88984e-05,2.96217e-11,49.369
4.43,4.79,3.54,0.00016,0.000153027,13,11,8,3902483,3.10205e-05,7.96986e-12,55.0706
1.5,1.31,1.65,0.00016,0.00015213,11,9,7,1878896,6.50837e-05,3.05504e-11,49.2349
5.08,1.84,3.13,0.00016,0.000133286,13,10,8,3385872,3.26666e-05,9.30599e-12,54.3975
1.77,3.27,0.34,0.00016,0.0001548,11,9,6,1303658,0.000111452,5.62046e-11,46.5874
3.63,4.36,2.36,0.00016,0.000152397,12,10,8,3269793,3.07593e-05,9.57279e-12,54.2747
4.44,4.7,3.66,0.00016,0.000156021,13,11,8,3902483,3.10205e-05,7.96986e-12,55.0706
3.04,2.77,4.52,0.00016,0.000122833,12,10,9,4626549,2.19377e-05,4.65617e-12,57.4048
4.54,4,4.76,0.00016,0.000111809,13,11,9,5259239,1.78623e-05,3.11491e-12,59.1507
4.19,2.29,3.06,0.00016,0.00014431,12,10,8,3269793,3.07593e-05,9.57279e-12,54.2747
5.44,3.7,4.7,0.00016,0.000110321,13,11,9,5259239,1.78623e-05,3.11491e-12,59.1507
3.13,2.34,5.53,0.00016,0.000132027,12,10,9,4626549,2.19377e-05,4.65617e-12,57.4048
5.2,1.98,3.69,0.00016,0.00015274,13,10,8,3385872,3.26666e-05,9.30599e-12,54.3975
4.57,0.33,3.62,0.00016,0.000148048,12,8,8,2592066,5.67993e-05,2.59912e-11,49.9369
0.97,0.21,2.29,0.00016,0.000102921,11,7,8,2319056,0.000108793,5.39737e-11,46.7633
0.66,1.46,0.32,0.00016,0.000132751,10,9,5,932476,0.000217224,1.1399e-10,43.5165
2.44,4.61,1.42,0.00016,0.000131149,12,11,7,2894689,5.38433e-05,2.40999e-11,50.265
4.21,5.15,5.12,0.00016,0.000125446,13,11,9,5259239,1.78623e-05,3.11491e-12,59.1507
4.92,4.13,0.71,0.00016,0.000159073,13,10,6,1918919,0.000106815,5.1007e-11,47.0088
0.84,2.23,1.98,0.00016,0.000100861,11,10,8,3167211,3.42771e-05,1.03874e-11,53.9201
0.44,1.95,0.49,0.00016,0.000132751,9,9,6,1159668,0.000119082,6.76613e-11,45.7817
4.26,1.92,1.89,0.00016,0.000152779,13,10,7,2494157,5.50753e-05,2.5161e-11,50.0778
0.79,1.75,5.51,0.00016,0.000116806,11,10,9,4523967,2.04951e-05,5.51286e-12,56.6713
3.16,4.94,4.07,0.00016,0.00010582,13,11,9,5259239,1.78623e-05,3.11491e-12,59.1507
1.49,2.55,3.16,0.00016,0.000146713,11,10,8,3167211,3.42771e-05,1.03874e-11,53.9201
2.64,1.75,2.79,0.00016,0.000148621,12,9,8,2873193,4.38728e-05,1.37081e-11,52.7153
0.68,3.7,4.74,0.00016,0.000105743,11,11,9,5040578,1.72549e-05,4.23036e-12,57.8213
3.85,0.53,1.37,0.00016,0.00014534,11,8,7,1597769,8.04925e-05,4.2537e-11,47.7974
1.48,3.86,1.97,0.00016,0.00013031,11,10,8,3167211,3.42771e-05,1.03874e-11,53.9201
4.36,0.28,4.89,0.00016,0.000100021,13,8,9,4064901,5.17424e-05,2.07547e-11,50.9139
1.29,1.39,3.32,0.00016,0.00015358,11,9,8,2770611,4.63422e-05,1.45803e-11,52.4474
0.39,4.33,2.42,0.00016,0.000145874,10,10,8,3083691,3.53316e-05,1.3337e-11,52.8345
1.07,1.63,3.25,0.00016,0.000157089,11,9,8,2770611,4.63422e-05,1.45803e-11,52.4474
1.72,0.74,5.34,0.00016,0.000110626,12,9,9,4229949,3.61627e-05,8.85127e-12,54.6151
1.42,0.35,3.84,0.00016,0.000149384,11,8,8,2489484,5.8898e-05,2.67705e-11,49.8085
4.59,2.52,2.25,0.00016,0.000124626,12,10,8,3269793,3.07593e-05,9.57279e-12,54.2747
4.11,2.38,2.46,0.00016,0.000127068,12,10,8,3269793,3.07593e-05,9.57279e-12,54.2747
5.4,3.97,0.03,0.00016,0.000156403,12,9,4,996744,0.000426105,1.75235e-10,41.6489
4.36,1.73,5.27,0.00016,0.000115128,13,10,9,4742628,2.05072e-05,4.4122e-12,57.6386
5.46,0.35,0.21,0.00016,0.000135651,11,7,5,564441,0.000249824,1.49945e-10,42.3258
2.2,3.85,2.58,0.00016,0.000154266,11,10,8,3167211,3.42771e-05,1.03874e-11,53.9201
3.65,2.13,1.42,0.00016,0.000133095,12,10,7,2378078,5.50753e-05,2.53984e-11,50.037
0.03,0.21,5.23,0.00016,9.44519e-05,8,8,9,3664321,8.33599e-05,5.93518e-11,46.3508
2.02,1.64,1.66,0.00016,0.000159073,12,9,7,1981478,6.88984e-05,2.96217e-11,49.369
1.91,3.35,4.04,0.00016,0.000156136,12,11,8,3786404,2.91132e-05,8.21608e-12,54.9385
2.79,2.76,1.5,0.00016,0.000154953,11,10,7,2275496,5.58153e-05,2.62694e-11,49.8906
5.42,0.91,1.32,0.00016,0.000156784,12,8,7,1700351,8.23999e-05,4.17013e-11,47.8836
0.05,0.1,4.04,0.00016,0.000153809,7,6,8,2020534,0.000237978,1.81038e-10,41.5074
1.74,1.61,5.22,0.00016,0.000110855,12,10,9,4626549,2.19377e-05,4.65617e-12,57.4048
4.29,2.1,3.77,0.00016,0.000155277,13,10,8,3385872,3.26666e-05,9.30599e-12,54.3975
0.81,3.18,2.38,0.00016,0.000133514,10,10,8,3083691,3.53316e-05,1.3337e-11,52.8345
3.09,1.42,0.22,0.00016,0.000120621,11,9,5,1015996,0.000214691,1.11225e-10,43.6231
0.82,0.11,2.05,0.00016,0.000151062,10,7,7,1343821,0.000124146,7.23231e-11,45.4923
2.22,1.92,3.17,0.00016,0.000134506,12,10,8,3269793,3.07593e-05,9.57279e-12,54.2747
2.54,3.97,2.12,0.00016,0.000134964,12,10,8,3269793,3.07593e-05,9.57279e-12,54.2747
2.58,0.24,0.29,0.00016,0.000139465,10,7,5,480921,0.000253638,1.52643e-10,42.2483
1.74,1.4,4.81,0.00016,0.000122757,12,9,9,4229949,3.61627e-05,8.85127e-12,54.6151
1.93,3,4.17,0.00016,0.000116768,12,10,9,4626549,2.19377e-05,4.65617e-12,57.4048
4.91,0.85,1.83,0.00016,0.000156364,12,9,7,1981478,6.88984e-05,2.96217e-11,49.369
2.68,0.06,1.66,0.00016,0.000136414,11,6,7,1338564,0.000213371,1.07255e-10,43.781
0.89,4.79,1.73,0.00016,0.000148926,11,11,7,2792107,5.38042e-05,2.50063e-11,50.1046
0.55,0.96,1.84,0.00016,0.000149994,10,9,7,1795376,7.27131e-05,3.32926e-11,48.8616
2.55,1.69,1.62,0.00016,0.000134392,12,10,7,2378078,5.50753e-05,2.53984e-11,50.037
1.28,2.65,1.54,0.00016,0.000144196,11,10,7,2275496,5.58153e-05,2.62694e-11,49.8906
5.51,4.65,3.73,0.00016,0.000159817,13,11,8,3902483,3.10205e-05,7.96986e-12,55.0706
2.77,2.83,2.94,0.00016,0.000143471,12,10,8,3269793,3.07593e-05,9.57279e-12,54.2747
5.43,1.15,2.77,0.00016,0.000140343,12,9,8,2873193,4.38728e-05,1.37081e-11,52.7153
4.96,0.44,1.13,0.00016,0.000114746,12,8,7,1700351,8.23999e-05,4.17013e-11,47.8836
2.48,0.08,5.42,0.00016,0.000101929,12,7,9,3778394,0.000103941,4.81835e-11,47.2561
0.62,4.27,2.39,0.00016,0.000147552,10,10,8,3083691,3.53316e-05,1.3337e-11,52.8345
2.04,1.79,0.91,0.00016,0.000125732,11,9,7,1878896,6.50837e-05,3.05504e-11,49.2349
1.09,3.11,5.45,0.00016,0.000138931,11,10,9,4523967,2.04951e-05,5.51286e-12,56.6713
1.68,1.66,1.72,0.00016,0.000143127,11,10,7,2275496,5.58153e-05,2.62694e-11,49.8906
1.02,2.73,3.33,0.00016,0.000158844,10,10,8,3083691,3.53316e-05,1.3337e-11,52.8345
4.28,1.76,1.04,0.00016,0.000133514,12,9,7,1981478,6.88984e-05,2.96217e-11,49.369
0.87,3.97,3.79,0.00016,0.000152588,11,11,8,3683822,3.29279e-05,9.06603e-12,54.5109
5.38,3.32,2.76,0.00016,0.000155411,12,10,8,3269793,3.07593e-05,9.57279e-12,54.2747
5.14,4.73,4.77,0.00016,0.000118675,13,11,9,5259239,1.78623e-05,3.11491e-12,59.1507
0.13,2.17,2.81,0.00016,0.000155945,9,9,8,2626621,5.10721e-05,2.60442e-11,49.928
2.06,3.93,0.66,0.00016,0.00015625,11,10,6,1700258,0.000106815,5.20762e-11,46.9187
1.46,3.31,1.09,0.00016,0.000128174,11,10,7,2275496,5.58153e-05,2.62694e-11,49.8906
4.4,3.99,4.58,0.00016,0.000108719,13,11,9,5259239,1.78623e-05,3.11491e-12,59.1507
1.49,2.25,5.51,0.00016,0.000129776,11,10,9,4523967,2.04951e-05,5.51286e-12,56.6713
5.14,4.42,1.79,0.00016,0.000152779,13,11,7,3010768,5.19359e-05,2.38831e-11,50.3042
2.5,5.04,3.99,0.00016,0.000108871,12,11,9,5143160,1.97696e-05,3.3383e-12,58.8499
4.71,1.37,4.16,0.00016,0.000156841,13,10,8,3385872,3.26666e-05,9.30599e-12,54.3975
2.87,4.52,0.76,0.00016,0.000126305,12,10,7,2378078,5.50753e-05,2.53984e-11,50.037
5.04,0.83,4.71,0.00016,0.000106812,13,9,9,4346028,3.42553e-05,8.6406e-12,54.7197
1.81,4.86,4.09,0.00016,0.000106392,12,11,9,5143160,1.97696e-05,3.3383e-12,58.8499
0.64,5.13,2.78,0.00016,0.000133743,10,11,8,3600302,3.29798e-05,1.19561e-11,53.3092
4.09,4.54,1.27,0.00016,0.000154591,13,10,7,2494157,5.50753e-05,2.5161e-11,50.0778
2.58,2.21,3.09,0.00016,0.000137863,12,10,8,3269793,3.07593e-05,9.57279e-12,54.2747
2.47,2.54,4.13,0.00016,0.000111198,12,10,9,4626549,2.19377e-05,4.65617e-12,57.4048
1.35,3.08,0.61,0.00016,0.00013176,11,10,6,1700258,0.000106815,5.20762e-11,46.9187
4.64,4.03,5.46,0.00016,0.000153656,13,10,9,4742628,2.05072e-05,4.4122e-12,57.6386
5.09,4.02,1.92,0.00016,0.000129642,13,10,8,3385872,3.26666e-05,9.30599e-12,54.3975
4.45,3.21,5.31,0.00016,0.000138493,13,10,9,4742628,2.05072e-05,4.4122e-12,57.6386
0.01,5.09,4.74,0.00016,0.000112381,7,11,9,4830833,8.80609e-05,9.40877e-11,44.3498
4.76,4.67,2.81,0.00016,0.000130463,13,11,8,3902483,3.10205e-05,7.96986e-12,55.0706
4.15,3.2,5.1,0.00016,0.000134563,13,10,9,4742628,2.05072e-05,4.4122e-12,57.6386
4.07,2.96,3.21,0.00016,0.000158653,12,10,8,3269793,3.07593e-05,9.57279e-12,54.2747
1.46,3.64,1.35,0.00016,0.000149078,11,10,7,2275496,5.58153e-05,2.62694e-11,49.8906
3.21,4.81,2.14,0.00016,0.000150948,12,10,8,3269793,3.07593e-05,9.57279e-12,54.2747
0.94,3.78,3.5,0.00016,0.000142822,11,11,8,3683822,3.29279e-05,9.06603e-12,54.5109
