c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
2.08,3.96,3.59,1.86831,1.21,13,13,10,6969903,0.275345,0.00122843,54.5355
4.57,3.7,3.17,1.86831,1.85195,15,13,9,6114588,0.52384,0.00438385,49.0104
3.58,4.04,2.68,1.86831,1.64844,14,13,9,6075894,0.52384,0.00439569,48.9987
4.02,1.33,0.85,1.86831,1.24531,14,11,8,4728117,1.08991,0.0170237,43.1184
1.83,4.09,2.15,1.86831,1.64344,13,12,9,5787875,0.544906,0.00464197,48.7619
3.74,4.14,4.55,1.86831,1.71344,14,12,10,6758280,0.316281,0.00141592,53.9186
3.07,0.76,4.01,1.86831,1.43047,14,10,10,6263516,0.542725,0.00561537,47.9352
3.59,4.37,3.03,1.86831,1.84422,14,13,9,6075894,0.52384,0.00439569,48.9987
1,1.45,1.29,1.86831,1.715,12,11,8,4651848,1.08817,0.0171776,43.0793
2.49,1.81,4.58,1.86831,1.67531,13,11,10,6471829,0.388442,0.00228893,51.8326
3.08,2.22,3.21,1.86831,1.12813,14,12,10,6758280,0.316281,0.00141592,53.9186
5.07,5.12,1.73,1.86831,1.22461,15,13,9,6114588,0.52384,0.00438385,49.0104
1.66,4.14,3.27,1.86831,1.12812,13,13,10,6969903,0.275345,0.00122843,54.5355
1.8,2.01,1.2,1.86831,1.815,12,11,8,4651848,1.08817,0.0171776,43.0793
3.76,2.56,3.65,1.86831,1.29125,14,12,10,6758280,0.316281,0.00141592,53.9186
0.78,1.59,3.48,1.86831,1.31625,12,11,10,6433758,0.368652,0.00240914,51.6103
1.3,4.95,2.63,1.86831,1.70563,12,13,9,5999625,0.538785,0.00453687,48.8614
5.12,1.94,0.99,1.86831,1.555,14,11,8,4728117,1.08991,0.0170237,43.1184
1.89,3.19,2.47,1.86831,1.69281,13,12,9,5787875,0.544906,0.00464197,48.7619
5.54,2.09,0.81,1.86831,1.41906,14,11,8,4728117,1.08991,0.0170237,43.1184
3.51,5.5,5.23,1.86831,1.70609,14,13,10,7008101,0.26655,0.00120127,54.6326
3.41,4.04,3.35,1.86831,1.14328,14,13,10,7008101,0.26655,0.00120127,54.6326
1.62,0.14,2.44,1.86831,1.83063,13,7,9,4566745,3.48224,0.276931,31.0052
3.66,0.34,3.89,1.86831,1.36969,14,9,10,6018736,0.886618,0.0188248,42.6816
3.35,5.08,2.14,1.86831,1.43984,14,13,9,6075894,0.52384,0.00439569,48.9987
4.16,5.14,4.6,1.86831,1.53625,14,13,10,7008101,0.26655,0.00120127,54.6326
0.61,4.53,3.2,1.86831,1.12125,12,13,10,6931832,0.26514,0.00134866,54.1299
5.36,3.39,4.86,1.86831,1.7225,14,12,10,6758280,0.316281,0.00141592,53.9186
2.72,4.8,2.31,1.86831,1.84,13,12,9,5787875,0.544906,0.00464197,48.7619
4.35,2.07,5.12,1.86831,1.86547,14,11,10,6510027,0.372817,0.00226178,51.8845
4.74,5.11,0.17,1.86831,1.39281,14,12,6,3695178,4.07533,0.157665,33.4516
0.84,2.75,5.18,1.86831,1.69125,12,12,10,6682011,0.297543,0.00156332,53.4885
0.47,1.47,4.87,1.86831,1.64375,11,11,10,6396548,0.419692,0.00285055,50.8797
4.41,5.02,4.19,1.86831,1.43016,14,13,10,7008101,0.26655,0.00120127,54.6326
0.84,4.71,1.62,1.86831,1.15688,12,13,9,5999625,0.538785,0.00453687,48.8614
3.85,1.95,4.7,1.86831,1.72266,14,11,10,6510027,0.372817,0.00226178,51.8845
2.38,3.21,3.78,1.86831,1.42063,13,12,10,6720082,0.316281,0.00144307,53.8361
1.25,0.15,4.02,1.86831,1.38313,12,8,10,5699108,1.69343,0.070948,36.9196
1.89,1.59,0.65,1.86831,1.81562,12,11,7,3944044,2.0666,0.0552554,38.0052
2.06,1.33,2.72,1.86831,1.75688,13,11,9,5539622,0.58686,0.00549133,48.0322
3.35,4.73,2.48,1.86831,1.58797,14,13,9,6075894,0.52384,0.00439569,48.9987
4.88,2.23,2.83,1.86831,1.77,14,12,9,5826073,0.551704,0.00460851,48.7934
0.02,0.17,4.06,1.86831,1.395,7,8,10,5516347,2.68219,0.287313,30.8454
0.32,5.05,2.78,1.86831,1.78562,10,13,9,5925399,0.612459,0.00674631,47.1383
3.73,5.48,3.07,1.86831,1.16828,14,13,10,7008101,0.26655,0.00120127,54.6326
3.46,1.27,4.79,1.86831,1.56906,14,11,10,6510027,0.372817,0.00226178,51.8845
3.52,0.66,3.22,1.86831,1.19,14,10,10,6263516,0.542725,0.00561537,47.9352
0.05,3.21,2.3,1.86831,1.60125,8,12,9,5602664,1.06449,0.0624109,37.4764
2.18,1.61,4.2,1.86831,1.52062,13,11,10,6471829,0.388442,0.00228893,51.8326
2.07,3.06,0.03,1.86831,1.85437,12,11,3,1903708,30.4225,14.5553,13.7987
3.58,1.85,1.83,1.86831,1.43344,14,11,9,5577820,0.590766,0.00545786,48.0587
4.62,5.53,3.65,1.86831,1.33031,14,13,10,7008101,0.26655,0.00120127,54.6326
4.67,0.39,5.51,1.86831,1.84047,14,9,10,6018736,0.886618,0.0188248,42.6816
4.87,1.74,5.18,1.86831,1.80609,14,11,10,6510027,0.372817,0.00226178,51.8845
3.64,2,3.88,1.86831,1.52688,14,11,10,6510027,0.372817,0.00226178,51.8845
4.85,2.36,1.97,1.86831,1.35578,14,12,9,5826073,0.551704,0.00460851,48.7934
5.4,4.09,1.72,1.86831,1.15781,15,13,9,6114588,0.52384,0.00438385,49.0104
5.12,4.25,0.76,1.86831,1.37125,14,12,8,4976370,1.04478,0.0161816,43.3388
4.71,3.25,5.27,1.86831,1.79734,14,12,10,6758280,0.316281,0.00141592,53.9186
5.06,4.84,3.95,1.86831,1.36906,14,13,10,7008101,0.26655,0.00120127,54.6326
2.33,0.04,1.52,1.86831,1.11641,14,6,9,4382273,6.78701,1.0196,25.3447
0.4,1.46,5.25,1.86831,1.7775,10,11,10,6359532,0.39575,0.00464392,48.7601
1.73,3.5,0.84,1.86831,1.33156,13,12,8,4938172,1.05259,0.016202,43.3333
1.62,4.59,0.48,1.86831,1.635,12,12,7,4192297,2.02464,0.0544033,38.0727
0.66,0.86,3.41,1.86831,1.32375,12,10,10,6187247,0.5271,0.00576281,47.8226
2.95,0.32,3.68,1.86831,1.28609,14,9,10,6018736,0.886618,0.0188248,42.6816
2.68,3.39,4.88,1.86831,1.7275,13,12,10,6720082,0.316281,0.00144307,53.8361
3.73,4.61,3.74,1.86831,1.28141,14,13,10,7008101,0.26655,0.00120127,54.6326
4.73,2.21,2.48,1.86831,1.86641,14,11,9,5577820,0.590766,0.00545786,48.0587
0.23,4.18,1.11,1.86831,1.69,10,12,8,4825875,1.04201,0.018596,42.7348
3.26,3.5,3.5,1.86831,1.36344,14,12,10,6758280,0.316281,0.00141592,53.9186
1.73,1.91,1.28,1.86831,1.86562,12,11,8,4651848,1.08817,0.0171776,43.0793
2.89,0.63,3.66,1.86831,1.27516,14,10,10,6263516,0.542725,0.00561537,47.9352
1.55,2.52,1.69,1.86831,1.20844,13,12,9,5787875,0.544906,0.00464197,48.7619
2.86,1.11,3.08,1.86831,1.86219,14,11,9,5577820,0.590766,0.00545786,48.0587
0.48,1.3,0.91,1.86831,1.295,11,11,8,4614638,1.12791,0.0175918,42.9758
1.95,4.08,2.92,1.86831,1.77594,13,13,9,6037696,0.515347,0.00442916,48.9657
4.4,5.51,4.02,1.86831,1.41813,14,13,10,7008101,0.26655,0.00120127,54.6326
2.57,4.82,4.77,1.86831,1.57406,13,13,10,6969903,0.275345,0.00122843,54.5355
3.31,0.11,2.18,1.86831,1.58172,14,7,9,4604943,3.49787,0.276897,31.0058
1.79,3.98,1.34,1.86831,1.64469,13,13,8,5187993,1.04523,0.0159855,43.3917
2.96,2.11,1.43,1.86831,1.74,14,12,8,4976370,1.04478,0.0161816,43.3388
2.46,5.18,0.64,1.86831,1.68062,13,13,7,4480189,2.01735,0.0540974,38.0972
1.31,1.56,2.65,1.86831,1.79688,12,11,9,5501551,0.610297,0.00559901,47.9478
5.52,3.59,0.42,1.86831,1.375,14,12,7,4268566,2.01101,0.0542692,38.0834
1.17,3.42,1.77,1.86831,1.38562,12,12,9,5749804,0.568343,0.0047497,48.6623
0.84,1.98,1.68,1.86831,1.14,12,12,9,5749804,0.568343,0.0047497,48.6623
3.36,4.82,1.4,1.86831,1.75375,14,13,8,5226191,1.04523,0.015965,43.3973
0.81,4.18,2.47,1.86831,1.85875,11,12,9,5712594,0.528267,0.00521605,48.2555
5.26,1.23,4.02,1.86831,1.39469,14,11,10,6510027,0.372817,0.00226178,51.8845
0.66,5.09,2.16,1.86831,1.48063,11,13,9,5962415,0.510969,0.00500315,48.4365
0.85,1.73,0.24,1.86831,1.49875,11,11,6,3333446,4.04028,0.159047,33.4137
2.35,2.9,2.53,1.86831,1.70094,13,12,9,5787875,0.544906,0.00464197,48.7619
0.34,1.45,1.64,1.86831,1.225,11,11,9,5464341,0.574426,0.00606553,47.6003
4.17,0.01,1.24,1.86831,1.69031,13,4,8,3186743,25.2676,8.64213,16.0628
0.01,1.58,4.88,1.86831,1.655,6,11,10,6220094,2.84276,1.76966,22.9501
4.88,0.1,2.57,1.86831,1.76125,14,7,9,4604943,3.49787,0.276897,31.0058
1.54,0.72,0.9,1.86831,1.35625,12,10,8,4405337,1.17626,0.0205394,42.3031
0.03,1.22,2.05,1.86831,1.39,7,11,9,5318790,1.65089,0.22223,31.9609
2.68,3.33,2.17,1.86831,1.585,13,12,9,5787875,0.544906,0.00464197,48.7619
0.34,4.64,4.56,1.86831,1.805,10,12,10,6607785,0.351064,0.00379808,49.6333
1.64,5.26,2.7,1.86831,1.73,13,13,9,6037696,0.515347,0.00442916,48.9657
2.56,5.22,4.46,1.86831,1.52125,13,13,10,6969903,0.275345,0.00122843,54.5355
0.42,4.27,2.05,1.86831,1.61125,11,12,9,5712594,0.528267,0.00521605,48.2555
0.63,5.39,5,1.86831,1.66562,11,13,10,6894622,0.319266,0.00178983,52.9008
4.76,3.41,4.6,1.86831,1.65062,14,12,10,6758280,0.316281,0.00141592,53.9186
1.95,0.74,2.97,1.86831,1.14297,14,10,10,6263516,0.542725,0.00561537,47.9352
2.66,2.3,4.41,1.86831,1.76062,13,11,10,6471829,0.388442,0.00228893,51.8326
2.55,3.54,0.06,1.86831,1.48219,13,12,4,2565142,13.497,3.31058,20.2299
3.69,4.34,2.81,1.86831,1.73391,14,13,9,6075894,0.52384,0.00439569,48.9987
1.98,0.02,2.66,1.86831,1.71188,13,5,9,4160463,14.194,3.37006,20.1526
4.88,3.6,0.92,1.86831,1.44625,14,12,8,4976370,1.04478,0.0161816,43.3388
4.03,1.38,4.78,1.86831,1.60297,14,11,10,6510027,0.372817,0.00226178,51.8845
2.7,1.42,1.12,1.86831,1.55937,13,11,8,4689919,1.09666,0.0170442,43.1132
1.85,2.02,1.03,1.86831,1.59281,13,11,8,4689919,1.09666,0.0170442,43.1132
2.5,4.71,0.52,1.86831,1.70687,13,12,7,4230368,2.0032,0.0543091,38.0802
2.07,4.43,2.37,1.86831,1.80344,13,12,9,5787875,0.544906,0.00464197,48.7619
3.77,0.69,0.87,1.86831,1.27391,14,10,8,4481606,1.20575,0.0203854,42.3358
3.99,3.05,4.55,1.86831,1.58109,14,12,10,6758280,0.316281,0.00141592,53.9186
1.28,3.84,1.53,1.86831,1.81,13,13,8,5187993,1.04523,0.0159855,43.3917
2.15,4.05,2.25,1.86831,1.69844,13,12,9,5787875,0.544906,0.00464197,48.7619
2.4,0.13,5.18,1.86831,1.63,13,8,10,5737179,1.69343,0.0708272,36.927
1.89,0.2,4.2,1.86831,1.50906,13,8,10,5737179,1.69343,0.0708272,36.927
4.87,2.53,5.05,1.86831,1.65484,14,12,10,6758280,0.316281,0.00141592,53.9186
1.33,2.2,2.97,1.86831,1.84313,12,12,9,5749804,0.568343,0.0047497,48.6623
2.84,3.89,4.84,1.86831,1.785,13,12,10,6720082,0.316281,0.00144307,53.8361
0.61,2.93,4.82,1.86831,1.6475,11,12,10,6644801,0.355102,0.00200457,52.4087
1.71,5.17,5.28,1.86831,1.69656,13,13,10,6969903,0.275345,0.00122843,54.5355
1.94,0.27,0.71,1.86831,1.75062,13,9,7,3490824,2.27185,0.0717374,36.8715
0.18,0.23,3.47,1.86831,1.1425,10,9,10,5868241,1.04287,0.0212071,42.1641
1.9,5.36,5.28,1.86831,1.71438,13,13,10,6969903,0.275345,0.00122843,54.5355
1.4,0.78,2.19,1.86831,1.5725,12,10,9,5255040,0.763822,0.00894406,45.9136
3.43,3.91,5.5,1.86831,1.67297,14,13,10,7008101,0.26655,0.00120127,54.6326
0.74,3.7,4.96,1.86831,1.795,11,12,10,6644801,0.355102,0.00200457,52.4087
3.58,4.85,1.19,1.86831,1.85219,14,12,8,4976370,1.04478,0.0161816,43.3388
0.44,1.61,4.98,1.86831,1.7025,11,11,10,6396548,0.419692,0.00285055,50.8797
3.74,2.77,3.5,1.86831,1.27969,14,12,10,6758280,0.316281,0.00141592,53.9186
3.32,5.3,3.88,1.86831,1.35313,14,13,10,7008101,0.26655,0.00120127,54.6326
1.53,2.37,3.42,1.86831,1.19906,13,12,10,6720082,0.316281,0.00144307,53.8361
5.51,2.51,1.48,1.86831,1.8368,15,12,8,5015064,1.04869,0.0161632,43.3437
3.74,4.26,4.2,1.86831,1.64094,14,12,10,6758280,0.316281,0.00141592,53.9186
1.28,0.24,3.81,1.86831,1.4725,13,8,10,5737179,1.69343,0.0708272,36.927
2.75,2.39,1.14,1.86831,1.82344,13,11,8,4689919,1.09666,0.0170442,43.1132
4.82,4.75,3.03,1.86831,1.84953,15,13,9,6114588,0.52384,0.00438385,49.0104
4.28,3.76,1.35,1.86831,1.65188,14,13,8,5226191,1.04523,0.015965,43.3973
2.07,2.83,2.88,1.86831,1.85844,13,12,9,5787875,0.544906,0.00464197,48.7619
1.86,1.43,3.63,1.86831,1.32313,13,11,10,6471829,0.388442,0.00228893,51.8326
5.17,2.74,4.13,1.86831,1.45578,14,12,10,6758280,0.316281,0.00141592,53.9186
5.17,3.2,3.84,1.86831,1.40039,15,12,10,6796974,0.316281,0.00140089,53.9649
3.57,4.33,0.28,1.86831,1.77281,13,12,6,3656980,4.08315,0.157678,33.4513
3.07,4.07,5.33,1.86831,1.63484,14,13,10,7008101,0.26655,0.00120127,54.6326
1.6,0.83,1.43,1.86831,1.6875,13,11,8,4689919,1.09666,0.0170442,43.1132
4.37,5.54,5.06,1.86831,1.67953,14,13,10,7008101,0.26655,0.00120127,54.6326
1.38,2.05,5.54,1.86831,1.68437,13,12,10,6720082,0.316281,0.00144307,53.8361
4.8,0.79,3.23,1.86831,1.24,15,10,10,6302210,0.542725,0.00560031,47.9468
3.61,1.37,1.63,1.86831,1.21391,14,11,9,5577820,0.590766,0.00545786,48.0587
0.66,5.39,4.03,1.86831,1.38563,12,13,10,6931832,0.26514,0.00134866,54.1299
2.63,1.66,3.41,1.86831,1.30859,14,11,10,6510027,0.372817,0.00226178,51.8845
4.62,5.36,4.31,1.86831,1.48469,14,13,10,7008101,0.26655,0.00120127,54.6326
4.97,3.59,0.4,1.86831,1.32641,14,12,7,4268566,2.01101,0.0542692,38.0834
1.31,0.85,1.78,1.86831,1.35594,13,10,9,5293111,0.740384,0.00883628,45.9663
1.69,3.34,3.59,1.86831,1.36781,13,12,10,6720082,0.316281,0.00144307,53.8361
2.26,3.81,5.25,1.86831,1.85937,13,12,10,6720082,0.316281,0.00144307,53.8361
2.2,2.45,0.55,1.86831,1.85,12,11,7,3944044,2.0666,0.0552554,38.0052
3.47,1.11,3.87,1.86831,1.29922,14,11,10,6510027,0.372817,0.00226178,51.8845
3.3,1.9,2.1,1.86831,1.57656,14,11,9,5577820,0.590766,0.00545786,48.0587
2.2,0.5,0.57,1.86831,1.7775,12,9,7,3452753,2.29139,0.0718314,36.8658
0.22,0.48,5.2,1.86831,1.835,10,9,10,5868241,1.04287,0.0212071,42.1641
4.51,2.94,5.46,1.86831,1.80297,14,12,10,6758280,0.316281,0.00141592,53.9186
5.3,1.59,4.63,1.86831,1.63781,14,11,10,6510027,0.372817,0.00226178,51.8845
1.82,4.62,3.11,1.86831,1.12312,13,13,10,6969903,0.275345,0.00122843,54.5355
2.49,0.44,4.47,1.86831,1.63531,13,9,10,5980538,0.886618,0.018852,42.6754
5.4,1.76,4.88,1.86831,1.74438,14,11,10,6510027,0.372817,0.00226178,51.8845
1.62,5.49,4.51,1.86831,1.52125,13,13,10,6969903,0.275345,0.00122843,54.5355
0.06,3.95,3.5,1.86831,1.18188,8,13,10,6784692,0.815475,0.0591369,37.7104
4.82,5.17,3.18,1.86831,1.15578,15,13,10,7046795,0.271465,0.00118623,54.6873
0.35,2.53,2.03,1.86831,1.41875,10,12,9,5675578,0.653267,0.00695906,47.0035
3.12,3.33,3.16,1.86831,1.255,14,12,10,6758280,0.316281,0.00141592,53.9186
2.58,3.61,1.32,1.86831,1.85188,13,12,8,4938172,1.05259,0.016202,43.3333
2.52,2.7,4.02,1.86831,1.42125,13,12,10,6720082,0.316281,0.00144307,53.8361
4.54,1.03,2.93,1.86831,1.79344,14,11,9,5577820,0.590766,0.00545786,48.0587
4.98,5.43,3.17,1.86831,1.17078,15,13,10,7046795,0.271465,0.00118623,54.6873
3.13,1.81,2.09,1.86831,1.54641,14,11,9,5577820,0.590766,0.00545786,48.0587
3.7,3.44,4.47,1.86831,1.60531,14,12,10,6758280,0.316281,0.00141592,53.9186
3.38,3.36,0.28,1.86831,1.64562,13,12,6,3656980,4.08315,0.157678,33.4513
1.17,2.84,2.89,1.86831,1.83656,13,12,9,5787875,0.544906,0.00464197,48.7619
0.33,3.83,3.55,1.86831,1.16812,11,13,10,6894622,0.319266,0.00178983,52.9008
4.71,4.5,1.13,1.86831,1.76609,14,12,8,4976370,1.04478,0.0161816,43.3388
2.14,0.45,1.32,1.86831,1.83688,13,9,8,4198628,1.50793,0.0335996,40.1656
4.25,4.57,4.8,1.86831,1.83766,14,12,10,6758280,0.316281,0.00141592,53.9186
4.3,0.19,0.57,1.86831,1.58719,14,8,7,3285663,3.05216,0.123604,34.5086
1.84,3.26,3.39,1.86831,1.3125,13,12,10,6720082,0.316281,0.00144307,53.8361
5.38,2.73,3.9,1.86831,1.35828,15,12,10,6796974,0.316281,0.00140089,53.9649
0.78,5.13,0.6,1.86831,1.56938,12,13,7,4442118,2.01735,0.0541917,38.0896
5.39,1.32,2.66,1.86831,1.74422,14,11,9,5577820,0.590766,0.00545786,48.0587
3.4,2.07,1.3,1.86831,1.61187,14,12,8,4976370,1.04478,0.0161816,43.3388
0.51,2.41,2.64,1.86831,1.685,11,12,9,5712594,0.528267,0.00521605,48.2555
3.21,3.1,0.77,1.86831,1.20766,14,12,8,4976370,1.04478,0.0161816,43.3388
1.35,5.17,4.61,1.86831,1.56,12,13,10,6931832,0.26514,0.00134866,54.1299
2.08,0.68,1.93,1.86831,1.37,13,10,9,5293111,0.740384,0.00883628,45.9663
0.58,3.87,0.49,1.86831,1.53625,11,12,7,4155087,1.98335,0.0548958,38.0336
0.07,4.33,2.99,1.86831,1.83563,8,13,9,5852485,1.08097,0.0621976,37.4912
3.36,1.11,2.09,1.86831,1.6525,14,10,9,5331309,0.74429,0.00880284,45.9827
1.29,5.19,4,1.86831,1.405,12,13,10,6931832,0.26514,0.00134866,54.1299
2.9,0.24,0.68,1.86831,1.64531,14,9,7,3529022,2.27381,0.0716975,36.8739
1.32,4.44,5.46,1.86831,1.725,12,13,10,6931832,0.26514,0.00134866,54.1299
2.4,2.97,1.81,1.86831,1.35125,13,12,9,5787875,0.544906,0.00464197,48.7619
3.5,3.9,1.79,1.86831,1.43719,14,12,9,5826073,0.551704,0.00460851,48.7934
1.66,5.54,4.75,1.86831,1.58562,13,13,10,6969903,0.275345,0.00122843,54.5355
2.93,1.43,0.57,1.86831,1.58906,13,11,7,3982115,2.04316,0.0551612,38.0126
1.31,3.42,4.7,1.86831,1.68437,12,12,10,6682011,0.297543,0.00156332,53.4885
1.61,0.06,0.8,1.86831,1.33031,13,6,8,3494372,6.88833,1.03145,25.2945
1.36,0.95,0.76,1.86831,1.2775,13,10,8,4443408,1.20575,0.0204059,42.3314
1.9,3.52,0.69,1.86831,1.18937,13,12,8,4938172,1.05259,0.016202,43.3333
1.51,3.95,4.53,1.86831,1.67344,13,12,10,6720082,0.316281,0.00144307,53.8361
2.36,3.39,0.69,1.86831,1.1875,13,12,8,4938172,1.05259,0.016202,43.3333
1.47,2.18,1.64,1.86831,1.13844,13,12,9,5787875,0.544906,0.00464197,48.7619
2.3,3.6,4.03,1.86831,1.52938,13,12,10,6720082,0.316281,0.00144307,53.8361
3.54,1.46,0.98,1.86831,1.40031,14,11,8,4728117,1.08991,0.0170237,43.1184
1.91,2.16,2.26,1.86831,1.72969,13,11,9,5539622,0.58686,0.00549133,48.0322
5.22,4.89,0.17,1.86831,1.37281,14,12,6,3695178,4.07533,0.157665,33.4516
0.67,3.39,1.6,1.86831,1.26563,12,12,9,5749804,0.568343,0.0047497,48.6623
4.54,3.59,4.31,1.86831,1.59719,14,12,10,6758280,0.316281,0.00141592,53.9186
4.91,1.25,2.86,1.86831,1.81922,14,11,9,5577820,0.590766,0.00545786,48.0587
0.25,0.74,5.53,1.86831,1.815,10,10,10,6113021,0.562649,0.0079973,46.3995
2.25,2.08,2.39,1.86831,1.78531,13,11,9,5539622,0.58686,0.00549133,48.0322
3.26,4.41,0.73,1.86831,1.78656,14,13,7,4518387,2.02516,0.0540575,38.1004
0.73,5.07,1.45,1.86831,1.85813,11,13,8,5112712,1.08364,0.0165329,43.2455
1.46,1.41,5.14,1.86831,1.72875,12,11,10,6433758,0.368652,0.00240914,51.6103
0.09,4.73,4.54,1.86831,1.77125,9,12,10,6571122,0.601064,0.0298081,40.6856
0.32,4.53,1.8,1.86831,1.22312,11,13,9,5962415,0.510969,0.00500315,48.4365
2.67,2.36,2.88,1.86831,1.81844,13,12,9,5787875,0.544906,0.00464197,48.7619
3.8,4.15,4.93,1.86831,1.81062,14,12,10,6758280,0.316281,0.00141592,53.9186
4.72,0.45,3.67,1.86831,1.44125,14,9,10,6018736,0.886618,0.0188248,42.6816
2.87,1.63,3.73,1.86831,1.38484,14,11,10,6510027,0.372817,0.00226178,51.8845
1.49,3.62,4.32,1.86831,1.57906,13,12,10,6720082,0.316281,0.00144307,53.8361
5,0.73,2.6,1.86831,1.74312,14,10,9,5331309,0.74429,0.00880284,45.9827
5.14,1.99,2.31,1.86831,1.73281,14,11,9,5577820,0.590766,0.00545786,48.0587
3.92,3.87,3.16,1.86831,1.09313,14,13,10,7008101,0.26655,0.00120127,54.6326
0.72,2.33,4.92,1.86831,1.8575,12,11,10,6433758,0.368652,0.00240914,51.6103
0.66,4.36,1.16,1.86831,1.7875,11,12,8,4862891,1.09947,0.0167495,43.1889
1.37,4.66,4.38,1.86831,1.76313,12,12,10,6682011,0.297543,0.00156332,53.4885
2.39,1.87,0.21,1.86831,1.38219,13,11,6,3408727,4.02466,0.158514,33.4283
1.04,0.74,2.32,1.86831,1.595,12,10,9,5255040,0.763822,0.00894406,45.9136
2.85,4.53,2.04,1.86831,1.67531,13,12,9,5787875,0.544906,0.00464197,48.7619
2.7,0.3,4.17,1.86831,1.42688,13,9,10,5980538,0.886618,0.018852,42.6754
3.08,1.2,2.57,1.86831,1.63312,14,11,9,5577820,0.590766,0.00545786,48.0587
4.33,3.91,0.78,1.86831,1.33641,14,12,8,4976370,1.04478,0.0161816,43.3388
0.73,4.37,0.1,1.86831,1.4375,11,12,5,3062529,7.09675,0.968374,25.5685
3.9,1.77,3.21,1.86831,1.08469,14,12,10,6758280,0.316281,0.00141592,53.9186
2.81,4.28,5.31,1.86831,1.63891,14,13,10,7008101,0.26655,0.00120127,54.6326
1.23,4.38,4.23,1.86831,1.68188,12,12,10,6682011,0.297543,0.00156332,53.4885
2.5,2.26,1.52,1.86831,1.84156,14,12,8,4976370,1.04478,0.0161816,43.3388
2.61,0.31,4.39,1.86831,1.48906,13,9,10,5980538,0.886618,0.018852,42.6754
5.14,4.97,2.36,1.86831,1.57094,14,13,9,6075894,0.52384,0.00439569,48.9987
1.87,3.11,4.75,1.86831,1.63469,13,12,10,6720082,0.316281,0.00144307,53.8361
0.11,1.79,5.39,1.86831,1.85,9,11,10,6322869,0.621364,0.0306548,40.564
1.23,4.02,5.45,1.86831,1.65219,13,13,10,6969903,0.275345,0.00122843,54.5355
3.45,3.17,3.78,1.86831,1.39516,14,12,10,6758280,0.316281,0.00141592,53.9186
1.23,3.38,4.42,1.86831,1.60438,12,12,10,6682011,0.297543,0.00156332,53.4885
4.66,5.42,2.61,1.86831,1.71656,14,13,9,6075894,0.52384,0.00439569,48.9987
0.23,0.03,0.94,1.86831,1.4775,10,5,8,3198463,14.1472,3.3855,20.1327
0.53,2.53,1.64,1.86831,1.2025,11,12,9,5712594,0.528267,0.00521605,48.2555
5.08,1.62,2.4,1.86831,1.68438,14,11,9,5577820,0.590766,0.00545786,48.0587
1.93,0.49,4.03,1.86831,1.55781,13,9,10,5980538,0.886618,0.018852,42.6754
2.9,0.3,5.02,1.86831,1.64563,13,9,10,5980538,0.886618,0.018852,42.6754
5.43,0.29,1.12,1.86831,1.78484,14,8,8,3993467,2.04492,0.0855909,36.1047
2.2,4.25,3,1.86831,1.83438,13,13,9,6037696,0.515347,0.00442916,48.9657
5.37,4.93,5.38,1.86831,1.73703,14,13,10,7008101,0.26655,0.00120127,54.6326
4.34,2.07,4.4,1.86831,1.68531,14,11,10,6510027,0.372817,0.00226178,51.8845
3.56,4.81,0.1,1.86831,1.45688,14,12,5,3176008,7.1241,0.967634,25.5719
0.41,2.82,3.58,1.86831,1.29875,11,12,10,6644801,0.355102,0.00200457,52.4087
5.21,2.64,2.73,1.86831,1.77641,14,12,9,5826073,0.551704,0.00460851,48.7934
4.3,1.38,2.79,1.86831,1.80719,14,11,9,5577820,0.590766,0.00545786,48.0587
1.41,5.01,4.23,1.86831,1.41469,13,13,10,6969903,0.275345,0.00122843,54.5355
3.23,0.39,2.68,1.86831,1.83094,13,9,9,5048331,1.13602,0.022061,41.9927
4.89,4.92,4.23,1.86831,1.44141,14,13,10,7008101,0.26655,0.00120127,54.6326
4.91,4.02,2.67,1.86831,1.66297,14,13,9,6075894,0.52384,0.00439569,48.9987
4.32,2.13,3.8,1.86831,1.28375,14,12,10,6758280,0.316281,0.00141592,53.9186
2.25,1.37,2.85,1.86831,1.83781,13,11,9,5539622,0.58686,0.00549133,48.0322
4.78,3.36,4.62,1.86831,1.64969,14,12,10,6758280,0.316281,0.00141592,53.9186
3.54,3.29,3.49,1.86831,1.33906,14,12,10,6758280,0.316281,0.00141592,53.9186
2.85,3.63,1.23,1.86831,1.77281,13,12,8,4938172,1.05259,0.016202,43.3333
4.89,0.63,0.6,1.86831,1.59141,14,10,7,3773802,2.20059,0.058459,37.7604
4.97,1.06,2.63,1.86831,1.65766,14,11,9,5577820,0.590766,0.00545786,48.0587
2.63,1.85,2.92,1.86831,1.73234,14,12,9,5826073,0.551704,0.00460851,48.7934
4.22,4.35,4.61,1.86831,1.76219,14,12,10,6758280,0.316281,0.00141592,53.9186
4.84,1.89,4.79,1.86831,1.74562,14,11,10,6510027,0.372817,0.00226178,51.8845
2.09,2.91,4.73,1.86831,1.61156,13,12,10,6720082,0.316281,0.00144307,53.8361
3.56,2.99,5.01,1.86831,1.68188,14,12,10,6758280,0.316281,0.00141592,53.9186
4.09,2.64,5.38,1.86831,1.73891,14,12,10,6758280,0.316281,0.00141592,53.9186
3.37,0.27,5.29,1.86831,1.64516,14,9,10,6018736,0.886618,0.0188248,42.6816
