,c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
14022,0.58,1.15,3.34,1377.89,1223.68,7,8,7,91087,346.25,15.5304,70.8725
14023,2.74,2.29,0.09,1377.89,1121.28,7,8,4,39305,1412.82,21.6148,69.4368
14024,5.1,0.79,2.52,1377.89,1376,8,7,7,93208,457.513,16.5084,70.6073
14025,0.64,2.64,0.5,1377.89,1351.68,6,8,5,38804,734.673,22.373,69.2871
14026,3.05,4.12,5.23,1377.89,1294.4,9,9,8,268808,156.755,8.57063,73.4542
14027,0.15,1.56,5.14,1377.89,1095.68,6,8,8,191102,289.707,17.5156,70.3501
14028,4.45,5.47,2.81,1377.89,1211.84,9,10,7,252214,204.305,8.61608,73.4312
14029,3.45,2.33,5.4,1377.89,1210.24,8,9,8,246221,150.868,10.1725,72.71
14030,3.77,1.25,1.42,1377.89,1166.08,7,8,7,91087,346.25,15.5304,70.8725
14031,2.5,4.86,3.58,1377.89,1240.32,8,9,8,246221,150.868,10.1725,72.71
14032,1.18,2.94,1.61,1377.89,1315.84,7,8,7,91087,346.25,15.5304,70.8725
14033,3.46,3.3,3.83,1377.89,1023.36,9,9,8,268808,156.755,8.57063,73.4542
14034,2.26,3.15,4.17,1377.89,1081.6,8,9,8,246221,150.868,10.1725,72.71
14035,3.36,0.78,4.61,1377.89,1004.8,8,8,8,214002,249.887,11.7735,72.0753
14036,0.03,3.59,4.06,1377.89,994.56,5,9,8,219987,393.142,19.5707,69.8683
14037,4.77,3.58,5.53,1377.89,1318.72,9,9,8,268808,156.755,8.57063,73.4542
14038,1.9,3.25,4.88,1377.89,1162.24,8,9,8,246221,150.868,10.1725,72.71
14039,0.73,5,2.12,1377.89,1276.16,7,9,7,123306,263.87,13.926,71.3461
14040,0.73,4.3,3.9,1377.89,1143.04,7,9,8,227399,199.953,12.441,71.8358
14041,2.71,4.13,3.45,1377.89,1143.68,8,9,8,246221,150.868,10.1725,72.71
14042,2.22,2.71,3.16,1377.89,1297.92,8,9,7,142128,216.865,11.6848,72.1081
14043,3.31,1.33,0.62,1377.89,1081.6,7,8,6,63036,427.457,17.6287,70.3221
14044,1.27,4.11,3.03,1377.89,995.2,8,9,8,246221,150.868,10.1725,72.71
14045,3,4.24,4.07,1377.89,1255.68,8,9,8,246221,150.868,10.1725,72.71
14046,3.59,4.04,5.33,1377.89,1314.24,9,9,8,268808,156.755,8.57063,73.4542
14047,2.69,2.98,0.09,1377.89,1291.52,7,8,4,39305,1412.82,21.6148,69.4368
14048,1.39,0.78,3.18,1377.89,1191.68,7,8,7,91087,346.25,15.5304,70.8725
14049,4.36,2.2,4.23,1377.89,962.56,9,9,8,268808,156.755,8.57063,73.4542
14050,3.66,1.63,2.8,1377.89,1368.32,8,8,7,109909,287.267,13.2572,71.5598
14051,1.02,4.79,2.04,1377.89,1265.92,7,9,7,123306,263.87,13.926,71.3461
14052,5.06,3.77,4.46,1377.89,1215.36,9,9,8,268808,156.755,8.57063,73.4542
14053,1.95,1.36,5.11,1377.89,1127.04,8,8,8,214002,249.887,11.7735,72.0753
14054,4.8,2.89,5.26,1377.89,1196.8,9,9,8,268808,156.755,8.57063,73.4542
14055,2.81,4.98,3.74,1377.89,1296,8,9,8,246221,150.868,10.1725,72.71
14056,1.15,3.03,0.06,1377.89,1315.84,6,8,3,32293,2443.45,25.5798,68.7053
14057,3.77,0.76,5.46,1377.89,1134.72,8,8,8,214002,249.887,11.7735,72.0753
14058,4.87,4.52,3.32,1377.89,1159.36,9,9,8,268808,156.755,8.57063,73.4542
14059,2.28,3.75,3.6,1377.89,1086.72,8,9,8,246221,150.868,10.1725,72.71
14060,1.46,4.45,2.56,1377.89,1318.4,8,9,7,142128,216.865,11.6848,72.1081
14061,4.5,3.45,4.38,1377.89,1146.24,9,9,8,268808,156.755,8.57063,73.4542
14062,0.97,4.98,4.64,1377.89,1355.52,7,9,8,227399,199.953,12.441,71.8358
14063,5.13,3.83,5.18,1377.89,1317.44,9,9,8,268808,156.755,8.57063,73.4542
14064,1.62,1,1.22,1377.89,1344,7,7,6,46335,569.393,20.8814,69.5867
14065,2.85,3.61,4.15,1377.89,1175.68,8,9,8,246221,150.868,10.1725,72.71
14066,0.33,3.83,3.55,1377.89,986.88,7,9,8,227399,199.953,12.441,71.8358
14067,1.67,0.98,3.07,1377.89,1250.56,7,8,7,91087,346.25,15.5304,70.8725
14068,0.8,3.38,3.71,1377.89,1009.92,7,9,8,227399,199.953,12.441,71.8358
14069,2.95,2.25,3.03,1377.89,1252.48,8,9,7,142128,216.865,11.6848,72.1081
14070,1.36,3.17,4.15,1377.89,1111.04,7,9,8,227399,199.953,12.441,71.8358
14071,3.95,2.86,2.31,1377.89,1210.24,8,9,7,142128,216.865,11.6848,72.1081
14072,0.21,0.81,2.17,1377.89,1077.76,5,7,7,66974,606.243,25.8084,68.6667
14073,4.2,1.07,5.09,1377.89,1194.24,8,8,8,214002,249.887,11.7735,72.0753
14074,0.79,2.11,2.04,1377.89,1163.52,7,8,7,91087,346.25,15.5304,70.8725
14075,2.87,4.7,2.44,1377.89,1318.08,9,9,7,164715,235.87,10.0747,72.752
14076,0.14,0.8,3.56,1377.89,1187.84,5,8,7,83675,530.354,22.6758,69.2287
14077,3.01,3.81,0.93,1377.89,1349.12,7,9,6,95255,380.52,16.0048,70.7418
14078,5.49,1.86,5.45,1377.89,1111.36,9,9,8,268808,156.755,8.57063,73.4542
14079,1.56,4.46,2.11,1377.89,1310.72,7,9,7,123306,263.87,13.926,71.3461
14080,2.29,5.34,0.36,1377.89,1345.28,7,9,5,75101,711.629,17.3439,70.3928
14081,2.36,4.7,4.62,1377.89,1344,8,9,8,246221,150.868,10.1725,72.71
14082,5.51,0.56,0.64,1377.89,1294.72,8,7,5,45003,764.257,19.752,69.8282
14083,4.75,2.67,2.97,1377.89,1254.08,9,9,7,164715,235.87,10.0747,72.752
14084,3.07,2.64,4.3,1377.89,1084.8,8,9,8,246221,150.868,10.1725,72.71
14085,2.09,4.07,4.57,1377.89,1239.68,8,9,8,246221,150.868,10.1725,72.71
14086,3.78,1.25,5.15,1377.89,1221.12,8,8,8,214002,249.887,11.7735,72.0753
14087,4.16,0.66,2.39,1377.89,1216,8,7,7,93208,457.513,16.5084,70.6073
14088,2.2,4.23,5.35,1377.89,1367.04,8,9,8,246221,150.868,10.1725,72.71
14089,4.44,3.12,5.18,1377.89,1346.56,8,9,8,246221,150.868,10.1725,72.71
14090,0.04,4.15,4.47,1377.89,1123.84,5,9,8,219987,393.142,19.5707,69.8683
14091,2.89,4.62,0.03,1377.89,1298.83,9,10,0,195671,6360.85,17.5165,70.3498
14092,4.42,4,1.25,1377.89,1114.88,8,9,7,142128,216.865,11.6848,72.1081
14093,3.18,2.71,3.44,1377.89,1329.28,9,9,7,164715,235.87,10.0747,72.752
14094,0.57,1.17,2.72,1377.89,1141.76,6,8,7,87009,368.713,18.9894,69.9992
14095,4.48,1.57,4.87,1377.89,967.68,9,9,8,268808,156.755,8.57063,73.4542
14096,1.35,4.89,1.49,1377.89,1180.16,7,9,7,123306,263.87,13.926,71.3461
14097,2.4,5.26,3.13,1377.89,1227.52,8,9,8,246221,150.868,10.1725,72.71
14098,3.6,0.92,1.46,1377.89,1070.08,7,8,7,91087,346.25,15.5304,70.8725
14099,1.45,3.06,3.14,1377.89,1288.32,8,9,7,142128,216.865,11.6848,72.1081
14100,4.91,1.25,2.86,1377.89,1366.4,8,8,7,109909,287.267,13.2572,71.5598
14101,4.08,5.17,4.04,1377.89,1309.44,9,9,8,268808,156.755,8.57063,73.4542
14102,1.18,3.1,0.01,1377.89,1248.2,7,8,0,34544,6382.86,24.3379,68.9215
14103,5.01,2.01,0.41,1377.89,1255.04,8,8,5,61704,678.696,16.6222,70.5774
14104,2.3,2.68,4.08,1377.89,1012.48,8,9,8,246221,150.868,10.1725,72.71
14105,0.82,1.54,2.64,1377.89,1175.04,7,8,7,91087,346.25,15.5304,70.8725
14106,4.53,0.51,3.66,1377.89,1357.44,8,8,7,109909,287.267,13.2572,71.5598
14107,1.69,1.33,5.42,1377.89,1250.56,7,8,8,195180,299.238,14.074,71.3001
14108,0.08,1.96,2.51,1377.89,1185.28,5,8,7,83675,530.354,22.6758,69.2287
14109,5.45,0.59,4.95,1377.89,959.04,9,8,8,236589,235.238,10.1804,72.7067
14110,0.53,5.37,0.59,1377.89,1359.36,7,9,5,75101,711.629,17.3439,70.3928
14111,3.84,3.83,2.69,1377.89,1301.76,9,9,7,164715,235.87,10.0747,72.752
14112,5.47,4.05,1.12,1377.89,1155.2,8,9,7,142128,216.865,11.6848,72.1081
14113,3.98,0.12,0.51,1377.89,1277.44,7,5,5,18536,1730.06,28.6599,68.2116
14114,4.66,5.52,0.51,1377.89,1265.92,8,9,6,114077,396.654,13.7623,71.3974
14115,2.21,4.61,0.69,1377.89,1226.24,7,9,6,95255,380.52,16.0048,70.7418
14116,3.5,0.8,1.75,1377.89,1305.6,7,7,7,74386,463.379,18.725,70.0601
14117,1.31,5.19,4.21,1377.89,1370.88,7,9,8,227399,199.953,12.441,71.8358
14118,4.82,4.35,1.81,1377.89,1328.64,8,9,7,142128,216.865,11.6848,72.1081
14119,2.36,4.05,5.04,1377.89,1314.56,8,9,8,246221,150.868,10.1725,72.71
14120,0.96,2.93,4.66,1377.89,1094.4,7,9,8,227399,199.953,12.441,71.8358
14121,0.75,4.23,1.03,1377.89,1164.8,7,9,6,95255,380.52,16.0048,70.7418
14122,3.98,5.52,3.2,1377.89,1299.84,9,10,7,252214,204.305,8.61608,73.4312
14123,4.08,4.05,3.27,1377.89,1067.52,9,9,8,268808,156.755,8.57063,73.4542
14124,3.35,3.64,2,1377.89,1192.32,8,9,7,142128,216.865,11.6848,72.1081
14125,1.26,0.11,1.71,1377.89,1262.08,7,5,6,38690,1465.46,27.8933,68.3293
14126,3.08,1.17,1.06,1377.89,1236.48,7,8,6,63036,427.457,17.6287,70.3221
14127,0.03,0.09,3.82,1377.89,1192.96,4,5,7,58636,1299.98,38.7209,66.9049
14128,1.26,0.26,1.78,1377.89,1338.88,7,6,6,41608,883.049,23.5494,69.0645
14129,4.8,1.48,0.17,1377.89,1167.36,7,8,5,42882,736.487,18.886,70.0229
14130,5.48,0.01,1.94,1377.89,1364.48,8,5,6,57512,1460.55,25.6982,68.6853
14131,2.46,3.99,1.22,1377.89,1137.92,7,9,7,123306,263.87,13.926,71.3461
14132,0.04,4.31,4.93,1377.89,1203.2,5,9,8,219987,393.142,19.5707,69.8683
14133,0.52,1.81,4.77,1377.89,908.8,7,9,8,227399,199.953,12.441,71.8358
14134,3.38,5.13,5.12,1377.89,1091.84,9,10,8,356307,126.622,7.06195,74.2951
14135,3.34,2.64,3.66,1377.89,913.28,9,9,8,268808,156.755,8.57063,73.4542
14136,5.45,5.51,3.91,1377.89,1027.52,9,10,8,356307,126.622,7.06195,74.2951
14137,3.63,3.32,0.19,1377.89,1084.16,7,9,5,75101,711.629,17.3439,70.3928
14138,3.24,0.62,3.6,1377.89,1287.68,8,8,7,109909,287.267,13.2572,71.5598
14139,5.04,4.07,4.96,1377.89,1317.12,9,9,8,268808,156.755,8.57063,73.4542
14140,1.41,5.18,2.11,1377.89,1293.44,8,9,7,142128,216.865,11.6848,72.1081
14141,3.51,0.94,2.45,1377.89,1317.12,7,8,7,91087,346.25,15.5304,70.8725
14142,0.91,0.29,2.57,1377.89,922.88,7,7,7,74386,463.379,18.725,70.0601
14143,4.62,1.11,2.78,1377.89,1291.52,8,8,7,109909,287.267,13.2572,71.5598
14144,0.27,1.1,1.71,1377.89,1226.24,6,8,6,58958,491.635,21.0791,69.5458
14145,4.14,3,0.94,1377.89,1130.24,8,9,6,114077,396.654,13.7623,71.3974
14146,5,1.57,2.02,1377.89,1239.04,8,8,7,109909,287.267,13.2572,71.5598
14147,0.34,0.09,0.19,1377.89,1310.72,4,5,3,3920,3312.04,44.6549,66.2856
14148,3.52,0.09,5.32,1377.89,952.32,8,7,8,197301,387.52,15.1441,70.9819
14149,3.33,3.74,0.7,1377.89,1263.36,7,9,6,95255,380.52,16.0048,70.7418
14150,1.48,3.29,5.23,1377.89,1280,7,9,8,227399,199.953,12.441,71.8358
14151,0.59,4.72,4.67,1377.89,1277.44,7,9,8,227399,199.953,12.441,71.8358
14152,4.79,1.89,0.22,1377.89,1322.24,7,8,5,42882,736.487,18.886,70.0229
14153,1.91,1.25,2.46,1377.89,1194.24,7,8,7,91087,346.25,15.5304,70.8725
14154,0.48,3.78,0.87,1377.89,990.72,7,9,6,95255,380.52,16.0048,70.7418
14155,0.7,4.89,4.59,1377.89,1303.04,7,9,8,227399,199.953,12.441,71.8358
14156,0.51,1.25,3.4,1377.89,1320.96,6,8,7,87009,368.713,18.9894,69.9992
14157,2.22,0.85,4.99,1377.89,998.4,8,8,8,214002,249.887,11.7735,72.0753
14158,2.27,2.84,5.01,1377.89,1150.08,8,9,8,246221,150.868,10.1725,72.71
14159,1.63,0.08,1.63,1377.89,1207.04,7,5,6,38690,1465.46,27.8933,68.3293
14160,3.62,3.03,0.37,1377.89,998.4,8,9,5,93923,652.862,15.1122,70.991
14161,1.69,4.11,0.87,1377.89,1187.84,7,9,6,95255,380.52,16.0048,70.7418
14162,4.19,4.82,0.83,1377.89,1310.08,8,9,6,114077,396.654,13.7623,71.3974
14163,2.91,0.87,1.61,1377.89,1230.08,7,7,7,74386,463.379,18.725,70.0601
14164,0.72,4.03,5.18,1377.89,1271.04,7,9,8,227399,199.953,12.441,71.8358
14165,5.22,0.65,3.86,1377.89,1321.6,9,8,7,132496,314.285,11.6558,72.1189
14166,4.32,0.24,4.87,1377.89,884.48,9,7,8,219888,391.87,13.5507,71.4647
14167,2.35,1.06,2.8,1377.89,1288.96,7,8,7,91087,346.25,15.5304,70.8725
14168,3.6,4.17,3.06,1377.89,1040.64,9,9,8,268808,156.755,8.57063,73.4542
14169,1,3.51,2.87,1377.89,1312,7,9,7,123306,263.87,13.926,71.3461
14170,4.63,0.34,3.03,1377.89,1246.08,8,7,7,93208,457.513,16.5084,70.6073
14171,0.48,3.72,0.93,1377.89,1013.76,7,9,6,95255,380.52,16.0048,70.7418
14172,2.69,3,2.32,1377.89,1322.24,7,9,7,123306,263.87,13.926,71.3461
14173,4.56,2.32,4.55,1377.89,1025.28,9,9,8,268808,156.755,8.57063,73.4542
14174,0.55,1.34,4.35,1377.89,970.24,7,8,8,195180,299.238,14.074,71.3001
14175,4.95,4.26,3.11,1377.89,1101.76,9,9,8,268808,156.755,8.57063,73.4542
14176,5.21,1.32,4.52,1377.89,1083.2,9,8,8,236589,235.238,10.1804,72.7067
14177,0.16,4.44,3.13,1377.89,989.44,7,9,8,227399,199.953,12.441,71.8358
14178,4.89,4.92,4.23,1377.89,1327.68,9,9,8,268808,156.755,8.57063,73.4542
14179,0.87,0.98,4.7,1377.89,963.84,7,8,8,195180,299.238,14.074,71.3001
14180,3.76,2.47,4.06,1377.89,956.16,9,9,8,268808,156.755,8.57063,73.4542
14181,5.3,0.5,3.14,1377.89,1271.04,8,8,7,109909,287.267,13.2572,71.5598
14182,5.17,4.47,3.22,1377.89,1149.76,9,9,8,268808,156.755,8.57063,73.4542
14183,0.38,1.18,2.63,1377.89,1374.72,6,7,7,70308,503.602,22.212,69.3184
14184,5.26,2.71,0.22,1377.89,1255.68,8,8,5,61704,678.696,16.6222,70.5774
14185,1.15,4.76,2.73,1377.89,1077.12,8,10,7,229627,200.279,10.2129,72.6928
14186,2.98,1.47,5.23,1377.89,1236.48,8,8,8,214002,249.887,11.7735,72.0753
14187,1.18,2.74,3.06,1377.89,1285.12,7,9,7,123306,263.87,13.926,71.3461
14188,0.45,0.05,4.67,1377.89,1361.92,6,6,7,65581,824.421,24.9076,68.821
14189,2.92,5.14,1.73,1377.89,1287.68,8,9,7,142128,216.865,11.6848,72.1081
14190,4.49,2.96,4.74,1377.89,1129.28,9,9,8,268808,156.755,8.57063,73.4542
14191,5.13,3.97,0.62,1377.89,1153.92,8,9,6,114077,396.654,13.7623,71.3974
14192,4.12,4.92,5.06,1377.89,1094.4,9,10,8,356307,126.622,7.06195,74.2951
14193,3.28,0.4,3.32,1377.89,1264.64,8,7,7,93208,457.513,16.5084,70.6073
14194,2.15,4.07,4.44,1377.89,1226.88,8,9,8,246221,150.868,10.1725,72.71
14195,0.56,5.22,0.93,1377.89,1287.68,6,9,6,91177,455.269,19.5114,69.8814
14196,5.12,1.07,4.57,1377.89,1022.72,9,8,8,236589,235.238,10.1804,72.7067
14197,5.24,4.09,3.45,1377.89,1132.8,9,9,8,268808,156.755,8.57063,73.4542
14198,1.76,4.9,4.06,1377.89,1259.52,8,9,8,246221,150.868,10.1725,72.71
14199,2.43,0.77,1.36,1377.89,1053.44,7,7,7,74386,463.379,18.725,70.0601
14200,0.04,0.57,3.01,1377.89,1082.88,5,7,7,66974,606.243,25.8084,68.6667
14201,1.25,0.56,1.24,1377.89,1081.6,7,7,6,46335,569.393,20.8814,69.5867
14202,2.26,4.63,3.53,1377.89,1189.12,8,9,8,246221,150.868,10.1725,72.71
14203,0.99,4.49,2.32,1377.89,1295.36,7,9,7,123306,263.87,13.926,71.3461
14204,3.4,1.33,0.07,1377.89,1259.52,7,7,4,22604,1382.76,24.6854,68.8599
14205,4.37,0.18,1.97,1377.89,1155.84,7,7,7,74386,463.379,18.725,70.0601
14206,0.18,0.68,1.69,1377.89,1305.6,5,7,6,38923,761.393,27.9975,68.3131
14207,1,3.78,3.75,1377.89,1091.84,7,9,8,227399,199.953,12.441,71.8358
14208,2.03,0.97,4.14,1377.89,908.16,8,8,8,214002,249.887,11.7735,72.0753
14209,2.72,0.57,5.3,1377.89,998.4,8,8,8,214002,249.887,11.7735,72.0753
14210,4.97,5.02,4.2,1377.89,1339.2,9,9,8,268808,156.755,8.57063,73.4542
14211,0.13,5.52,2.52,1377.89,1368.32,7,9,7,123306,263.87,13.926,71.3461
14212,0.75,3.86,4.21,1377.89,1128.96,7,9,8,227399,199.953,12.441,71.8358
14213,4.84,3.36,5.49,1377.89,1287.68,9,9,8,268808,156.755,8.57063,73.4542
14214,4.02,3.15,1.48,1377.89,1039.36,8,9,7,142128,216.865,11.6848,72.1081
14215,1.06,1.7,5.46,1377.89,1052.16,7,9,8,227399,199.953,12.441,71.8358
14216,4.46,4.86,0.82,1377.89,1327.36,8,9,6,114077,396.654,13.7623,71.3974
14217,2.49,2.4,2.21,1377.89,1191.68,7,9,7,123306,263.87,13.926,71.3461
14218,4.94,0.14,2.16,1377.89,1328.64,7,6,7,69659,716.47,21.4321,69.4737
14219,1.73,1.53,1.44,1377.89,1350.4,7,8,6,63036,427.457,17.6287,70.3221
14220,1.78,4.81,1,1377.89,1355.52,7,9,6,95255,380.52,16.0048,70.7418
14221,2.02,1.24,1.77,1377.89,1029.12,7,8,7,91087,346.25,15.5304,70.8725
14222,4.7,0.35,4.2,1377.89,1315.2,9,8,7,132496,314.285,11.6558,72.1189
14223,3.38,2.51,3.45,1377.89,1312.64,9,9,7,164715,235.87,10.0747,72.752
14224,1.17,0.52,3.82,1377.89,1260.8,7,8,7,91087,346.25,15.5304,70.8725
14225,4.39,2.83,0.82,1377.89,1063.04,8,9,6,114077,396.654,13.7623,71.3974
14226,4.19,3.83,4.06,1377.89,1144,9,9,8,268808,156.755,8.57063,73.4542
14227,2.79,5.13,3.89,1377.89,1333.12,8,9,8,246221,150.868,10.1725,72.71
14228,3.55,4.63,1.31,1377.89,1155.2,8,9,7,142128,216.865,11.6848,72.1081
14229,5.4,4.41,3.29,1377.89,1158.4,9,9,8,268808,156.755,8.57063,73.4542
14230,0.99,3.27,4.75,1377.89,1153.28,7,9,8,227399,199.953,12.441,71.8358
14231,1.07,3.39,0.52,1377.89,1103.36,7,9,5,75101,711.629,17.3439,70.3928
14232,1.56,3.83,2.05,1377.89,1214.72,7,9,7,123306,263.87,13.926,71.3461
14233,5.41,2.09,3.76,1377.89,921.92,9,9,8,268808,156.755,8.57063,73.4542
14234,4.94,3.84,1.84,1377.89,1278.72,8,9,7,142128,216.865,11.6848,72.1081
14235,0.29,2.31,3.24,1377.89,1199.36,6,9,7,119228,342.007,17.4412,70.3685
14236,4.77,3.25,4.24,1377.89,1111.36,9,9,8,268808,156.755,8.57063,73.4542
14237,1.5,0.42,5.12,1377.89,954.88,7,8,8,195180,299.238,14.074,71.3001
14238,0.33,3.9,0.66,1377.89,921.6,6,9,6,91177,455.269,19.5114,69.8814
14239,4.36,3.91,4.7,1377.89,1241.6,9,9,8,268808,156.755,8.57063,73.4542
14240,3.99,4.07,5.12,1377.89,1304,9,9,8,268808,156.755,8.57063,73.4542
14241,0.48,0.27,2.7,1377.89,952.32,6,7,7,70308,503.602,22.212,69.3184
14242,4.83,2.56,4.84,1377.89,1101.76,9,9,8,268808,156.755,8.57063,73.4542
14243,0.86,2.4,3.73,1377.89,1372.16,7,9,7,123306,263.87,13.926,71.3461
14244,3.08,0.42,3.99,1377.89,1326.08,8,8,7,109909,287.267,13.2572,71.5598
14245,4.73,2.77,0.24,1377.89,1257.6,8,8,5,61704,678.696,16.6222,70.5774
14246,4.97,2.06,4.8,1377.89,1037.12,9,9,8,268808,156.755,8.57063,73.4542
14247,2.65,0.54,1.68,1377.89,1045.76,7,7,7,74386,463.379,18.725,70.0601
14248,1.85,2.08,1.37,1377.89,1120,7,8,7,91087,346.25,15.5304,70.8725
14249,1.69,3.59,1.88,1377.89,1157.12,7,9,7,123306,263.87,13.926,71.3461
14250,3.35,4.89,0.44,1377.89,1290.88,8,9,5,93923,652.862,15.1122,70.991
14251,0.96,0.02,0.74,1377.89,1331.2,5,4,5,10597,2595.73,38.3592,66.9456
14252,1.05,2.79,0.45,1377.89,1309.44,7,8,5,42882,736.487,18.886,70.0229
14253,5.17,3.99,3.32,1377.89,1101.12,9,9,8,268808,156.755,8.57063,73.4542
14254,5.36,2.82,4.34,1377.89,1088,9,9,8,268808,156.755,8.57063,73.4542
14255,0.88,1.41,1.02,1377.89,1356.8,7,7,6,46335,569.393,20.8814,69.5867
14256,2.95,0.07,3.83,1377.89,1240.96,8,6,7,88481,745.543,19.2076,69.9496
14257,0.94,0.71,0.6,1377.89,1218.56,6,7,5,22103,828.257,25.474,68.7233
14258,0.85,3.26,2.29,1377.89,1112.32,7,9,7,123306,263.87,13.926,71.3461
14259,5.1,3.67,2.47,1377.89,1265.28,9,9,7,164715,235.87,10.0747,72.752
14260,3.53,0.12,2.49,1377.89,1212.16,7,6,7,69659,716.47,21.4321,69.4737
14261,5.4,4.44,2.64,1377.89,1132.8,9,10,7,252214,204.305,8.61608,73.4312
14262,4.74,1.28,0.02,1377.89,1238.15,8,8,0,53366,6372.86,22.0722,69.3459
14263,2.88,3.05,4.55,1377.89,1157.12,8,9,8,246221,150.868,10.1725,72.71
14264,0.92,3.67,0.66,1377.89,925.44,7,9,6,95255,380.52,16.0048,70.7418
14265,3.24,3.57,1.94,1377.89,1368.32,7,9,7,123306,263.87,13.926,71.3461
14266,0.79,1.92,5.32,1377.89,1027.84,7,9,8,227399,199.953,12.441,71.8358
14267,4.41,3.09,0.29,1377.89,1370.24,8,8,5,61704,678.696,16.6222,70.5774
14268,3.74,1.44,5.04,1377.89,1253.12,8,8,8,214002,249.887,11.7735,72.0753
14269,2.46,4.16,3.33,1377.89,1116.16,8,9,8,246221,150.868,10.1725,72.71
14270,0.24,4.1,1.67,1377.89,1013.76,6,9,7,119228,342.007,17.4412,70.3685
14271,4.34,3.95,2.38,1377.89,1253.76,9,9,7,164715,235.87,10.0747,72.752
14272,3.88,1.92,5.1,1377.89,1146.88,8,9,8,246221,150.868,10.1725,72.71
14273,0.5,2.64,2.15,1377.89,1354.24,6,8,7,87009,368.713,18.9894,69.9992
14274,1.94,4.85,1.8,1377.89,1329.92,7,9,7,123306,263.87,13.926,71.3461
14275,1.28,0.91,0.04,1377.89,1371.67,9,9,0,108172,6362.22,18.9749,70.0025
14276,0.76,1.66,3.35,1377.89,1167.36,7,9,7,123306,263.87,13.926,71.3461
14277,4.56,1.3,2.78,1377.89,1336.32,8,8,7,109909,287.267,13.2572,71.5598
14278,4,5.06,2.8,1377.89,1168.64,9,10,7,252214,204.305,8.61608,73.4312
14279,2.04,3.58,0.22,1377.89,944.64,7,9,5,75101,711.629,17.3439,70.3928
14280,0.38,3.77,3.32,1377.89,956.16,7,9,8,227399,199.953,12.441,71.8358
14281,4.56,1.91,1.7,1377.89,1216,8,8,7,109909,287.267,13.2572,71.5598
14282,1.79,1.99,3.33,1377.89,1336.32,7,9,7,123306,263.87,13.926,71.3461
14283,5.24,3.81,0.06,1377.89,1372.16,8,8,5,61704,678.696,16.6222,70.5774
14284,5.18,2.2,0.02,1377.89,1220.23,8,9,0,85585,6340.72,20.5883,69.6481
14285,2.78,1.4,2.61,1377.89,1204.48,8,8,7,109909,287.267,13.2572,71.5598
14286,0.52,0.42,2.39,1377.89,960,6,7,7,70308,503.602,22.212,69.3184
14287,4.71,5.2,4.76,1377.89,1092.8,9,10,8,356307,126.622,7.06195,74.2951
14288,0.86,1.18,0.1,1377.89,1249.28,5,7,4,15192,1382.76,31.7423,67.7679
14289,4.62,2.49,3.77,1377.89,949.12,9,9,8,268808,156.755,8.57063,73.4542
14290,0.88,4.28,5.4,1377.89,1351.68,7,9,8,227399,199.953,12.441,71.8358
14291,4.08,5.4,2.94,1377.89,1228.8,9,10,7,252214,204.305,8.61608,73.4312
14292,1.37,5.1,2.22,1377.89,1308.8,8,9,7,142128,216.865,11.6848,72.1081
14293,5.29,3.63,1.49,1377.89,1184.64,8,9,7,142128,216.865,11.6848,72.1081
14294,4.1,2.56,5.44,1377.89,1286.4,8,9,8,246221,150.868,10.1725,72.71
14295,0.14,1.8,5.4,1377.89,957.44,6,9,8,223321,240.495,15.9388,70.7597
14296,3.44,2.2,2.54,1377.89,1152,8,9,7,142128,216.865,11.6848,72.1081
14297,2.66,5.37,1.67,1377.89,1285.12,8,9,7,142128,216.865,11.6848,72.1081
14298,3.67,1.46,1.92,1377.89,1335.04,7,8,7,91087,346.25,15.5304,70.8725
14299,3.37,1.6,3.88,1377.89,1305.92,9,9,7,164715,235.87,10.0747,72.752
14300,0.55,1.41,2.85,1377.89,1231.36,6,8,7,87009,368.713,18.9894,69.9992
14301,2.39,4.77,5.32,1377.89,1139.2,8,10,8,333720,129.075,8.65054,73.4139
14302,0.52,2.03,5.18,1377.89,989.44,7,9,8,227399,199.953,12.441,71.8358
14303,3.95,2.81,2.58,1377.89,1272.96,8,9,7,142128,216.865,11.6848,72.1081
14304,4.62,0.78,4.61,1377.89,937.6,9,8,8,236589,235.238,10.1804,72.7067
14305,4.33,1.69,0.04,1377.89,1357.03,11,10,0,346235,6361.35,15.7079,70.8231
14306,4.51,2.43,0.85,1377.89,1345.92,8,8,6,81858,447.661,15.3541,70.9221
14307,5.01,0.42,1.7,1377.89,970.88,8,7,7,93208,457.513,16.5084,70.6073
14308,2.41,1.97,2.91,1377.89,1151.36,8,9,7,142128,216.865,11.6848,72.1081
14309,3.56,0.13,1.26,1377.89,1233.92,7,6,6,41608,883.049,23.5494,69.0645
14310,2.14,2.54,0.18,1377.89,1108.48,7,8,5,42882,736.487,18.886,70.0229
14311,3.37,2,3.67,1377.89,1303.36,9,9,7,164715,235.87,10.0747,72.752
14312,2.87,3.33,1.11,1377.89,1361.92,7,9,6,95255,380.52,16.0048,70.7418
14313,1.58,5,3.01,1377.89,1126.4,8,9,8,246221,150.868,10.1725,72.71
14314,2.48,3.89,1.36,1377.89,1163.52,7,9,7,123306,263.87,13.926,71.3461
14315,2.35,4.76,2.63,1377.89,1128.32,8,10,7,229627,200.279,10.2129,72.6928
