,c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
13348,5.27,2.12,4.65,478030,394527,10,9,9,512578,54536.3,6.01042e+07,55.8001
13349,1.74,0.64,1.23,478030,359137,9,7,7,78581,160501,8.58686e+07,54.2508
13350,4.08,4.45,0.27,478030,448594,9,9,7,166351,127468,8.48734e+07,54.3014
13351,3.73,2.61,3.61,478030,444334,10,9,8,374609,70136.2,6.03726e+07,55.7807
13352,1.14,3.3,2.51,478030,455475,9,8,8,180733,111847,8.47786e+07,54.3062
13353,5.47,0.33,1.05,478030,360120,10,7,7,212974,157396,6.18851e+07,55.6732
13354,2.35,5.43,5.15,478030,411730,9,10,9,516027,68158.5,8.38385e+07,54.3547
13355,1.94,4.85,1.8,478030,404029,9,9,8,240216,82734,8.43624e+07,54.3276
13356,4.86,4.24,4.41,478030,442696,10,9,9,512578,54536.3,6.01042e+07,55.8001
13357,5.21,3.14,0.83,478030,382403,10,9,7,300744,140822,6.08846e+07,55.744
13358,5.14,1.99,2.31,478030,450232,10,8,8,315126,79079,6.07907e+07,55.7507
13359,5.18,3.42,1.36,478030,460063,10,9,7,300744,140822,6.08846e+07,55.744
13360,4.33,4.76,4.77,478030,454164,10,9,9,512578,54536.3,6.01042e+07,55.8001
13361,3.39,1.68,0.05,478030,477675,13,10,0,896122,1.63909e+06,1.24079e+07,62.6521
13362,0.04,1,4.5,478030,436470,7,7,8,139744,241115,9.53386e+07,53.7964
13363,4.05,2.53,4.75,478030,371261,10,9,9,512578,54536.3,6.01042e+07,55.8001
13364,1.5,4.9,1.61,478030,469893,9,9,7,166351,127468,8.48734e+07,54.3014
13365,1.55,3.26,5.16,478030,377487,9,9,9,378185,67953.6,8.40922e+07,54.3415
13366,3.48,4.65,4.17,478030,403046,10,9,9,512578,54536.3,6.01042e+07,55.8001
13367,1.5,0.31,1.6,478030,389284,9,6,7,69891,208151,8.66837e+07,54.2097
13368,3.2,5.28,0.27,478030,453509,9,9,6,145868,186414,8.5687e+07,54.26
13369,0.95,0.35,4.94,478030,431882,9,7,8,152446,138343,8.53894e+07,54.2751
13370,4.04,4.96,1.95,478030,422707,10,9,8,374609,70136.2,6.03726e+07,55.7807
13371,0.06,4.97,0.47,478030,464650,7,8,6,73683,312575,9.60574e+07,53.7638
13372,4.87,1.25,4.45,478030,387318,10,8,9,453095,72927.2,6.0527e+07,55.7696
13373,2.81,4.28,5.31,478030,406323,10,9,9,512578,54536.3,6.01042e+07,55.8001
13374,5.31,4.76,3.18,478030,434176,10,9,9,512578,54536.3,6.01042e+07,55.8001
13375,3.67,4.62,3.08,478030,473498,10,9,8,374609,70136.2,6.03726e+07,55.7807
13376,2.12,3.87,2.48,478030,428278,9,9,8,240216,82734,8.43624e+07,54.3276
13377,3.76,2.78,4.52,478030,362414,10,9,9,512578,54536.3,6.01042e+07,55.8001
13378,4.31,3.3,1.38,478030,339804,10,9,8,374609,70136.2,6.03726e+07,55.7807
13379,5.43,2.81,1.15,478030,420741,10,9,7,300744,140822,6.08846e+07,55.744
13380,2.05,0.42,1.24,478030,406979,9,6,7,69891,208151,8.66837e+07,54.2097
13381,1.75,4.85,1.57,478030,376504,9,9,8,240216,82734,8.43624e+07,54.3276
13382,4.1,1.35,2.11,478030,361103,10,8,8,315126,79079,6.07907e+07,55.7507
13383,2.19,4.58,0.91,478030,412877,9,9,7,166351,127468,8.48734e+07,54.3014
13384,2.54,1.97,5.12,478030,463340,9,8,9,318702,79236,8.45132e+07,54.3199
13385,3.59,4.35,0.07,478030,414515,9,9,5,132272,423549,8.75791e+07,54.1651
13386,0.89,0.9,3.7,478030,418775,9,7,8,152446,138343,8.53894e+07,54.2751
13387,4.97,3.59,0.4,478030,332923,10,9,7,300744,140822,6.08846e+07,55.744
13388,3.37,3.96,4.67,478030,393216,10,9,9,512578,54536.3,6.01042e+07,55.8001
13389,2.25,2.09,5.49,478030,464323,9,8,9,318702,79236,8.45132e+07,54.3199
13390,1.08,2.1,4.42,478030,429261,9,9,8,240216,82734,8.43624e+07,54.3276
13391,2.89,0.63,3.66,478030,470548,9,8,8,180733,111847,8.47786e+07,54.3062
13392,4.14,4.29,4.61,478030,427295,10,9,9,512578,54536.3,6.01042e+07,55.8001
13393,4.66,3.29,5.42,478030,438108,10,9,9,512578,54536.3,6.01042e+07,55.8001
13394,0.68,0.55,5.06,478030,448266,9,7,8,152446,138343,8.53894e+07,54.2751
13395,0.17,1.5,0.68,478030,419430,7,7,6,45396,293045,9.66249e+07,53.7382
13396,0.23,5.36,0.45,478030,323748,8,9,6,139444,234457,8.96634e+07,54.063
13397,4.71,4.44,1.08,478030,441385,10,9,7,300744,140822,6.08846e+07,55.744
13398,4.83,3.37,5.05,478030,434176,10,9,9,512578,54536.3,6.01042e+07,55.8001
13399,2.3,5.44,0.96,478030,454820,9,9,7,166351,127468,8.48734e+07,54.3014
13400,4.69,3.76,4.5,478030,424346,10,9,9,512578,54536.3,6.01042e+07,55.8001
13401,2.33,1.34,3.9,478030,368312,9,8,9,318702,79236,8.45132e+07,54.3199
13402,3.58,3.29,5.41,478030,402391,10,9,9,512578,54536.3,6.01042e+07,55.8001
13403,3.98,1.79,4.69,478030,473170,9,9,9,378185,67953.6,8.40922e+07,54.3415
13404,2.87,3.33,1.11,478030,442696,9,9,7,166351,127468,8.48734e+07,54.3014
13405,1.95,1.36,5.11,478030,384369,9,8,9,318702,79236,8.45132e+07,54.3199
13406,3.19,0.78,1.54,478030,462029,9,8,7,106868,144790,8.52772e+07,54.2808
13407,2.52,3.12,2.81,478030,451543,9,9,8,240216,82734,8.43624e+07,54.3276
13408,0.88,1.86,4.22,478030,456131,9,8,8,180733,111847,8.47786e+07,54.3062
13409,0.86,4.97,4.29,478030,359793,9,9,9,378185,67953.6,8.40922e+07,54.3415
13410,5,4.08,1.61,478030,403046,10,9,8,374609,70136.2,6.03726e+07,55.7807
13411,5.1,3.67,2.47,478030,449249,10,9,8,374609,70136.2,6.03726e+07,55.7807
13412,5.43,0.29,1.12,478030,362742,10,7,7,212974,157396,6.18851e+07,55.6732
13413,4.85,2.28,3.4,478030,456458,10,9,8,374609,70136.2,6.03726e+07,55.7807
13414,4.74,3.59,1.62,478030,379126,10,9,8,374609,70136.2,6.03726e+07,55.7807
13415,2.42,5.44,3.98,478030,467272,9,9,9,378185,67953.6,8.40922e+07,54.3415
13416,2.35,5.51,2.99,478030,432538,9,9,9,378185,67953.6,8.40922e+07,54.3415
13417,3.03,5.33,4.85,478030,432865,10,9,9,512578,54536.3,6.01042e+07,55.8001
13418,1.01,1.06,4.25,478030,414188,9,8,8,180733,111847,8.47786e+07,54.3062
13419,3.04,2.66,3.15,478030,389612,9,9,9,378185,67953.6,8.40922e+07,54.3415
13420,3.89,3.88,0.28,478030,455475,9,9,6,145868,186414,8.5687e+07,54.26
13421,1.52,3.39,3.89,478030,465633,9,9,8,240216,82734,8.43624e+07,54.3276
13422,1.6,0.88,1.79,478030,454820,9,7,7,78581,160501,8.58686e+07,54.2508
13423,1.51,2.98,1.23,478030,455475,9,8,7,106868,144790,8.52772e+07,54.2808
13424,2.62,4.34,3,478030,412221,9,9,9,378185,67953.6,8.40922e+07,54.3415
13425,0.9,1.29,0.38,478030,427295,9,7,5,44502,438441,8.85775e+07,54.1159
13426,5.21,2.64,2.73,478030,436142,10,9,8,374609,70136.2,6.03726e+07,55.7807
13427,4.29,5.21,1.28,478030,395182,10,9,8,374609,70136.2,6.03726e+07,55.7807
13428,1.98,0.02,2.66,478030,314573,9,5,8,139322,385870,8.78846e+07,54.15
13429,1.35,5.17,4.61,478030,408945,9,9,9,378185,67953.6,8.40922e+07,54.3415
13430,0.78,4.35,5.4,478030,370606,9,9,9,378185,67953.6,8.40922e+07,54.3415
13431,5.29,4.66,3.14,478030,428933,10,9,9,512578,54536.3,6.01042e+07,55.8001
13432,3.29,0.38,3.71,478030,386990,9,7,9,290415,131996,8.5109e+07,54.2894
13433,5.54,2.09,0.81,478030,424673,10,8,7,241261,157309,6.12902e+07,55.7152
13434,5.48,1.76,1.1,478030,439091,10,8,7,241261,157309,6.12902e+07,55.7152
13435,0.27,0.49,4.58,478030,399770,8,7,8,146022,150653,8.93705e+07,54.0772
13436,5,3.18,0.51,478030,334889,10,9,7,300744,140822,6.08846e+07,55.744
13437,4.28,4.22,0.93,478030,400425,10,9,7,300744,140822,6.08846e+07,55.744
13438,0.54,0.29,3.55,478030,306053,9,7,8,152446,138343,8.53894e+07,54.2751
13439,1.87,2.06,3.73,478030,434504,9,9,8,240216,82734,8.43624e+07,54.3276
13440,0.03,3.59,4.06,478030,391578,7,9,8,227514,200037,9.43272e+07,53.8427
13441,1.97,2.65,1.05,478030,440402,9,8,7,106868,144790,8.52772e+07,54.2808
13442,5.09,4.16,1.66,478030,411894,10,9,8,374609,70136.2,6.03726e+07,55.7807
13443,0.18,0.39,0.76,478030,348652,7,6,6,36706,380230,9.74515e+07,53.7012
13444,0.82,0.2,4.44,478030,397148,9,6,8,143756,230447,8.62248e+07,54.2328
13445,5.35,1.18,0.68,478030,341770,10,8,7,241261,157309,6.12902e+07,55.7152
13446,1.31,5.19,4.21,478030,393871,9,9,9,378185,67953.6,8.40922e+07,54.3415
13447,2.5,4.28,1.42,478030,397148,9,9,8,240216,82734,8.43624e+07,54.3276
13448,4.94,0.19,5.41,478030,364052,10,7,9,424808,106511,6.11262e+07,55.7268
13449,0.5,4.62,5.06,478030,349962,9,9,9,378185,67953.6,8.40922e+07,54.3415
13450,3.35,1.82,2.45,478030,439747,9,9,8,240216,82734,8.43624e+07,54.3276
13451,2.27,2.97,0.24,478030,469238,9,8,5,72789,440871,8.79821e+07,54.1452
13452,2.93,4.5,2.02,478030,471859,9,9,8,240216,82734,8.43624e+07,54.3276
13453,4.47,5.46,2.77,478030,416154,10,9,9,512578,54536.3,6.01042e+07,55.8001
13454,1.19,2.93,0.59,478030,424673,9,8,6,86385,201072,8.60919e+07,54.2395
13455,4.03,1.06,0.59,478030,410911,9,8,7,106868,144790,8.52772e+07,54.2808
13456,0.09,2.4,2.46,478030,342098,7,8,8,168031,221925,9.47513e+07,53.8233
13457,4.6,4.1,3.94,478030,414188,10,9,9,512578,54536.3,6.01042e+07,55.8001
13458,4.13,5.14,1.05,478030,441385,10,9,7,300744,140822,6.08846e+07,55.744
13459,0.6,0.21,2.37,478030,444334,8,6,7,63467,260365,9.06658e+07,54.0147
13460,2.63,5.38,4.1,478030,396820,10,9,9,512578,54536.3,6.01042e+07,55.8001
13461,4.07,2.25,2.94,478030,399770,10,9,8,374609,70136.2,6.03726e+07,55.7807
13462,2.89,4.62,0.03,478030,432152,10,10,0,392078,1.63525e+06,7.03553e+07,55.1161
13463,4.39,4.28,1.62,478030,390267,10,9,8,374609,70136.2,6.03726e+07,55.7807
13464,0.8,1.1,0.32,478030,416809,8,7,5,38078,425519,9.25672e+07,53.9245
13465,0.94,1.32,4.11,478030,417464,9,8,8,180733,111847,8.47786e+07,54.3062
13466,1.62,1,1.22,478030,397148,9,7,7,78581,160501,8.58686e+07,54.2508
13467,2.47,1.2,0.39,478030,421396,9,7,6,58098,219771,8.66828e+07,54.2098
13468,4.68,3.71,2.86,478030,462356,10,9,8,374609,70136.2,6.03726e+07,55.7807
13469,5.44,1.29,0.69,478030,353239,10,8,7,241261,157309,6.12902e+07,55.7152
13470,2.98,1.23,5.48,478030,455475,9,8,9,318702,79236,8.45132e+07,54.3199
13471,2.4,4.61,4.68,478030,461701,9,9,9,378185,67953.6,8.40922e+07,54.3415
13472,4.33,3.91,0.78,478030,372244,10,9,7,300744,140822,6.08846e+07,55.744
13473,4.32,3.06,0.66,478030,469893,9,9,7,166351,127468,8.48734e+07,54.3014
13474,1.46,4.45,2.56,478030,409272,9,9,8,240216,82734,8.43624e+07,54.3276
13475,1.65,2.21,2.69,478030,429261,9,8,8,180733,111847,8.47786e+07,54.3062
13476,5.3,1.59,4.63,478030,429588,10,8,9,453095,72927.2,6.0527e+07,55.7696
13477,3.26,3.43,1.07,478030,466289,9,9,7,166351,127468,8.48734e+07,54.3014
13478,2.52,1.89,5.22,478030,460063,9,8,9,318702,79236,8.45132e+07,54.3199
13479,2.71,2.67,4.9,478030,425656,9,9,9,378185,67953.6,8.40922e+07,54.3415
13480,1.26,2.41,2.67,478030,415498,9,8,8,180733,111847,8.47786e+07,54.3062
13481,0.67,1.47,3.07,478030,341443,9,8,8,180733,111847,8.47786e+07,54.3062
13482,2.07,3.06,0.03,478030,429858,10,9,0,254236,1.63869e+06,7.06304e+07,55.0992
13483,4.72,4.71,5.11,478030,476447,10,9,9,512578,54536.3,6.01042e+07,55.8001
13484,0.85,1.21,5.27,478030,307692,9,8,9,318702,79236,8.45132e+07,54.3199
13485,2.37,4.11,1.7,478030,401408,9,9,8,240216,82734,8.43624e+07,54.3276
13486,5.21,1.43,4.29,478030,405012,10,8,9,453095,72927.2,6.0527e+07,55.7696
13487,5.18,0.37,2.59,478030,387973,10,7,8,286839,114213,6.14049e+07,55.7071
13488,2.83,5.07,2.13,478030,398459,10,9,8,374609,70136.2,6.03726e+07,55.7807
13489,2.05,1.87,1.77,478030,372900,9,8,8,180733,111847,8.47786e+07,54.3062
13490,3.64,4.16,4.08,478030,389284,10,9,9,512578,54536.3,6.01042e+07,55.8001
13491,1.71,2.14,3.21,478030,462684,9,8,8,180733,111847,8.47786e+07,54.3062
13492,1.19,3.19,1.57,478030,388301,9,9,7,166351,127468,8.48734e+07,54.3014
13493,3.71,1.4,3.79,478030,461701,10,8,8,315126,79079,6.07907e+07,55.7507
13494,0.91,0.29,2.57,478030,472515,9,6,7,69891,208151,8.66837e+07,54.2097
13495,3.28,0.14,2.27,478030,382075,9,7,8,152446,138343,8.53894e+07,54.2751
13496,0.24,4.08,4.72,478030,458752,9,9,8,240216,82734,8.43624e+07,54.3276
13497,5.46,4.96,3.61,478030,459735,10,9,9,512578,54536.3,6.01042e+07,55.8001
13498,5.41,2.62,1.63,478030,369951,10,9,8,374609,70136.2,6.03726e+07,55.7807
13499,1.14,3.3,2.48,478030,453509,9,8,8,180733,111847,8.47786e+07,54.3062
13500,2.4,5.26,3.13,478030,432210,9,9,9,378185,67953.6,8.40922e+07,54.3415
13501,1.05,4.91,2.32,478030,381747,9,9,8,240216,82734,8.43624e+07,54.3276
13502,4.64,0.47,0.47,478030,427295,9,7,7,78581,160501,8.58686e+07,54.2508
13503,1.13,2.55,1.53,478030,441713,9,8,7,106868,144790,8.52772e+07,54.2808
13504,3.37,0.27,5.29,478030,429588,9,7,9,290415,131996,8.5109e+07,54.2894
13505,4.11,3.05,3.35,478030,454164,10,9,8,374609,70136.2,6.03726e+07,55.7807
13506,1.36,4.55,4.03,478030,370278,9,9,9,378185,67953.6,8.40922e+07,54.3415
13507,4.19,0.19,0.18,478030,468582,9,5,5,31378,572098,9.09884e+07,53.9992
13508,4.25,0.26,0.18,478030,441057,9,6,5,35812,490181,8.93625e+07,54.0776
13509,4.74,2.77,2.76,478030,426967,10,9,8,374609,70136.2,6.03726e+07,55.7807
13510,1.09,0.34,0.46,478030,473170,8,6,5,29388,441029,9.33447e+07,53.8882
13511,1.13,3.69,3.05,478030,394854,9,9,8,240216,82734,8.43624e+07,54.3276
13512,0.57,2.46,4.07,478030,465306,9,8,8,180733,111847,8.47786e+07,54.3062
13513,4.34,2.07,4.4,478030,354222,10,9,9,512578,54536.3,6.01042e+07,55.8001
13514,3.62,2.97,4.71,478030,370278,10,9,9,512578,54536.3,6.01042e+07,55.8001
13515,0.03,0.09,3.82,478030,281805,7,6,8,131054,319549,9.61869e+07,53.7579
13516,4.69,4.54,3.97,478030,432538,10,9,9,512578,54536.3,6.01042e+07,55.8001
13517,4.48,2.69,4.15,478030,370934,10,9,9,512578,54536.3,6.01042e+07,55.8001
13518,0.1,4.17,1.11,478030,444989,7,8,7,94166,237837,9.52361e+07,53.8011
13519,5.45,0.59,4.95,478030,379453,10,8,9,453095,72927.2,6.0527e+07,55.7696
13520,2.22,5.48,5.15,478030,404029,9,10,9,516027,68158.5,8.38385e+07,54.3547
13521,2.27,3.98,1.82,478030,398459,9,9,8,240216,82734,8.43624e+07,54.3276
13522,5.49,4.06,1.04,478030,449249,10,9,7,300744,140822,6.08846e+07,55.744
13523,0.04,1.06,0.38,478030,348652,7,7,5,31800,520361,9.85097e+07,53.6543
13524,4.12,4.92,5.06,478030,462029,10,9,9,512578,54536.3,6.01042e+07,55.8001
13525,0.97,0.28,1.7,478030,423363,8,6,7,63467,260365,9.06658e+07,54.0147
13526,4.66,1.52,0.31,478030,445645,9,8,7,106868,144790,8.52772e+07,54.2808
13527,3.45,5.47,2.33,478030,444989,10,9,8,374609,70136.2,6.03726e+07,55.7807
13528,0.36,3.24,2.66,478030,410255,9,8,8,180733,111847,8.47786e+07,54.3062
13529,2.98,4.86,1.63,478030,461373,9,9,8,240216,82734,8.43624e+07,54.3276
13530,3.53,0.14,3.11,478030,471859,9,6,8,143756,230447,8.62248e+07,54.2328
13531,0.86,3.46,3.41,478030,393216,9,9,8,240216,82734,8.43624e+07,54.3276
13532,1.31,0.74,0.38,478030,382075,9,7,5,44502,438441,8.85775e+07,54.1159
13533,0.97,4.98,4.64,478030,378798,9,9,9,378185,67953.6,8.40922e+07,54.3415
13534,1.04,3.56,4.4,478030,473170,9,9,8,240216,82734,8.43624e+07,54.3276
13535,3.11,1.22,1.63,478030,390595,9,8,8,180733,111847,8.47786e+07,54.3062
13536,2.34,1.49,2.28,478030,400425,9,8,8,180733,111847,8.47786e+07,54.3062
13537,1.17,3.42,1.77,478030,420741,9,9,7,166351,127468,8.48734e+07,54.3014
13538,1.77,1.19,4.71,478030,348324,9,8,9,318702,79236,8.45132e+07,54.3199
13539,1.96,2.72,2.97,478030,412221,9,9,8,240216,82734,8.43624e+07,54.3276
13540,2.2,1.34,2.34,478030,385352,9,8,8,180733,111847,8.47786e+07,54.3062
13541,3.54,2.2,5.43,478030,366019,10,9,9,512578,54536.3,6.01042e+07,55.8001
13542,3.88,1.66,2.52,478030,401080,10,8,8,315126,79079,6.07907e+07,55.7507
13543,2.1,5.08,3.68,478030,424673,9,9,9,378185,67953.6,8.40922e+07,54.3415
13544,4.48,2.73,0.69,478030,473498,9,9,7,166351,127468,8.48734e+07,54.3014
13545,1.26,0.11,1.71,478030,364380,9,5,7,65457,411057,8.83134e+07,54.1288
13546,0.05,3.21,2.3,478030,374211,7,8,8,168031,221925,9.47513e+07,53.8233
13547,0.05,5.3,3.75,478030,432538,7,9,8,227514,200037,9.43272e+07,53.8427
13548,1.14,1.55,5.07,478030,342426,9,8,9,318702,79236,8.45132e+07,54.3199
13549,3.22,4.21,4.98,478030,406651,10,9,9,512578,54536.3,6.01042e+07,55.8001
13550,1.27,4.11,3.03,478030,416481,9,9,8,240216,82734,8.43624e+07,54.3276
13551,1.82,0.49,0.18,478030,436470,9,6,4,29654,739516,9.26885e+07,53.9188
13552,3,4.24,4.07,478030,468910,9,9,9,378185,67953.6,8.40922e+07,54.3415
13553,2.52,1.55,4.6,478030,417464,9,8,9,318702,79236,8.45132e+07,54.3199
13554,4.75,3.35,4.16,478030,401736,10,9,9,512578,54536.3,6.01042e+07,55.8001
13555,4.53,3.47,5.49,478030,442040,10,9,9,512578,54536.3,6.01042e+07,55.8001
13556,0.16,3.61,3.69,478030,381092,8,9,8,233792,125776,8.8331e+07,54.128
13557,3.29,2.32,0.28,478030,441057,9,8,6,86385,201072,8.60919e+07,54.2395
13558,2.59,5.22,1.07,478030,410911,9,9,8,240216,82734,8.43624e+07,54.3276
13559,1.54,4.07,1.41,478030,419103,9,9,7,166351,127468,8.48734e+07,54.3014
13560,0.48,4.73,2.82,478030,371261,9,9,8,240216,82734,8.43624e+07,54.3276
13561,3.83,2.15,3,478030,392561,10,9,8,374609,70136.2,6.03726e+07,55.7807
13562,4.54,1.95,2.07,478030,412221,10,8,8,315126,79079,6.07907e+07,55.7507
13563,3.49,4,1.24,478030,441057,9,9,8,240216,82734,8.43624e+07,54.3276
13564,5.43,1.83,3.2,478030,447611,10,9,8,374609,70136.2,6.03726e+07,55.7807
13565,4.3,4.57,3.85,478030,416809,10,9,9,512578,54536.3,6.01042e+07,55.8001
13566,2.64,1.48,2.83,478030,455475,9,8,8,180733,111847,8.47786e+07,54.3062
13567,2.13,1.78,1.18,478030,410911,9,8,7,106868,144790,8.52772e+07,54.2808
13568,2.66,2.3,4.41,478030,394199,9,9,9,378185,67953.6,8.40922e+07,54.3415
13569,2.65,4.39,3.04,478030,417137,9,9,9,378185,67953.6,8.40922e+07,54.3415
13570,2.91,0.87,1.61,478030,458752,9,8,7,106868,144790,8.52772e+07,54.2808
13571,0.23,3.07,0.18,478030,355860,7,8,5,60087,522791,9.79378e+07,53.6796
13572,2.06,2.13,3.25,478030,417792,9,9,8,240216,82734,8.43624e+07,54.3276
13573,4.05,1.03,0.39,478030,451543,9,7,7,78581,160501,8.58686e+07,54.2508
13574,0.24,5.02,4,478030,458097,8,9,8,233792,125776,8.8331e+07,54.128
13575,3.35,4.89,0.44,478030,437453,9,9,7,166351,127468,8.48734e+07,54.3014
13576,5.18,2.65,4.26,478030,396165,10,9,9,512578,54536.3,6.01042e+07,55.8001
13577,1.18,0.61,5.46,478030,475136,9,8,8,180733,111847,8.47786e+07,54.3062
13578,2.32,0.84,1.76,478030,437780,9,8,7,106868,144790,8.52772e+07,54.2808
13579,4.96,2.35,4.99,478030,403046,10,9,9,512578,54536.3,6.01042e+07,55.8001
13580,0.29,5.18,2.12,478030,466616,9,9,7,166351,127468,8.48734e+07,54.3014
13581,1,3.51,2.87,478030,368640,9,9,8,240216,82734,8.43624e+07,54.3276
13582,0.58,1.15,3.34,478030,407634,9,7,8,152446,138343,8.53894e+07,54.2751
13583,4.62,4.7,0.07,478030,475136,9,9,6,145868,186414,8.5687e+07,54.26
13584,1.97,3.38,1.7,478030,462684,9,9,7,166351,127468,8.48734e+07,54.3014
13585,2.31,2.15,1.61,478030,397804,9,8,8,180733,111847,8.47786e+07,54.3062
13586,1.14,2.62,1.68,478030,466616,9,8,7,106868,144790,8.52772e+07,54.2808
13587,0.3,1.04,0.53,478030,353894,7,7,6,45396,293045,9.66249e+07,53.7382
13588,4.07,4.23,0.03,478030,464429,10,10,0,392078,1.63525e+06,7.03553e+07,55.1161
13589,2.31,2.86,5.39,478030,421724,9,9,9,378185,67953.6,8.40922e+07,54.3415
13590,1.58,5.41,0.95,478030,405340,9,9,7,166351,127468,8.48734e+07,54.3014
13591,0.59,2.37,5.31,478030,464323,9,9,8,240216,82734,8.43624e+07,54.3276
13592,4.35,2.85,2.59,478030,405668,10,9,8,374609,70136.2,6.03726e+07,55.7807
13593,0.7,4.89,4.59,478030,356516,9,9,9,378185,67953.6,8.40922e+07,54.3415
13594,1.91,1.25,2.46,478030,368312,9,8,8,180733,111847,8.47786e+07,54.3062
13595,0.03,1.42,3.81,478030,443679,7,7,8,139744,241115,9.53386e+07,53.7964
13596,1.77,1.46,0.53,478030,446300,9,7,6,58098,219771,8.66828e+07,54.2098
13597,4.85,0.81,3.62,478030,449249,10,8,8,315126,79079,6.07907e+07,55.7507
13598,1.33,4.1,0.71,478030,448922,9,8,7,106868,144790,8.52772e+07,54.2808
13599,1.46,5.16,0.07,478030,470548,9,8,5,72789,440871,8.79821e+07,54.1452
13600,4.73,2.21,2.48,478030,389939,10,9,8,374609,70136.2,6.03726e+07,55.7807
13601,1.45,4.38,4.35,478030,381092,9,9,9,378185,67953.6,8.40922e+07,54.3415
13602,2.95,3.28,4.9,478030,461373,9,9,9,378185,67953.6,8.40922e+07,54.3415
13603,0.04,1.96,0.03,478030,400695,7,8,0,47658,1.75534e+06,1.04986e+08,53.3778
13604,3.32,4.47,4.78,478030,411894,10,9,9,512578,54536.3,6.01042e+07,55.8001
13605,1.75,0.34,1.82,478030,442368,9,6,7,69891,208151,8.66837e+07,54.2097
13606,0.5,0.78,4.51,478030,430572,9,7,8,152446,138343,8.53894e+07,54.2751
13607,4.43,3.47,4.48,478030,405668,10,9,9,512578,54536.3,6.01042e+07,55.8001
13608,5.2,5.13,2.08,478030,474808,10,9,8,374609,70136.2,6.03726e+07,55.7807
13609,5.46,4.86,1.07,478030,408289,10,9,8,374609,70136.2,6.03726e+07,55.7807
13610,4.5,3.45,4.38,478030,404029,10,9,9,512578,54536.3,6.01042e+07,55.8001
13611,1.07,1.23,0.47,478030,477757,9,7,5,44502,438441,8.85775e+07,54.1159
13612,1.7,4.41,3.37,478030,476774,9,9,8,240216,82734,8.43624e+07,54.3276
13613,4.22,5.17,4.98,478030,470876,10,9,9,512578,54536.3,6.01042e+07,55.8001
13614,3.14,3.29,4.75,478030,469238,9,9,9,378185,67953.6,8.40922e+07,54.3415
13615,4.87,4.52,3.32,478030,416481,10,9,9,512578,54536.3,6.01042e+07,55.8001
13616,4.08,4.05,3.27,478030,373555,10,9,9,512578,54536.3,6.01042e+07,55.8001
13617,2.67,2.72,4.71,478030,418447,9,9,9,378185,67953.6,8.40922e+07,54.3415
13618,2.07,4.43,2.37,478030,436142,9,9,8,240216,82734,8.43624e+07,54.3276
13619,4.18,4.28,0.52,478030,345375,10,9,7,300744,140822,6.08846e+07,55.744
13620,5.36,0.51,2.76,478030,423363,10,7,8,286839,114213,6.14049e+07,55.7071
13621,3.88,2.1,5.14,478030,364380,10,9,9,512578,54536.3,6.01042e+07,55.8001
13622,4.42,4,1.25,478030,357827,10,9,8,374609,70136.2,6.03726e+07,55.7807
13623,3.95,2.81,2.58,478030,390595,10,9,8,374609,70136.2,6.03726e+07,55.7807
13624,2.01,0.63,1.04,478030,350618,9,7,7,78581,160501,8.58686e+07,54.2508
13625,3.28,4.21,2.53,478030,411238,10,9,8,374609,70136.2,6.03726e+07,55.7807
13626,5.21,3.67,3.41,478030,402719,10,9,9,512578,54536.3,6.01042e+07,55.8001
13627,3.67,4.28,0.64,478030,464650,9,9,7,166351,127468,8.48734e+07,54.3014
13628,3.97,2.31,4.92,478030,367002,10,9,9,512578,54536.3,6.01042e+07,55.8001
13629,1.78,4.83,0.54,478030,345702,9,9,7,166351,127468,8.48734e+07,54.3014
13630,2.3,1.49,3.63,478030,367329,9,8,9,318702,79236,8.45132e+07,54.3199
13631,4.05,4.02,4.07,478030,397804,10,9,9,512578,54536.3,6.01042e+07,55.8001
13632,0.25,3.23,3.9,478030,377815,9,9,8,240216,82734,8.43624e+07,54.3276
13633,2.36,5.45,1.93,478030,459735,9,9,8,240216,82734,8.43624e+07,54.3276
13634,4.82,5.35,0.86,478030,445972,10,9,7,300744,140822,6.08846e+07,55.744
13635,2.05,0.87,5.07,478030,357499,9,8,9,318702,79236,8.45132e+07,54.3199
13636,0.57,2.59,5.53,478030,303432,9,9,9,378185,67953.6,8.40922e+07,54.3415
13637,4.17,2.69,1.08,478030,366346,10,9,7,300744,140822,6.08846e+07,55.744
13638,2.23,2.95,0.9,478030,457441,9,8,7,106868,144790,8.52772e+07,54.2808
13639,2.92,0.99,3.34,478030,475136,9,8,8,180733,111847,8.47786e+07,54.3062
13640,2.26,4.63,3.53,478030,415498,9,9,9,378185,67953.6,8.40922e+07,54.3415
13641,3.4,1.33,0.07,478030,470548,9,7,4,38344,745331,9.18994e+07,53.956
13642,0.4,0.14,2.94,478030,474481,8,6,7,63467,260365,9.06658e+07,54.0147
13643,0.15,1.56,5.14,478030,458752,8,8,8,174309,131811,8.87394e+07,54.1079
13644,5.01,2.01,0.41,478030,349635,10,8,7,241261,157309,6.12902e+07,55.7152
13645,0.89,3.3,2.86,478030,462029,9,8,8,180733,111847,8.47786e+07,54.3062
