c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
4.5,4.18,1.48,4780.3,4389.12,19,16,13,14037631,1716.34,34482.6,88.2131
4.32,2.63,3.31,4780.3,4200.96,20,16,14,18758111,970.255,18566.8,90.9017
3.35,2.29,2.79,4780.3,4243.84,19,15,14,16641109,1064.25,23533.7,89.8722
1.26,0.17,4.06,4780.3,4666.88,18,13,14,13427762,1936.53,65692,85.414
3.21,0.15,0.16,4780.3,4672,17,11,10,2832973,15544,407045,77.4927
0.73,4.64,3.06,4780.3,4508.16,17,16,14,17953091,999.004,22090.9,90.147
1.3,3.53,3.44,4780.3,4592.64,18,16,14,18221431,954.498,19414.8,90.7078
0.76,0.32,3.69,4780.3,4628.48,17,13,14,13159422,2014.82,68365.5,85.2407
3.48,2.55,2.39,4780.3,3975.68,19,15,14,16641109,1064.25,23533.7,89.8722
4.57,0.96,4.3,4780.3,3330.88,20,14,15,22689646,1128.24,28080.1,89.1051
1.92,2.47,4.06,4780.3,2833.92,19,16,15,25953606,555.49,10052.3,93.5664
5.37,4.15,5.06,4780.3,3824.96,20,16,15,26221946,571.49,9879.37,93.6418
4.02,3.11,3.64,4780.3,4652.16,20,16,14,18758111,970.255,18566.8,90.9017
4.97,5.39,5.06,4780.3,3439.68,20,17,15,28075434,498.008,8604.21,94.242
4.61,3.99,1.3,4780.3,3978.88,19,16,13,14037631,1716.34,34482.6,88.2131
1.48,4.23,1.6,4780.3,4549.12,18,16,13,13769291,1748.34,35150.4,88.1298
1.71,1.71,0.82,4780.3,3649.28,18,14,13,10236991,2095.58,53248.1,86.3261
2.26,1.43,1.38,4780.3,4579.84,18,14,13,10236991,2095.58,53248.1,86.3261
0.47,4.36,3.46,4780.3,4779.52,17,16,14,17953091,999.004,22090.9,90.147
2.38,0.07,3.62,4780.3,4584.96,18,11,14,12030895,6819.14,205625,80.4584
4.61,1.61,5.54,4780.3,3808.32,20,15,15,24373284,672.625,14685.4,91.9203
0.62,5.44,0.14,4780.3,4567.04,15,15,11,7305044,6717.6,182108,80.9858
1.18,3.02,5.36,4780.3,3668.48,18,16,15,25685266,603.49,10718.4,93.2878
0.29,2.64,4.19,4780.3,2969.6,16,16,15,25148586,752.337,24201.9,89.7506
0.41,3.36,0.49,4780.3,4147.2,15,15,12,8569838,4082.71,125020,82.6193
1.03,4.7,0.21,4780.3,4654.08,16,15,11,7573384,6562.4,139007,82.1587
2.88,1.46,4.25,4780.3,3015.68,20,15,15,24373284,672.625,14685.4,91.9203
5.47,4.21,2.05,4780.3,3352,20,16,14,18758111,970.255,18566.8,90.9017
0.59,0.29,1.52,4780.3,4602.88,16,12,13,7559077,4167.38,145498,81.9605
1.44,3.55,4.7,4780.3,3407.36,19,16,15,25953606,555.49,10052.3,93.5664
0.27,3.08,1.39,4780.3,4700.16,15,15,13,11115609,2182.1,96565.9,83.7409
2.98,1.12,3.54,4780.3,4293.76,20,15,14,16909449,1048.25,23369.7,89.9026
0.4,3.38,3.43,4780.3,4582.4,16,16,14,17684751,1082.38,32934.1,88.4126
1.02,2.72,1,4780.3,3701.76,17,15,13,11652289,1851.16,42664.3,87.2885
4.12,3.18,1.53,4780.3,4079.36,20,16,13,14305971,1732.34,34310.6,88.2348
0.99,2.01,2.43,4780.3,3770.88,17,15,14,16104429,1128.25,26893.2,89.2927
0.98,3,2.19,4780.3,4029.44,17,15,14,16104429,1128.25,26893.2,89.2927
2.88,5.02,4.58,4780.3,3079.68,20,17,15,28075434,498.008,8604.21,94.242
2.47,5.05,2.59,4780.3,4261.12,18,16,14,18221431,954.498,19414.8,90.7078
2.26,2.91,4.01,4780.3,2942.72,19,16,15,25953606,555.49,10052.3,93.5664
4.62,5.15,3.59,4780.3,4483.2,20,17,14,20611599,906.178,17289.3,91.2113
2.11,0.29,3.92,4780.3,4743.04,19,13,14,13696102,1968.53,65006.8,85.4595
2.06,4.89,5.46,4780.3,4179.2,19,16,15,25953606,555.49,10052.3,93.5664
0.87,3.77,4.08,4780.3,3165.44,18,16,15,25685266,603.49,10718.4,93.2878
4.78,1.02,1.56,4780.3,4545.28,19,14,13,10505331,2058.5,52581.1,86.3808
1.62,1.83,5,4780.3,3600.64,19,15,15,24104944,656.625,14858.1,91.8695
4.18,2.96,4.23,4780.3,3057.28,20,16,15,26221946,571.49,9879.37,93.6418
1.02,4.55,2.5,4780.3,3985.92,17,16,14,17953091,999.004,22090.9,90.147
4.61,3.51,2.08,4780.3,3176,20,16,14,18758111,970.255,18566.8,90.9017
3.2,1.63,4.16,4780.3,3066.88,20,15,15,24373284,672.625,14685.4,91.9203
3.2,1.21,5.1,4780.3,3333.12,20,15,15,24373284,672.625,14685.4,91.9203
4.37,2.81,2.66,4780.3,4442.24,19,15,14,16641109,1064.25,23533.7,89.8722
4.28,1.14,1.3,4780.3,4103.68,19,14,13,10505331,2058.5,52581.1,86.3808
2.53,0.93,3.5,4780.3,4698.24,19,14,14,14957471,1292.16,36836,87.9264
1.67,3.97,2.95,4780.3,4250.88,18,16,14,18221431,954.498,19414.8,90.7078
0.55,0.52,1.2,4780.3,3804.16,16,13,13,8438942,2690.91,94848.2,83.8188
4.91,3.62,2.24,4780.3,4304.32,20,15,14,16909449,1048.25,23369.7,89.9026
5.34,0.34,4.89,4780.3,3370.88,20,13,15,21428277,1776.24,56259.2,86.0872
2.74,3.61,3.47,4780.3,4652.8,19,16,14,18489771,1002.25,18731,90.8635
0.8,1.74,0.33,4780.3,3543.04,16,14,12,7154540,3755.51,95275.8,83.7993
2.78,0.83,1.38,4780.3,4032,18,14,13,10236991,2095.58,53248.1,86.3261
2.68,3.69,3.62,4780.3,4737.28,20,16,14,18758111,970.255,18566.8,90.9017
4.89,2.45,5.31,4780.3,4129.6,20,15,15,24373284,672.625,14685.4,91.9203
2.27,4.83,1.9,4780.3,3327.36,19,16,14,18489771,1002.25,18731,90.8635
1.86,3.58,5.16,4780.3,3677.44,19,16,15,25953606,555.49,10052.3,93.5664
1.49,2.35,4.05,4780.3,2770.56,19,16,15,25953606,555.49,10052.3,93.5664
1.9,4.52,0.32,4780.3,4111.36,17,15,12,9106518,4146.71,71166.9,85.0663
1.08,2.64,2.74,4780.3,4433.92,17,15,14,16104429,1128.25,26893.2,89.2927
2.57,0.39,4.03,4780.3,4690.56,19,14,14,14957471,1292.16,36836,87.9264
3.07,0.61,2.03,4780.3,2899.84,19,14,14,14957471,1292.16,36836,87.9264
0.39,2.5,2.83,4780.3,4377.6,16,15,14,15836089,1212.97,37738.2,87.8213
0.08,1.37,1.43,4780.3,4659.2,13,14,13,8902519,4437.83,1.14369e+06,73.006
1.83,2.64,1.5,4780.3,4657.92,18,15,13,11920629,1851.2,39958.2,87.5731
0.07,4.14,4.5,4780.3,3507.2,14,16,15,24611906,1743.35,245195,79.694
1.81,3.11,4.96,4780.3,3451.52,19,16,15,25953606,555.49,10052.3,93.5664
4.22,0.79,1.85,4780.3,4732.8,20,14,13,10773671,2090.5,52408.7,86.3951
2.92,3.59,3.78,4780.3,2947.84,20,16,15,26221946,571.49,9879.37,93.6418
1.57,0.55,4.55,4780.3,2993.28,19,14,15,22421306,1112.24,28253.5,89.0784
0.48,2.06,5.13,4780.3,3804.16,17,15,15,23568264,742.298,18234.6,90.9801
4.31,4.7,3.15,4780.3,4704.64,19,16,14,18489771,1002.25,18731,90.8635
1.56,5.03,0.27,4780.3,4080.64,17,15,12,9106518,4146.71,71166.9,85.0663
3.95,0.63,3.9,4780.3,4765.12,20,14,14,15225811,1303.77,36671.4,87.9458
0.93,1.39,4.67,4780.3,3221.76,18,15,15,23836604,704.625,15524.6,91.6789
1.09,3.71,2.08,4780.3,3219.2,18,16,14,18221431,954.498,19414.8,90.7078
4.46,3.22,1.52,4780.3,4080,20,16,13,14305971,1732.34,34310.6,88.2348
0.2,1.17,1.23,4780.3,4126.72,14,14,13,9163631,3084.98,287739,78.9991
1.55,1.77,2.46,4780.3,4529.92,18,14,14,14689131,1311.77,37519,87.8466
1.29,4.17,1.73,4780.3,4775.68,18,16,13,13769291,1748.34,35150.4,88.1298
3.27,5.5,0.76,4780.3,4730.24,19,16,12,11491860,3883.68,63002.5,85.5955
3.34,2.05,0.79,4780.3,3930.88,19,14,13,10505331,2058.5,52581.1,86.3808
0.59,4.22,3.31,4780.3,4771.84,16,16,14,17684751,1082.38,32934.1,88.4126
0.75,0.46,3.47,4780.3,4687.36,17,13,14,13159422,2014.82,68365.5,85.2407
5.5,2.37,4.87,4780.3,3882.88,20,15,15,24373284,672.625,14685.4,91.9203
1.12,5.27,0.25,4780.3,4008.96,17,15,12,9106518,4146.71,71166.9,85.0663
1.64,3.7,5.05,4780.3,3637.76,19,16,15,25953606,555.49,10052.3,93.5664
0.97,0.12,4.59,4780.3,2965.76,18,12,15,20011732,3528.48,108351,83.2408
4.07,1.03,3.87,4780.3,4620.48,20,15,14,16909449,1048.25,23369.7,89.9026
3.37,0.56,2.66,4780.3,4086.4,19,13,14,13696102,1968.53,65006.8,85.4595
1.11,1.84,3.16,4780.3,4462.08,17,15,14,16104429,1128.25,26893.2,89.2927
2.32,3.21,1.11,4780.3,4213.76,18,15,13,11920629,1851.2,39958.2,87.5731
2.98,4.06,3.57,4780.3,4270.72,20,17,14,20611599,906.178,17289.3,91.2113
1.55,4.91,0.95,4780.3,4657.92,18,15,13,11920629,1851.2,39958.2,87.5731
1.75,2.3,0.49,4780.3,4586.24,18,14,12,7691220,3797.04,81765.7,84.4634
0.4,3.52,3.58,4780.3,4771.84,16,16,14,17684751,1082.38,32934.1,88.4126
3.39,0.9,1.02,4780.3,4366.08,18,13,13,8975622,2818.91,81359.1,84.485
5.36,0.59,5,4780.3,3335.68,20,14,15,22689646,1128.24,28080.1,89.1051
1.72,2.44,1.79,4780.3,3302.4,18,15,14,16372769,1032.44,24218,89.7477
2.98,0.89,2.86,4780.3,4030.72,19,14,14,14957471,1292.16,36836,87.9264
2.17,3.24,1.49,4780.3,4019.84,19,16,13,14037631,1716.34,34482.6,88.2131
4.78,2.94,4.25,4780.3,3081.6,20,16,15,26221946,571.49,9879.37,93.6418
5.42,4.13,3.4,4780.3,4712.32,20,16,14,18758111,970.255,18566.8,90.9017
0.1,3.93,5.54,4780.3,3944.96,15,16,15,24880246,1079.49,67341.7,85.3063
2.82,1.83,3.51,4780.3,4711.68,19,15,14,16641109,1064.25,23533.7,89.8722
0.35,5.16,1.11,4780.3,3952.64,15,16,13,12964271,2136.07,91760.9,83.9625
3.19,1.44,3.25,4780.3,4269.44,19,15,14,16641109,1064.25,23533.7,89.8722
1.16,4.42,5.43,4780.3,4060.16,18,16,15,25685266,603.49,10718.4,93.2878
4.89,4.9,1.15,4780.3,3922.56,19,16,13,14037631,1716.34,34482.6,88.2131
3.63,2.07,3.42,4780.3,4678.08,20,15,14,16909449,1048.25,23369.7,89.9026
1.37,4.37,3.63,4780.3,4364.16,19,17,14,20343259,938.178,17453.5,91.1703
0.23,1.95,3.92,4780.3,4631.04,16,16,14,17684751,1082.38,32934.1,88.4126
1.86,0.01,4.76,4780.3,2720,19,10,15,19487409,12600.6,364007,77.978
5.1,4.45,0.81,4780.3,4263.68,19,15,13,12188969,1819.2,39289.9,87.6463
4.4,3.36,0.6,4780.3,4459.52,19,15,12,9643198,4066.71,67804.3,85.2765
4.89,5.51,1.27,4780.3,4324.48,19,16,13,14037631,1716.34,34482.6,88.2131
3.96,0.59,2.92,4780.3,4451.84,19,13,14,13696102,1968.53,65006.8,85.4595
2.64,0.7,4.61,4780.3,3246.08,19,14,15,22421306,1112.24,28253.5,89.0784
0.25,1.18,0.57,4780.3,4055.04,14,14,12,6617860,4267.3,316377,78.5871
4.51,2.51,1.96,4780.3,3436.48,20,15,14,16909449,1048.25,23369.7,89.9026
4.27,1.36,4.62,4780.3,3198.4,20,15,15,24373284,672.625,14685.4,91.9203
3.37,1.71,4.53,4780.3,3302.72,20,15,15,24373284,672.625,14685.4,91.9203
4.32,5.12,1.54,4780.3,4741.12,19,16,13,14037631,1716.34,34482.6,88.2131
4.56,5.19,0.63,4780.3,4200.96,19,16,12,11491860,3883.68,63002.5,85.5955
3.61,1.51,3.26,4780.3,4342.4,19,15,14,16641109,1064.25,23533.7,89.8722
4.15,1.33,2.16,4780.3,3839.36,19,14,14,14957471,1292.16,36836,87.9264
1.31,5.32,1.4,4780.3,4564.48,17,16,13,13500951,1759.69,37857.4,87.8076
3.16,2.17,1.64,4780.3,4672,19,15,13,12188969,1819.2,39289.9,87.6463
5.49,1.97,1.68,4780.3,4624.96,20,15,13,12457309,1835.2,39118.1,87.6653
5.54,3.48,5.19,4780.3,3725.44,20,16,15,26221946,571.49,9879.37,93.6418
3.3,3.32,2.96,4780.3,4092.16,19,16,14,18489771,1002.25,18731,90.8635
2.82,3.1,2.51,4780.3,4337.92,19,15,14,16641109,1064.25,23533.7,89.8722
0.87,3.61,1.77,4780.3,4771.84,17,16,13,13500951,1759.69,37857.4,87.8076
4.36,3.49,3.71,4780.3,4762.24,21,16,14,19026451,986.255,18522.6,90.9121
4.34,5.17,1.31,4780.3,4284.16,19,16,13,14037631,1716.34,34482.6,88.2131
2.09,2.28,0.09,4780.3,4344.32,17,14,10,5491209,12580.1,240938,79.7701
2.78,2.6,4.41,4780.3,3012.48,20,16,15,26221946,571.49,9879.37,93.6418
4.96,2.09,1.66,4780.3,4628.48,20,15,13,12457309,1835.2,39118.1,87.6653
3.94,3.3,0.74,4780.3,3457.28,19,15,13,12188969,1819.2,39289.9,87.6463
4.77,3.14,4.31,4780.3,3163.2,20,16,15,26221946,571.49,9879.37,93.6418
1.72,5.17,4.1,4780.3,2871.04,19,17,15,27807094,482.008,8777.15,94.1556
0.32,4.74,4.31,4780.3,2895.36,17,17,15,27270414,559.697,12154,92.7419
2.85,4.82,1.52,4780.3,4529.28,19,16,13,14037631,1716.34,34482.6,88.2131
0.38,3.52,3.38,4780.3,4556.8,16,16,14,17684751,1082.38,32934.1,88.4126
4.52,0.05,2.77,4780.3,3535.36,19,11,14,12299235,6755.14,204941,80.4728
3.22,0.78,4.4,4780.3,3154.56,20,14,15,22689646,1128.24,28080.1,89.1051
1.29,4.47,2.08,4780.3,3439.36,18,16,14,18221431,954.498,19414.8,90.7078
0.86,5.02,4.67,4780.3,3143.68,18,17,15,27538754,530.008,9443.28,93.8379
3.39,0.45,2.99,4780.3,4200.32,19,13,14,13696102,1968.53,65006.8,85.4595
4.36,0.21,0.58,4780.3,4654.08,18,11,12,5032984,7504.49,248373,79.6381
2.72,1.86,1.87,4780.3,3041.28,19,15,14,16641109,1064.25,23533.7,89.8722
5.49,2.06,2.5,4780.3,3790.4,20,15,14,16909449,1048.25,23369.7,89.9026
4.92,2.43,0.94,4780.3,4728.32,19,14,13,10505331,2058.5,52581.1,86.3808
0.63,1.08,2.42,4780.3,3745.28,17,14,14,14420791,1356.16,40196.8,87.5472
4.72,3.22,4.95,4780.3,3509.76,20,16,15,26221946,571.49,9879.37,93.6418
2.87,4.82,4.37,4780.3,2946.24,20,17,15,28075434,498.008,8604.21,94.242
2.47,3.43,3.12,4780.3,4231.04,19,16,14,18489771,1002.25,18731,90.8635
1.61,3.32,0.79,4780.3,3523.84,18,15,13,11920629,1851.2,39958.2,87.5731
1.48,0.64,1.46,4780.3,4679.68,17,13,13,8707282,2690.91,84063.4,84.343
3.38,3.19,3.42,4780.3,4535.04,19,16,14,18489771,1002.25,18731,90.8635
4.79,3.23,2.45,4780.3,4315.84,20,15,14,16909449,1048.25,23369.7,89.9026
5.09,2.01,4.16,4780.3,3240.48,21,15,15,24641624,664.625,14645.4,91.9321
3.15,1.81,4.86,4780.3,3515.84,20,15,15,24373284,672.625,14685.4,91.9203
3.12,0.67,1.42,4780.3,4679.68,18,13,13,8975622,2818.91,81359.1,84.485
4.74,5.38,5.01,4780.3,3405.44,20,17,15,28075434,498.008,8604.21,94.242
3.23,4.48,3.72,4780.3,4486.08,20,17,14,20611599,906.178,17289.3,91.2113
5,3.59,0.49,4780.3,4165.12,19,15,12,9643198,4066.71,67804.3,85.2765
0.9,0.89,4.71,4780.3,3438.08,18,14,15,22152966,1144.24,28918.7,88.9773
2.01,5.53,4.04,4780.3,2904.96,19,17,15,27807094,482.008,8777.15,94.1556
0.58,1.41,1.87,4780.3,3507.2,17,14,14,14420791,1356.16,40196.8,87.5472
2.38,3.93,2.81,4780.3,4035.84,19,16,14,18489771,1002.25,18731,90.8635
1.97,4.31,3.49,4780.3,4251.52,19,17,14,20343259,938.178,17453.5,91.1703
2.74,1.95,3.04,4780.3,4286.72,19,15,14,16641109,1064.25,23533.7,89.8722
4.42,1.25,0.75,4780.3,4634.88,19,14,12,7959560,3813.04,81086.1,84.4996
0.16,4.08,1.58,4780.3,4444.16,15,16,13,12964271,2136.07,91760.9,83.9625
0.32,4.14,2.57,4780.3,3855.36,16,16,14,17684751,1082.38,32934.1,88.4126
3.79,1.66,4.58,4780.3,3316.16,20,15,15,24373284,672.625,14685.4,91.9203
5.24,2.48,5.3,4780.3,4151.04,20,15,15,24373284,672.625,14685.4,91.9203
4.67,2.13,0.95,4780.3,4425.6,19,14,13,10505331,2058.5,52581.1,86.3808
2.55,0.96,3.58,4780.3,4730.56,20,14,14,15225811,1303.77,36671.4,87.9458
3.75,3.41,1.16,4780.3,4601.6,18,15,13,11920629,1851.2,39958.2,87.5731
5.3,1.41,3.28,4780.3,4250.24,20,15,14,16909449,1048.25,23369.7,89.9026
3.47,2.39,3.71,4780.3,4521.92,20,16,14,18758111,970.255,18566.8,90.9017
3.5,0.38,1.28,4780.3,4625.92,18,12,13,8095757,4081.99,132015,82.3829
1.32,0.72,2.43,4780.3,3394.56,18,14,14,14689131,1311.77,37519,87.8466
3.26,0.08,3.76,4780.3,4714.24,19,11,14,12299235,6755.14,204941,80.4728
5.34,1.87,2.01,4780.3,3186.56,20,15,14,16909449,1048.25,23369.7,89.9026
5.08,5.05,4.94,4780.3,3338.24,20,17,15,28075434,498.008,8604.21,94.242
0.34,3.92,4.5,4780.3,3394.56,17,16,15,25416926,596.738,13429.3,92.3086
5.06,3.73,4.03,4780.3,3099.2,21,16,15,26490286,563.49,9839.53,93.6594
4.65,3.32,4.03,4780.3,2987.68,21,16,15,26490286,563.49,9839.53,93.6594
3.12,3.32,4.19,4780.3,3095.04,20,16,15,26221946,571.49,9879.37,93.6418
2.43,0.1,0.79,4780.3,4677.12,17,11,12,4764644,7568.49,251055,79.5914
1.92,4.28,3.21,4780.3,4628.48,18,16,14,18221431,954.498,19414.8,90.7078
1.75,5.32,1,4780.3,3633.92,18,16,13,13769291,1748.34,35150.4,88.1298
3.6,5.46,1.3,4780.3,4290.56,19,16,13,14037631,1716.34,34482.6,88.2131
2.64,2.09,3.57,4780.3,4275.2,20,16,14,18758111,970.255,18566.8,90.9017
1.72,5.31,3.76,4780.3,4640,19,17,14,20343259,938.178,17453.5,91.1703
3.23,0.1,2.93,4780.3,3616.64,19,12,14,12816237,3451.12,115589,82.9599
5.14,3.19,1.2,4780.3,4419.84,19,15,13,12188969,1819.2,39289.9,87.6463
1.36,2.82,1.18,4780.3,4208.64,17,15,13,11652289,1851.16,42664.3,87.2885
4.23,0.25,1.33,4780.3,4289.28,18,12,13,8095757,4081.99,132015,82.3829
0.59,3.04,1.36,4780.3,4643.84,16,15,13,11383949,2043.2,53446,86.31
5.26,3.41,1.98,4780.3,3068.8,20,16,14,18758111,970.255,18566.8,90.9017
3.71,0.95,2.95,4780.3,4231.04,19,14,14,14957471,1292.16,36836,87.9264
2.51,1.2,1.26,4780.3,4130.56,18,14,13,10236991,2095.58,53248.1,86.3261
0.4,5.22,2.11,4780.3,3701.76,16,16,14,17684751,1082.38,32934.1,88.4126
2.09,3.17,3.46,4780.3,4488.32,19,16,14,18489771,1002.25,18731,90.8635
1.95,3.25,3.13,4780.3,4161.92,19,16,14,18489771,1002.25,18731,90.8635
5.12,4.02,4.2,4780.3,3261.44,21,16,15,26490286,563.49,9839.53,93.6594
1.81,0.98,0.27,4780.3,4682.24,17,13,11,4896717,6908.55,169616,81.2944
4.4,5.27,1.16,4780.3,4006.4,19,16,13,14037631,1716.34,34482.6,88.2131
2.88,3.33,1.62,4780.3,4354.56,19,16,13,14037631,1716.34,34482.6,88.2131
0.2,3.77,5.53,4780.3,3898.88,16,16,15,25148586,752.337,24201.9,89.7506
4.71,3.62,0.56,4780.3,4448.64,19,15,12,9643198,4066.71,67804.3,85.2765
2.92,1.5,3.71,4780.3,4753.92,19,15,14,16641109,1064.25,23533.7,89.8722
2.68,0.73,4.72,4780.3,3335.68,19,14,15,22421306,1112.24,28253.5,89.0784
1.46,1.92,4.17,4780.3,3211.52,19,15,15,24104944,656.625,14858.1,91.8695
1.51,2.32,0.35,4780.3,4195.84,17,14,12,7422880,3893.04,84450,84.3231
3.4,5.54,3.46,4780.3,4360.96,20,17,14,20611599,906.178,17289.3,91.2113
0.9,0.76,3.23,4780.3,4316.16,17,14,14,14420791,1356.16,40196.8,87.5472
1.79,0.77,0.04,4780.3,4725.76,16,12,10,3081635,13722,329844,78.406
5.49,0.74,2.88,4780.3,4640.32,20,13,14,13964442,1939.6,64843.4,85.4705
4.51,0.6,5.4,4780.3,3523.52,20,14,15,22689646,1128.24,28080.1,89.1051
5.5,0.99,3.45,4780.3,4722.56,20,14,14,15225811,1303.77,36671.4,87.9458
2.24,4.7,3.4,4780.3,4226.56,19,17,14,20343259,938.178,17453.5,91.1703
1.97,0.7,2.19,4780.3,3211.52,18,14,14,14689131,1311.77,37519,87.8466
0.37,4.61,0.16,4780.3,4049.92,15,15,11,7305044,6717.6,182108,80.9858
3.26,3.93,1.51,4780.3,4307.2,19,16,13,14037631,1716.34,34482.6,88.2131
0.01,3.06,4.1,4780.3,2964.48,12,16,15,24123667,5776.9,5.02793e+06,66.5752
0.44,4.09,1.27,4780.3,3873.28,16,16,13,13232611,1940.34,48637.3,86.7194
4.43,0.75,1.67,4780.3,4471.68,19,14,13,10505331,2058.5,52581.1,86.3808
2.99,5.5,2,4780.3,3647.36,19,16,14,18489771,1002.25,18731,90.8635
4.85,1.66,2.8,4780.3,4722.24,20,14,14,15225811,1303.77,36671.4,87.9458
5.41,3.56,2.88,4780.3,4033.6,20,16,14,18758111,970.255,18566.8,90.9017
5.3,4.47,1.11,4780.3,4731.52,20,15,13,12457309,1835.2,39118.1,87.6653
1.44,1.04,5.1,4780.3,3860.48,18,14,15,22152966,1144.24,28918.7,88.9773
2.65,1.69,4.32,4780.3,3161.92,20,15,15,24373284,672.625,14685.4,91.9203
1.15,3.11,4.54,4780.3,3267.84,18,16,15,25685266,603.49,10718.4,93.2878
1.21,3.1,0.54,4780.3,4108.8,17,15,12,9106518,4146.71,71166.9,85.0663
1.55,4.01,2.21,4780.3,3488,18,16,14,18221431,954.498,19414.8,90.7078
3.95,4.9,1.67,4780.3,3090.88,20,16,14,18758111,970.255,18566.8,90.9017
3.02,1.05,4.54,4780.3,2958.72,20,15,15,24373284,672.625,14685.4,91.9203
0.67,0.09,1.31,4780.3,3763.2,16,11,13,7042075,7812.97,234135,79.8944
2.66,4.74,1.81,4780.3,3237.12,19,16,14,18489771,1002.25,18731,90.8635
2.65,3.14,4.08,4780.3,2977.6,20,16,15,26221946,571.49,9879.37,93.6418
0.51,0.05,4.18,4780.3,4615.68,17,12,14,12279557,3525.56,118951,82.8354
4.13,4.81,1.79,4780.3,3196.48,20,16,14,18758111,970.255,18566.8,90.9017
3.8,4.96,5.45,4780.3,4181.76,20,16,15,26221946,571.49,9879.37,93.6418
3.74,5.41,4.95,4780.3,3346.56,20,17,15,28075434,498.008,8604.21,94.242
1.79,5.22,3.16,4780.3,4686.72,19,16,14,18489771,1002.25,18731,90.8635
0.9,0.67,0.22,4780.3,3635.2,16,13,11,4628377,7100.55,180410,81.0265
1.35,2.95,3.01,4780.3,4765.44,18,15,14,16372769,1032.44,24218,89.7477
2.33,2.92,4.86,4780.3,3384.96,19,16,15,25953606,555.49,10052.3,93.5664
3.99,4.51,2.46,4780.3,3928.96,19,16,14,18489771,1002.25,18731,90.8635
4.44,3.52,3.49,4780.3,4616.96,20,16,14,18758111,970.255,18566.8,90.9017
3.53,3.21,0.48,4780.3,4061.44,18,15,12,9374858,4050.71,68485.2,85.2331
4.2,4.39,4.91,4780.3,3772.16,20,16,15,26221946,571.49,9879.37,93.6418
4.51,5.34,3.08,4780.3,4665.28,20,16,14,18758111,970.255,18566.8,90.9017
3.65,1.39,2.92,4780.3,4647.04,19,14,14,14957471,1292.16,36836,87.9264
1.62,4.62,4.25,4780.3,2871.04,19,17,15,27807094,482.008,8777.15,94.1556
1.31,0.25,5.2,4780.3,3342.08,18,13,15,20891597,1808.24,57098.9,86.0228
1.11,5.17,3.65,4780.3,4541.44,18,17,14,20074919,898.187,18137.4,91.0034
0.48,4.58,0.58,4780.3,3793.92,16,16,12,10686840,3771.68,77195.5,84.7132
3.33,2.06,0.73,4780.3,4257.92,19,15,12,9643198,4066.71,67804.3,85.2765
1.1,1.66,3.93,4780.3,3002.88,18,15,15,23836604,704.625,15524.6,91.6789
1.44,1.71,2.51,4780.3,4505.6,18,14,14,14689131,1311.77,37519,87.8466
4.85,4.41,5.4,4780.3,4048.96,20,16,15,26221946,571.49,9879.37,93.6418
1.86,2.5,4.24,4780.3,2929.92,19,16,15,25953606,555.49,10052.3,93.5664
1.1,1.04,1.64,4780.3,4705.28,17,14,13,9968651,2031.58,55956.8,86.1106
2.29,1.45,3.16,4780.3,4124.8,19,15,14,16641109,1064.25,23533.7,89.8722
3.19,2.69,0.54,4780.3,3997.44,18,15,12,9374858,4050.71,68485.2,85.2331
2.72,2.46,2.64,4780.3,4136.96,19,15,14,16641109,1064.25,23533.7,89.8722
1.71,4.09,0.93,4780.3,4217.6,18,15,13,11920629,1851.2,39958.2,87.5731
2.08,0.18,1.06,4780.3,3174.4,18,12,13,8095757,4081.99,132015,82.3829
4.69,1.39,1.66,4780.3,4261.44,20,15,13,12457309,1835.2,39118.1,87.6653
5.11,0.92,1.29,4780.3,3911.04,19,14,13,10505331,2058.5,52581.1,86.3808
2.06,1.22,4.08,4780.3,2845.44,19,15,15,24104944,656.625,14858.1,91.8695
0.97,0.71,2.17,4780.3,3197.44,17,14,14,14420791,1356.16,40196.8,87.5472
0.99,2.68,3.24,4780.3,4130.56,18,16,14,18221431,954.498,19414.8,90.7078
3.08,4.77,0.04,4780.3,3491.84,18,15,10,7443187,12773.6,224979,80.0677
0.89,5.04,2.43,4780.3,4006.4,17,16,14,17953091,999.004,22090.9,90.147
2.42,5.43,3.2,4780.3,4126.72,19,17,14,20343259,938.178,17453.5,91.1703
5.05,4.16,0.59,4780.3,4708.16,20,15,12,9911538,4042.71,67638.8,85.2871
4.05,2.14,1.98,4780.3,3252.8,20,15,14,16909449,1048.25,23369.7,89.9026
3.5,4.75,3.37,4780.3,4778.88,20,16,14,18758111,970.255,18566.8,90.9017
3.29,2.35,0.61,4780.3,3912.32,19,15,12,9643198,4066.71,67804.3,85.2765
5.21,1.26,5.21,4780.3,3479.36,20,15,15,24373284,672.625,14685.4,91.9203
1.97,3.3,1.85,4780.3,4759.68,19,16,13,14037631,1716.34,34482.6,88.2131
1.8,3.18,1.07,4780.3,4280.32,17,15,13,11652289,1851.16,42664.3,87.2885
1.86,1.42,1.87,4780.3,4675.84,19,15,13,12188969,1819.2,39289.9,87.6463
2.95,0.56,3.95,4780.3,4712.64,20,14,14,15225811,1303.77,36671.4,87.9458
3.57,3.41,1.21,4780.3,4680.96,18,15,13,11920629,1851.2,39958.2,87.5731
2.23,1.52,1.64,4780.3,4279.68,19,15,13,12188969,1819.2,39289.9,87.6463
