c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
5.13,3.96,1.34,0.47803,0.436953,32,30,26,211509617,0.5,0.00434389,157.21
3.75,1.82,2.89,0.47803,0.447422,32,29,27,224311521,0.5,0.00112846,163.064
0.89,3.47,0.51,0.47803,0.316172,32,30,25,196854225,0.625,0.017346,151.197
3.15,1.4,5.26,0.47803,0.397109,32,29,28,238966913,0.5,0.000311854,168.65
0.12,2.78,1.4,0.47803,0.444375,29,29,26,208851109,0.5,0.00468224,156.885
3.21,4.22,5.12,0.47803,0.411016,32,30,28,240820401,0.5,0.000292289,168.931
1.39,2.44,3.32,0.47803,0.463984,32,30,27,226165009,0.5,0.00110871,163.141
0.21,3.55,5.16,0.47803,0.384531,30,30,28,240283721,0.5,0.000305255,168.742
5.03,3.18,5.38,0.47803,0.425234,32,30,28,240820401,0.5,0.000292289,168.931
4.74,2.8,2.27,0.47803,0.364531,32,30,27,226165009,0.5,0.00110871,163.141
3.9,4.57,4.51,0.47803,0.348047,32,31,28,242673889,0.5,0.000287591,169.001
5.08,3.23,1.67,0.47803,0.298906,32,30,27,226165009,0.5,0.00110871,163.141
5.12,0.48,0.69,0.47803,0.445,32,27,25,191293761,0.75,0.0177532,151.096
3.5,0.69,3.84,0.47803,0.310469,32,28,28,237113425,0.5,0.000388546,167.695
3.46,1.63,0.35,0.47803,0.427969,32,29,24,180345345,0.898926,0.0692355,145.186
3.58,2.96,2.64,0.47803,0.404219,32,30,27,226165009,0.5,0.00110871,163.141
4.79,0.67,0.39,0.47803,0.469297,32,28,24,178491857,0.90918,0.069314,145.181
2.12,3.46,3,0.47803,0.445625,32,30,27,226165009,0.5,0.00110871,163.141
2.3,1.66,4.5,0.47803,0.351094,32,29,28,238966913,0.5,0.000311854,168.65
4.7,1.02,1.14,0.47803,0.385469,32,28,26,207802641,0.5,0.00444037,157.115
0.04,5.06,5.37,0.47803,0.424687,27,30,28,239478701,0.625,0.00413517,157.424
3.09,3.59,0.07,0.47803,0.360234,32,30,22,152888049,3.46582,1.10731,133.146
1.6,3.1,1.39,0.47803,0.408437,32,30,26,211509617,0.5,0.00434389,157.21
3.13,5.31,1.49,0.47803,0.438438,32,31,26,213363105,0.5,0.00433909,157.215
0.69,5.12,4.71,0.47803,0.339766,32,31,28,242673889,0.5,0.000287591,169.001
4.66,5.54,2.55,0.47803,0.398437,32,31,27,228018497,0.5,0.00110411,163.159
3.49,2.44,4.6,0.47803,0.352891,32,30,28,240820401,0.5,0.000292289,168.931
1.12,3.77,1.77,0.47803,0.259453,32,31,27,228018497,0.5,0.00110411,163.159
4.17,3.16,5.12,0.47803,0.401953,32,30,28,240820401,0.5,0.000292289,168.931
3.28,1.55,2.78,0.47803,0.421562,32,29,27,224311521,0.5,0.00112846,163.064
2.37,4.06,5.33,0.47803,0.415078,32,30,28,240820401,0.5,0.000292289,168.931
0.41,4.75,3.94,0.47803,0.289766,31,31,28,242405549,0.5,0.000334903,168.34
2.18,3.91,3.59,0.47803,0.271953,32,31,28,242673889,0.5,0.000287591,169.001
3.36,5.43,1.22,0.47803,0.373672,32,31,26,213363105,0.5,0.00433909,157.215
4.29,5.46,1.52,0.47803,0.456172,32,31,26,213363105,0.5,0.00433909,157.215
4.12,3.56,2.7,0.47803,0.425313,32,30,27,226165009,0.5,0.00110871,163.141
4.72,0.97,2.74,0.47803,0.44,32,28,27,222458033,0.5,0.00120476,162.78
3.95,3.58,2.84,0.47803,0.441797,32,30,27,226165009,0.5,0.00110871,163.141
1.22,3.09,3.12,0.47803,0.447812,32,30,27,226165009,0.5,0.00110871,163.141
4.94,3.15,2.8,0.47803,0.437812,32,30,27,226165009,0.5,0.00110871,163.141
3.26,2.54,5.27,0.47803,0.434219,32,29,28,238966913,0.5,0.000311854,168.65
0.86,2.92,4.25,0.47803,0.317969,32,30,28,240820401,0.5,0.000292289,168.931
5.45,3.27,0.84,0.47803,0.303672,32,30,26,211509617,0.5,0.00434389,157.21
4.18,4.28,1.61,0.47803,0.468594,32,31,26,213363105,0.5,0.00433909,157.215
2.05,1.1,0.93,0.47803,0.282891,32,29,26,209656129,0.5,0.00436327,157.191
2.93,4.15,0.42,0.47803,0.475312,32,31,24,184052321,0.893066,0.0692117,145.187
2.55,0.93,3.81,0.47803,0.316172,32,28,28,237113425,0.5,0.000388546,167.695
0.55,3.79,4.65,0.47803,0.358438,31,30,28,240552061,0.5,0.000339598,168.279
2.29,2.32,1.47,0.47803,0.457891,32,29,26,209656129,0.5,0.00436327,157.191
3.97,5.33,3.42,0.47803,0.286406,32,31,28,242673889,0.5,0.000287591,169.001
2.29,0.02,5.16,0.47803,0.420391,32,22,28,225992497,3.78564,0.421244,137.344
1.46,5.24,2.67,0.47803,0.427031,32,30,27,226165009,0.5,0.00110871,163.141
4.42,1.86,0.49,0.47803,0.337656,32,29,25,195000737,0.625,0.0173661,151.192
1.77,2.04,5.41,0.47803,0.415703,32,29,28,238966913,0.5,0.000311854,168.65
3.63,2.97,1.69,0.47803,0.286016,32,30,27,226165009,0.5,0.00110871,163.141
4.14,0.89,2.61,0.47803,0.414219,32,28,27,222458033,0.5,0.00120476,162.78
1.56,3.85,5.32,0.47803,0.404844,32,30,28,240820401,0.5,0.000292289,168.931
2.82,4.23,2.39,0.47803,0.386875,32,30,27,226165009,0.5,0.00110871,163.141
2.86,3.64,2.04,0.47803,0.334219,32,30,27,226165009,0.5,0.00110871,163.141
3.8,0.93,1.05,0.47803,0.350312,32,28,26,207802641,0.5,0.00444037,157.115
2.45,2.58,0.05,0.47803,0.459453,32,30,21,138232657,7.07422,4.43091,127.124
4.02,3.21,2.79,0.47803,0.430312,32,30,27,226165009,0.5,0.00110871,163.141
1.74,1.26,0.01,0.47803,0.412344,32,28,19,105214897,29.9048,70.8954,115.083
4.33,0.73,3.26,0.47803,0.283203,32,28,28,237113425,0.5,0.000388546,167.695
1.61,3.96,1.87,0.47803,0.277266,32,31,27,228018497,0.5,0.00110411,163.159
1.55,0.21,5.26,0.47803,0.393359,32,26,28,233406449,1,0.00192891,160.736
4.7,4.16,4.71,0.47803,0.396094,32,30,28,240820401,0.5,0.000292289,168.931
4.35,4.18,0.63,0.47803,0.414297,32,30,25,196854225,0.625,0.017346,151.197
3.28,1.58,1.08,0.47803,0.345,32,29,26,209656129,0.5,0.00436327,157.191
0.56,3.18,3.6,0.47803,0.279062,32,30,28,240820401,0.5,0.000292289,168.931
1.43,4.22,0.98,0.47803,0.289141,32,31,26,213363105,0.5,0.00433909,157.215
0.58,0.41,5.05,0.47803,0.375938,31,27,28,234991597,1,0.000745158,164.867
0.85,3.59,3.58,0.47803,0.286484,32,30,28,240820401,0.5,0.000292289,168.931
1.58,3.33,3.83,0.47803,0.30375,32,30,28,240820401,0.5,0.000292289,168.931
3.48,5.4,0.71,0.47803,0.466562,32,30,25,196854225,0.625,0.017346,151.197
3.6,0.4,3.25,0.47803,0.28125,32,27,28,235259937,1,0.000697864,165.151
5.32,5.08,1.62,0.47803,0.28375,32,31,27,228018497,0.5,0.00110411,163.159
3.53,0.53,2.65,0.47803,0.425078,32,27,27,220604545,1,0.00151485,161.785
3.45,5.16,2.43,0.47803,0.371016,32,31,27,228018497,0.5,0.00110411,163.159
3.57,2.72,4.88,0.47803,0.375391,32,30,28,240820401,0.5,0.000292289,168.931
1.59,5.11,2.03,0.47803,0.306094,32,31,27,228018497,0.5,0.00110411,163.159
4.48,3.36,5.23,0.47803,0.414375,32,30,28,240820401,0.5,0.000292289,168.931
4,4.3,2.78,0.47803,0.445937,32,30,27,226165009,0.5,0.00110871,163.141
0.26,3.88,0.88,0.47803,0.474375,31,31,25,198439373,0.625,0.0173929,151.185
2.1,1.14,3.39,0.47803,0.475781,32,29,27,224311521,0.5,0.00112846,163.064
2.29,4.3,0.33,0.47803,0.415078,32,30,24,182198833,0.895508,0.0692169,145.187
1.31,0.47,3.5,0.47803,0.477109,32,28,27,222458033,0.5,0.00120476,162.78
1.51,3.88,3.2,0.47803,0.472422,32,30,27,226165009,0.5,0.00110871,163.141
1.27,0.41,3.34,0.47803,0.269922,32,27,28,235259937,1,0.000697864,165.151
2.81,1.34,5.03,0.47803,0.378203,32,29,28,238966913,0.5,0.000311854,168.65
3.29,0.36,2.78,0.47803,0.418203,32,27,27,220604545,1,0.00151485,161.785
4.16,2.5,2.88,0.47803,0.470625,32,29,27,224311521,0.5,0.00112846,163.064
3.65,4.62,4.17,0.47803,0.325234,32,31,28,242673889,0.5,0.000287591,169.001
1.87,2.67,5.18,0.47803,0.380078,32,30,28,240820401,0.5,0.000292289,168.931
2.34,0.88,5,0.47803,0.385781,32,28,28,237113425,0.5,0.000388546,167.695
0.17,0.03,1.28,0.47803,0.390625,29,23,26,197730181,1.74707,0.109896,143.179
2.18,4.85,2.07,0.47803,0.313672,32,31,27,228018497,0.5,0.00110411,163.159
5.37,2.86,0.32,0.47803,0.406641,32,30,24,182198833,0.895508,0.0692169,145.187
5.48,0.91,2.6,0.47803,0.424687,32,28,27,222458033,0.5,0.00120476,162.78
2,0.78,2.8,0.47803,0.414375,32,28,27,222458033,0.5,0.00120476,162.78
0.83,0.9,0.52,0.47803,0.322734,32,28,25,193147249,0.75,0.0174416,151.173
4.53,1.59,1.26,0.47803,0.400078,32,29,26,209656129,0.5,0.00436327,157.191
1.95,2.62,4.4,0.47803,0.331172,32,30,28,240820401,0.5,0.000292289,168.931
0.67,0.28,5.06,0.47803,0.396719,31,26,28,233138109,1,0.00197621,160.631
0.01,5.16,4.63,0.47803,0.339688,25,31,28,240795509,1,0.0568402,146.043
3.5,4.66,1.24,0.47803,0.410156,32,30,26,211509617,0.5,0.00434389,157.21
1.43,5.43,2.67,0.47803,0.387344,32,31,27,228018497,0.5,0.00110411,163.159
0.36,4.88,4.39,0.47803,0.318125,31,31,28,242405549,0.5,0.000334903,168.34
3.17,1.53,2.53,0.47803,0.388828,32,29,27,224311521,0.5,0.00112846,163.064
2.36,4.54,5.52,0.47803,0.434375,32,30,28,240820401,0.5,0.000292289,168.931
3.88,4.77,1.33,0.47803,0.437344,32,30,26,211509617,0.5,0.00434389,157.21
3.26,5.11,0.97,0.47803,0.307891,32,31,26,213363105,0.5,0.00433909,157.215
5.29,4.09,3.15,0.47803,0.467031,32,31,27,228018497,0.5,0.00110411,163.159
4.83,4.39,3.88,0.47803,0.314531,32,31,28,242673889,0.5,0.000287591,169.001
2.12,5.33,4.63,0.47803,0.347578,32,31,28,242673889,0.5,0.000287591,169.001
3.12,0.88,0.28,0.47803,0.359375,32,28,24,178491857,0.90918,0.069314,145.181
0.51,3.13,3.34,0.47803,0.474375,31,30,27,225896669,0.5,0.00115737,162.954
1.84,1.81,0.35,0.47803,0.420937,32,29,24,180345345,0.898926,0.0692355,145.186
5.06,0.48,3.89,0.47803,0.342656,32,27,28,235259937,1,0.000697864,165.151
5.1,2.28,0.99,0.47803,0.322969,32,30,26,211509617,0.5,0.00434389,157.21
3.77,4.24,0.99,0.47803,0.310078,32,31,26,213363105,0.5,0.00433909,157.215
3.34,3.41,3.62,0.47803,0.305625,32,30,28,240820401,0.5,0.000292289,168.931
3.97,4.55,2.95,0.47803,0.470859,32,30,27,226165009,0.5,0.00110871,163.141
2.86,0.89,2.23,0.47803,0.356719,32,28,27,222458033,0.5,0.00120476,162.78
2.99,3.95,0.64,0.47803,0.405078,32,30,25,196854225,0.625,0.017346,151.197
3.15,2.97,4.93,0.47803,0.379141,32,30,28,240820401,0.5,0.000292289,168.931
1.6,3.91,4.39,0.47803,0.347969,32,30,28,240820401,0.5,0.000292289,168.931
1.18,4.15,4.42,0.47803,0.350313,32,30,28,240820401,0.5,0.000292289,168.931
0.27,1.3,1.63,0.47803,0.456562,30,29,26,209119449,0.5,0.00437757,157.177
4.13,5.28,4.8,0.47803,0.373516,32,31,28,242673889,0.5,0.000287591,169.001
3.38,0.07,4.37,0.47803,0.334531,32,25,28,231552961,1,0.00686641,155.222
4.16,4.46,5.16,0.47803,0.424687,32,30,28,240820401,0.5,0.000292289,168.931
5.54,0.91,1.67,0.47803,0.280469,32,29,27,224311521,0.5,0.00112846,163.064
1.04,2.87,5.25,0.47803,0.381094,32,30,28,240820401,0.5,0.000292289,168.931
0.92,1.04,5.08,0.47803,0.389687,32,28,28,237113425,0.5,0.000388546,167.695
5.34,3.18,1.68,0.47803,0.301406,32,30,27,226165009,0.5,0.00110871,163.141
3.51,3.95,0.33,0.47803,0.419141,32,30,24,182198833,0.895508,0.0692169,145.187
1.15,2.82,2.5,0.47803,0.365547,32,30,27,226165009,0.5,0.00110871,163.141
2.26,3.35,3.24,0.47803,0.475,32,30,27,226165009,0.5,0.00110871,163.141
4.3,5.48,1.67,0.47803,0.285156,32,31,27,228018497,0.5,0.00110411,163.159
3.47,0.66,2.46,0.47803,0.375859,32,28,27,222458033,0.5,0.00120476,162.78
1.74,2.98,2.44,0.47803,0.365156,32,30,27,226165009,0.5,0.00110871,163.141
0.59,4.81,2.29,0.47803,0.333047,31,31,27,227750157,0.5,0.00115277,162.972
1.78,0.83,3.47,0.47803,0.282656,32,28,28,237113425,0.5,0.000388546,167.695
1.55,4.61,4.28,0.47803,0.315625,32,31,28,242673889,0.5,0.000287591,169.001
5.03,0.38,3.92,0.47803,0.331797,32,27,28,235259937,1,0.000697864,165.151
4.23,0.28,4.07,0.47803,0.322422,32,27,28,235259937,1,0.000697864,165.151
1.28,2.87,3.7,0.47803,0.286094,32,30,28,240820401,0.5,0.000292289,168.931
1.97,2.6,3.27,0.47803,0.464766,32,30,27,226165009,0.5,0.00110871,163.141
4.8,1.91,1.77,0.47803,0.288594,32,30,27,226165009,0.5,0.00110871,163.141
1.46,4.09,2.47,0.47803,0.384063,32,30,27,226165009,0.5,0.00110871,163.141
3.27,2.68,5.52,0.47803,0.454297,32,29,28,238966913,0.5,0.000311854,168.65
1.08,3.23,3.06,0.47803,0.441406,32,30,27,226165009,0.5,0.00110871,163.141
4.72,3.34,1.22,0.47803,0.394063,32,30,26,211509617,0.5,0.00434389,157.21
2.64,4.27,1.02,0.47803,0.308984,32,31,26,213363105,0.5,0.00433909,157.215
0.61,3.18,0.93,0.47803,0.286953,32,30,26,211509617,0.5,0.00434389,157.21
0.85,0.27,3.44,0.47803,0.470391,32,27,27,220604545,1,0.00151485,161.785
3.6,3.21,1.4,0.47803,0.428281,32,30,26,211509617,0.5,0.00434389,157.21
0.36,2.53,4.88,0.47803,0.350156,31,30,28,240552061,0.5,0.000339598,168.279
4.3,0.05,3.15,0.47803,0.477344,32,24,27,215044081,1,0.0274126,149.21
0.7,1.69,3.62,0.47803,0.284531,32,29,28,238966913,0.5,0.000311854,168.65
3.46,3.61,5.06,0.47803,0.399687,32,30,28,240820401,0.5,0.000292289,168.931
4.29,0.07,4.7,0.47803,0.397266,32,24,28,229699473,1,0.0266001,149.34
0.78,2.79,5.16,0.47803,0.372187,32,30,28,240820401,0.5,0.000292289,168.931
2.32,3.63,2.6,0.47803,0.399844,32,30,27,226165009,0.5,0.00110871,163.141
0.21,0.81,4.12,0.47803,0.314687,30,28,28,236576745,0.5,0.000401504,167.552
2.43,5.09,2.51,0.47803,0.3725,32,31,27,228018497,0.5,0.00110411,163.159
1.33,0.56,5.01,0.47803,0.393516,32,27,28,235259937,1,0.000697864,165.151
1.04,5.03,5.46,0.47803,0.427969,32,30,28,240820401,0.5,0.000292289,168.931
3.15,0.51,0.38,0.47803,0.468359,32,27,24,176638369,0.959961,0.0696192,145.162
0.39,4.4,5.51,0.47803,0.425313,30,30,28,240283721,0.5,0.000305255,168.742
2.64,4.07,1.53,0.47803,0.466719,32,30,26,211509617,0.5,0.00434389,157.21
2.05,2.29,1.34,0.47803,0.422578,32,29,26,209656129,0.5,0.00436327,157.191
4.44,2,5.28,0.47803,0.427188,32,29,28,238966913,0.5,0.000311854,168.65
1.83,2.13,0.77,0.47803,0.465859,32,29,25,195000737,0.625,0.0173661,151.192
5.35,0.27,0.83,0.47803,0.283047,32,27,26,205949153,1,0.00474882,156.823
3.75,5.33,1.44,0.47803,0.472578,32,30,26,211509617,0.5,0.00434389,157.21
4.12,1.99,3.1,0.47803,0.450781,32,30,27,226165009,0.5,0.00110871,163.141
2.33,0.07,4.22,0.47803,0.316953,32,25,28,231552961,1,0.00686641,155.222
3.64,4.81,3.89,0.47803,0.309141,32,31,28,242673889,0.5,0.000287591,169.001
1.89,4.43,0.84,0.47803,0.469375,32,31,25,198707713,0.625,0.0173416,151.198
0.47,2.19,3.75,0.47803,0.275938,31,30,28,240552061,0.5,0.000339598,168.279
4.24,5.11,0.65,0.47803,0.437969,32,30,25,196854225,0.625,0.017346,151.197
3.76,4.59,2.47,0.47803,0.409844,32,30,27,226165009,0.5,0.00110871,163.141
0.77,3.51,0.12,0.47803,0.300859,32,30,23,167543441,1.75098,0.27697,139.165
0.16,1.94,0.93,0.47803,0.267813,30,30,26,210972937,0.5,0.0043582,157.196
1.73,4.82,5.47,0.47803,0.430703,32,30,28,240820401,0.5,0.000292289,168.931
5.52,3.62,4.36,0.47803,0.372188,32,30,28,240820401,0.5,0.000292289,168.931
2.5,4.55,0.49,0.47803,0.300078,32,31,25,198707713,0.625,0.0173416,151.198
3.03,5.01,0.8,0.47803,0.462813,32,31,25,198707713,0.625,0.0173416,151.198
1.37,5.18,1.31,0.47803,0.419141,32,30,26,211509617,0.5,0.00434389,157.21
0.77,1.14,5.4,0.47803,0.420781,31,28,28,236845085,0.5,0.000435852,167.196
4.05,2.56,2.4,0.47803,0.371641,32,30,27,226165009,0.5,0.00110871,163.141
4.12,0.78,3.58,0.47803,0.304687,32,28,28,237113425,0.5,0.000388546,167.695
0.48,0.9,0.89,0.47803,0.28625,31,28,26,207534301,0.5,0.00448633,157.07
3.82,0.38,0.28,0.47803,0.357344,32,27,24,176638369,0.959961,0.0696192,145.162
5.04,5.47,2.93,0.47803,0.448359,32,31,27,228018497,0.5,0.00110411,163.159
1.66,0.71,0.78,0.47803,0.447344,32,28,25,193147249,0.75,0.0174416,151.173
1.48,1.26,5.37,0.47803,0.425937,32,28,28,237113425,0.5,0.000388546,167.695
4.21,3.85,1.11,0.47803,0.370547,32,30,26,211509617,0.5,0.00434389,157.21
1.84,3.2,1.17,0.47803,0.356875,32,30,26,211509617,0.5,0.00434389,157.21
1.35,3.75,5.41,0.47803,0.407266,32,30,28,240820401,0.5,0.000292289,168.931
3.98,3.26,1.18,0.47803,0.377031,32,30,26,211509617,0.5,0.00434389,157.21
2.31,5.34,0.27,0.47803,0.329766,32,31,24,184052321,0.893066,0.0692117,145.187
0.47,0.61,1.28,0.47803,0.403594,31,27,26,205680813,1,0.00479477,156.781
1.98,1.01,1.7,0.47803,0.472031,32,29,26,209656129,0.5,0.00436327,157.191
2.45,0.74,1.99,0.47803,0.314141,32,28,27,222458033,0.5,0.00120476,162.78
3.24,2.57,3.47,0.47803,0.282344,32,30,28,240820401,0.5,0.000292289,168.931
1.91,4.42,3.11,0.47803,0.472734,32,30,27,226165009,0.5,0.00110871,163.141
4.05,1.82,4.19,0.47803,0.350391,32,29,28,238966913,0.5,0.000311854,168.65
5.39,4.22,0.81,0.47803,0.277578,32,31,26,213363105,0.5,0.00433909,157.215
3.31,0.99,3.89,0.47803,0.299922,32,29,28,238966913,0.5,0.000311854,168.65
5.51,2.05,5.38,0.47803,0.443359,32,29,28,238966913,0.5,0.000311854,168.65
0.37,3.3,0.12,0.47803,0.297344,31,30,23,167275101,1.74707,0.277032,139.164
5.21,4.44,0.86,0.47803,0.290391,32,31,26,213363105,0.5,0.00433909,157.215
0.51,1.71,5.35,0.47803,0.395781,31,29,28,238698573,0.5,0.000359165,168.036
5.33,2.28,2.21,0.47803,0.353516,32,30,27,226165009,0.5,0.00110871,163.141
3.34,0.68,3.44,0.47803,0.283594,32,28,28,237113425,0.5,0.000388546,167.695
1.94,0.07,0.16,0.47803,0.405156,32,24,23,156422513,2.05859,0.303234,138.771
3.75,5.5,2.42,0.47803,0.374766,32,31,27,228018497,0.5,0.00110411,163.159
2.29,4.75,5.36,0.47803,0.427109,32,30,28,240820401,0.5,0.000292289,168.931
5.21,1.81,5.32,0.47803,0.429766,32,29,28,238966913,0.5,0.000311854,168.65
2.51,2.68,1.73,0.47803,0.277734,32,30,27,226165009,0.5,0.00110871,163.141
4.08,4.75,0.14,0.47803,0.348984,32,31,23,169396929,1.75586,0.276966,139.165
3.56,1.24,4.09,0.47803,0.322188,32,29,28,238966913,0.5,0.000311854,168.65
3.68,2.02,1.35,0.47803,0.429375,32,29,26,209656129,0.5,0.00436327,157.191
0.43,3.6,0.23,0.47803,0.292969,31,30,24,181930493,0.895508,0.0692575,145.184
5.11,4.93,3,0.47803,0.453437,32,31,27,228018497,0.5,0.00110411,163.159
1.7,1.17,3.46,0.47803,0.266094,32,29,28,238966913,0.5,0.000311854,168.65
3.83,2.57,1.95,0.47803,0.313828,32,30,27,226165009,0.5,0.00110871,163.141
1.58,1.01,0.32,0.47803,0.395469,32,28,24,178491857,0.90918,0.069314,145.181
2.03,4.63,1.18,0.47803,0.383203,32,30,26,211509617,0.5,0.00434389,157.21
4.34,1.67,0.47,0.47803,0.321094,32,29,25,195000737,0.625,0.0173661,151.192
0.07,4.74,0.76,0.47803,0.462812,28,30,25,195780865,0.625,0.017991,151.039
0.92,4.4,2.83,0.47803,0.429687,32,30,27,226165009,0.5,0.00110871,163.141
0.96,0.92,5.31,0.47803,0.396875,32,28,28,237113425,0.5,0.000388546,167.695
3.43,5.51,2.94,0.47803,0.437344,32,31,27,228018497,0.5,0.00110411,163.159
0.09,3.89,0.89,0.47803,0.258516,29,31,26,212558085,0.5,0.00465807,156.907
2.56,2.52,5.37,0.47803,0.434375,32,29,28,238966913,0.5,0.000311854,168.65
1.24,3.8,3.21,0.47803,0.470313,32,30,27,226165009,0.5,0.00110871,163.141
2.71,1.17,5,0.47803,0.406797,32,28,28,237113425,0.5,0.000388546,167.695
2.42,1.07,2.72,0.47803,0.425781,32,28,27,222458033,0.5,0.00120476,162.78
3.02,3.57,0.17,0.47803,0.419375,32,30,23,167543441,1.75098,0.27697,139.165
2.84,1.44,2.43,0.47803,0.370938,32,29,27,224311521,0.5,0.00112846,163.064
2.37,2.24,3.7,0.47803,0.284766,32,30,28,240820401,0.5,0.000292289,168.931
4.1,4.06,0.6,0.47803,0.395469,32,30,25,196854225,0.625,0.017346,151.197
2.85,3.21,0.06,0.47803,0.312422,32,30,22,152888049,3.46582,1.10731,133.146
5.15,4.7,1.46,0.47803,0.441953,32,31,26,213363105,0.5,0.00433909,157.215
1.26,0.68,3.48,0.47803,0.269844,32,28,28,237113425,0.5,0.000388546,167.695
0.96,1.49,3.93,0.47803,0.299688,32,29,28,238966913,0.5,0.000311854,168.65
0.01,1.58,4.8,0.47803,0.359375,25,29,28,237088533,1,0.0568644,146.041
0.38,2.81,5.09,0.47803,0.367969,31,30,28,240552061,0.5,0.000339598,168.279
1.14,0.06,3.51,0.47803,0.477656,32,25,27,216897569,1,0.00768498,154.733
0.23,2.58,3.84,0.47803,0.2875,30,30,28,240283721,0.5,0.000305255,168.742
4.53,4.86,1.27,0.47803,0.428828,32,30,26,211509617,0.5,0.00434389,157.21
1.39,5.07,5.04,0.47803,0.405078,32,30,28,240820401,0.5,0.000292289,168.931
4.9,1.59,0.31,0.47803,0.397969,32,29,24,180345345,0.898926,0.0692355,145.186
4.47,5.23,4.61,0.47803,0.363906,32,31,28,242673889,0.5,0.000287591,169.001
5.42,0.88,0.49,0.47803,0.342344,32,28,25,193147249,0.75,0.0174416,151.173
1.45,1.82,1.34,0.47803,0.403203,32,29,26,209656129,0.5,0.00436327,157.191
2.81,5.02,4.66,0.47803,0.352422,32,31,28,242673889,0.5,0.000287591,169.001
3.89,4.2,1.92,0.47803,0.303203,32,31,27,228018497,0.5,0.00110411,163.159
3.12,5.09,2.18,0.47803,0.336641,32,31,27,228018497,0.5,0.00110411,163.159
1.15,4.76,3.45,0.47803,0.477422,32,31,27,228018497,0.5,0.00110411,163.159
1.44,2.4,2.89,0.47803,0.4475,32,29,27,224311521,0.5,0.00112846,163.064
1.93,4.17,1.94,0.47803,0.290156,32,31,27,228018497,0.5,0.00110411,163.159
1.96,2.94,2.67,0.47803,0.395,32,30,27,226165009,0.5,0.00110871,163.141
3.4,4.74,5.51,0.47803,0.445,32,30,28,240820401,0.5,0.000292289,168.931
5.49,4.05,2,0.47803,0.324531,32,31,27,228018497,0.5,0.00110411,163.159
4.15,4.55,4.67,0.47803,0.395391,32,30,28,240820401,0.5,0.000292289,168.931
4.22,4.46,1.33,0.47803,0.435156,32,30,26,211509617,0.5,0.00434389,157.21
3.61,1.03,0.28,0.47803,0.372578,32,28,24,178491857,0.90918,0.069314,145.181
3.64,0.64,2.65,0.47803,0.439688,32,27,27,220604545,1,0.00151485,161.785
2.71,4.57,5.36,0.47803,0.427578,32,30,28,240820401,0.5,0.000292289,168.931
3.57,2.99,3.09,0.47803,0.460859,32,30,27,226165009,0.5,0.00110871,163.141
4.22,4.25,0.03,0.47803,0.306172,32,31,21,140086145,7.07227,4.43091,127.124
2.99,2.7,3.3,0.47803,0.271797,32,30,28,240820401,0.5,0.000292289,168.931
2.81,2,0.68,0.47803,0.424453,32,29,25,195000737,0.625,0.0173661,151.192
0.99,2.22,3.42,0.47803,0.469922,32,30,27,226165009,0.5,0.00110871,163.141
3.01,3.25,5,0.47803,0.386797,32,30,28,240820401,0.5,0.000292289,168.931
0.53,2.97,2.07,0.47803,0.313437,31,30,27,225896669,0.5,0.00115737,162.954
1.47,5.11,4.78,0.47803,0.350156,32,31,28,242673889,0.5,0.000287591,169.001
4.59,0.09,3.96,0.47803,0.328359,32,25,28,231552961,1,0.00686641,155.222
0.32,5,4.91,0.47803,0.355937,30,31,28,242137209,0.5,0.000300565,168.81
0.82,4.22,3.7,0.47803,0.270625,32,31,28,242673889,0.5,0.000287591,169.001
3.89,1.81,5.51,0.47803,0.431328,32,29,28,238966913,0.5,0.000311854,168.65
2.42,2.93,4.59,0.47803,0.351563,32,30,28,240820401,0.5,0.000292289,168.931
1.22,4.01,4.61,0.47803,0.360313,32,30,28,240820401,0.5,0.000292289,168.931
5.44,2.83,2.2,0.47803,0.361719,32,30,27,226165009,0.5,0.00110871,163.141
1.43,4.81,5.48,0.47803,0.428828,32,30,28,240820401,0.5,0.000292289,168.931
5.44,3.88,1.85,0.47803,0.304063,32,31,27,228018497,0.5,0.00110411,163.159
1.61,5.51,4.61,0.47803,0.34375,32,31,28,242673889,0.5,0.000287591,169.001
4.14,4.96,2.25,0.47803,0.352344,32,31,27,228018497,0.5,0.00110411,163.159
3.49,4.68,1.6,0.47803,0.463828,32,31,26,213363105,0.5,0.00433909,157.215
1.61,2.24,1.67,0.47803,0.465078,32,30,26,211509617,0.5,0.00434389,157.21
2.92,0.44,3.84,0.47803,0.317812,32,27,28,235259937,1,0.000697864,165.151
3.43,4.85,3.09,0.47803,0.450937,32,31,27,228018497,0.5,0.00110411,163.159
1.46,1.11,1.37,0.47803,0.423281,32,28,26,207802641,0.5,0.00444037,157.115
3.19,0.36,5.12,0.47803,0.389922,32,27,28,235259937,1,0.000697864,165.151
2.99,2.39,3.76,0.47803,0.295703,32,30,28,240820401,0.5,0.000292289,168.931
0.97,0.51,2.15,0.47803,0.340078,32,27,27,220604545,1,0.00151485,161.785
3.47,0.78,4.03,0.47803,0.327734,32,28,28,237113425,0.5,0.000388546,167.695
1.6,2.82,5.08,0.47803,0.374062,32,30,28,240820401,0.5,0.000292289,168.931
2.63,5.27,3.68,0.47803,0.291719,32,31,28,242673889,0.5,0.000287591,169.001
