c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
4.85,2.74,3.62,1e-06,6.12922e-07,22,18,16,34776002,1.30447e-07,3.30408e-16,98.8946
3.88,2.41,4.29,1e-06,6.83963e-07,21,18,16,34624760,1.34172e-07,3.31095e-16,98.8856
4.01,4.49,3.25,1e-06,9.3855e-07,21,19,15,31092763,2.40141e-07,1.12492e-15,93.5739
3.89,2.03,3.89,1e-06,6.13704e-07,21,18,16,34624760,1.34172e-07,3.31095e-16,98.8856
5.09,4.71,1.17,1e-06,7.36192e-07,21,19,14,26927986,4.43092e-07,4.09754e-15,87.9599
1.42,2.65,1.96,1e-06,6.46412e-07,20,18,15,30009732,2.54267e-07,1.1597e-15,93.4416
2.18,1.6,1.58,1e-06,9.76622e-07,20,17,14,24930087,4.88784e-07,4.26069e-15,87.7903
2.37,2.71,5.17,1e-06,8.13156e-07,20,18,16,34477259,1.34172e-07,3.36314e-16,98.8177
2.87,3.02,2.68,1e-06,8.61734e-07,20,18,15,30009732,2.54267e-07,1.1597e-15,93.4416
0.54,0.09,1.44,1e-06,8.90493e-07,18,13,14,21282168,1.61876e-06,4.28613e-14,77.7645
5.48,3.91,5.3,1e-06,9.05693e-07,21,18,16,34624760,1.34172e-07,3.31095e-16,98.8856
1.46,1.5,1.81,1e-06,6.32107e-07,20,17,15,29094864,2.60403e-07,1.28956e-15,92.9807
0.27,2.28,0.93,1e-06,6.11544e-07,17,18,14,25419295,5.1516e-07,4.4763e-15,87.5759
2.31,3.12,2.63,1e-06,8.47429e-07,20,18,15,30009732,2.54267e-07,1.1597e-15,93.4416
0.21,3.48,2.51,1e-06,8.30889e-07,17,18,15,29584072,2.5637e-07,1.51338e-15,92.2856
4.91,1.84,4.66,1e-06,8.11443e-07,21,17,16,33709892,1.6612e-07,4.57671e-16,97.4796
4.61,1.43,2.18,1e-06,7.24569e-07,21,17,15,29242365,2.60403e-07,1.28679e-15,92.99
4.37,1.98,5.12,1e-06,8.78945e-07,21,17,16,33709892,1.6612e-07,4.57671e-16,97.4796
3.04,2.28,3.13,1e-06,9.04799e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
4.99,1.91,3.46,1e-06,9.75952e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
1.86,0.79,1.38,1e-06,8.74102e-07,20,16,14,24037408,5.09265e-07,4.76866e-15,87.3012
4.73,5.03,2.18,1e-06,7.04899e-07,21,19,15,31092763,2.40141e-07,1.12492e-15,93.5739
2.37,4.63,2.71,1e-06,9.574e-07,20,18,15,30009732,2.54267e-07,1.1597e-15,93.4416
1.99,3.31,0.95,1e-06,6.7994e-07,20,18,14,25844955,4.55268e-07,4.13936e-15,87.9158
1.29,4.59,1.75,1e-06,9.9048e-07,20,19,14,26780485,4.4123e-07,4.1036e-15,87.9535
0.21,5.45,4.92,1e-06,7.73966e-07,17,19,16,34987129,1.89437e-07,6.50977e-16,95.9495
3.68,2.06,1.91,1e-06,6.05583e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
5.5,4.38,0.37,1e-06,8.77231e-07,21,19,12,19861126,1.86555e-06,5.54508e-14,76.646
0.5,1.45,0.21,1e-06,6.03199e-07,18,17,12,17576624,1.88875e-06,5.57082e-14,76.6259
2.82,4.45,0.67,1e-06,9.46224e-07,20,18,13,22119115,8.56557e-07,1.57502e-14,82.1123
1.48,2.16,4.79,1e-06,7.21812e-07,20,18,16,34477259,1.34172e-07,3.36314e-16,98.8177
3.32,4.57,4.94,1e-06,7.49826e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
1.48,5.4,2.16,1e-06,6.9797e-07,20,19,15,30945262,2.43866e-07,1.12821e-15,93.5612
5.33,0.12,4.3,1e-06,6.46897e-07,22,14,16,31277993,8.39859e-07,1.03712e-14,83.9268
0.95,4.04,0.35,1e-06,9.64999e-07,18,18,12,18491492,1.85001e-06,5.56034e-14,76.6341
4.28,5.2,4.3,1e-06,6.99461e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
0.07,3.47,2.86,1e-06,9.22084e-07,15,18,15,29314916,4.8133e-07,6.69007e-15,85.8308
1.37,3.22,3.81,1e-06,5.70565e-07,20,19,16,35412789,1.14935e-07,3.02638e-16,99.2759
1.03,0.33,2.55,1e-06,7.9602e-07,19,15,15,27194109,4.81258e-07,3.74515e-15,88.3504
1.58,4.95,2.59,1e-06,7.88569e-07,20,19,15,30945262,2.43866e-07,1.12821e-15,93.5612
2.81,5.14,2.73,1e-06,8.45939e-07,20,19,15,30945262,2.43866e-07,1.12821e-15,93.5612
1.04,0.75,4.57,1e-06,7.54595e-07,19,16,16,32524753,2.42003e-07,9.74838e-16,94.1958
5.33,4.35,0.13,1e-06,7.94902e-07,21,18,11,16109187,3.7703e-06,2.07215e-13,70.9209
4.56,1.91,1.23,1e-06,8.48174e-07,21,17,14,25077588,4.90647e-07,4.25514e-15,87.796
3.64,2.39,3.08,1e-06,9.03904e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
1.59,5.15,3.67,1e-06,6.14673e-07,20,19,16,35412789,1.14935e-07,3.02638e-16,99.2759
2.76,1.7,4.78,1e-06,7.9304e-07,21,17,16,33709892,1.6612e-07,4.57671e-16,97.4796
0.41,3.96,4.2,1e-06,6.43134e-07,18,19,16,35126186,1.33477e-07,3.88143e-16,98.1952
0.3,3.66,4.84,1e-06,8.30889e-07,17,18,16,34051599,2.0249e-07,6.8158e-16,95.7499
4.92,5.06,4.97,1e-06,7.79927e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
3.46,3.88,3.47,1e-06,9.68724e-07,21,19,15,31092763,2.40141e-07,1.12492e-15,93.5739
5.09,4.28,2.34,1e-06,7.23377e-07,21,19,15,31092763,2.40141e-07,1.12492e-15,93.5739
4.4,0.95,4.6,1e-06,6.94394e-07,21,17,16,33709892,1.6612e-07,4.57671e-16,97.4796
4.31,4.44,4.75,1e-06,7.30678e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
1.96,1.91,5.5,1e-06,9.12547e-07,20,17,16,33562391,1.62613e-07,4.61848e-16,97.4401
2.03,4.11,4.39,1e-06,6.76066e-07,20,19,16,35412789,1.14935e-07,3.02638e-16,99.2759
1.51,4.88,2.61,1e-06,7.90209e-07,20,19,15,30945262,2.43866e-07,1.12821e-15,93.5612
1.17,5.45,1.87,1e-06,6.257e-07,20,19,15,30945262,2.43866e-07,1.12821e-15,93.5612
5.2,3.17,1.28,1e-06,8.38041e-07,21,18,14,25992456,4.57131e-07,4.13277e-15,87.9227
3.55,2,3.1,1e-06,8.84756e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
4.78,3.13,0.16,1e-06,8.32528e-07,21,18,11,16109187,3.7703e-06,2.07215e-13,70.9209
3.7,2.54,1.62,1e-06,9.51439e-07,21,18,14,25992456,4.57131e-07,4.13277e-15,87.9227
0.62,2.97,0.07,1e-06,9.62019e-07,17,17,10,12278861,7.39807e-06,6.95324e-13,65.6632
3.11,3.93,4.56,1e-06,6.83889e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
0.03,0.21,5.23,1e-06,8.52346e-07,14,14,16,30154229,1.29214e-06,3.21244e-14,79.0168
3.54,4.32,2.3,1e-06,7.03484e-07,21,19,15,31092763,2.40141e-07,1.12492e-15,93.5739
1.57,2.85,2.81,1e-06,8.63224e-07,20,18,15,30009732,2.54267e-07,1.1597e-15,93.4416
3.49,0.1,4.59,1e-06,6.68541e-07,21,14,16,31126751,8.43584e-07,1.03694e-14,83.9276
2.43,4.34,2.46,1e-06,8.81404e-07,20,18,15,30009732,2.54267e-07,1.1597e-15,93.4416
0.93,5.1,0.4,1e-06,9.42647e-07,19,19,12,19568666,1.86928e-06,5.54658e-14,76.6449
5.08,1.6,3.08,1e-06,9.62913e-07,21,17,15,29242365,2.60403e-07,1.28679e-15,92.99
1.42,1.22,0.52,1e-06,6.83665e-07,19,17,13,21059288,8.82625e-07,1.5912e-14,82.0679
2.31,1.97,0.28,1e-06,8.03322e-07,20,17,12,17863227,1.9111e-06,5.56113e-14,76.6335
3.41,4.76,0.28,1e-06,8.68589e-07,20,18,12,18778095,1.87236e-06,5.55045e-14,76.6418
1.11,5.14,4.13,1e-06,6.62059e-07,20,19,16,35412789,1.14935e-07,3.02638e-16,99.2759
0.48,2.52,2.57,1e-06,7.9155e-07,18,18,15,29723129,2.69169e-07,1.24345e-15,93.1388
2.73,4.73,3.17,1e-06,9.37432e-07,20,19,15,30945262,2.43866e-07,1.12821e-15,93.5612
0.18,2.03,3.93,1e-06,6.10948e-07,17,18,16,34051599,2.0249e-07,6.8158e-16,95.7499
2.93,1.44,3.92,1e-06,6.60792e-07,21,17,16,33709892,1.6612e-07,4.57671e-16,97.4796
0.43,1.44,4.95,1e-06,7.87377e-07,18,17,16,33275788,1.7109e-07,5.46339e-16,96.7105
3.5,1.01,2.08,1e-06,6.42389e-07,21,17,15,29242365,2.60403e-07,1.28679e-15,92.99
5.16,1.82,2.79,1e-06,9.20594e-07,21,17,15,29242365,2.60403e-07,1.28679e-15,92.99
0.07,0.34,2.78,1e-06,8.58307e-07,15,15,15,26644252,6.41733e-07,9.31547e-15,84.3931
1.8,0.69,4.15,1e-06,6.86049e-07,20,16,16,32669712,2.28231e-07,9.61336e-16,94.2564
1.53,0.77,4.43,1e-06,7.34478e-07,20,16,16,32669712,2.28231e-07,9.61336e-16,94.2564
2.15,1.67,5,1e-06,8.27163e-07,20,17,16,33562391,1.62613e-07,4.61848e-16,97.4401
2.41,4.72,0.15,1e-06,8.8945e-07,20,18,11,15961686,3.7703e-06,2.07209e-13,70.921
4.05,1.15,4.91,1e-06,7.52583e-07,21,17,16,33709892,1.6612e-07,4.57671e-16,97.4796
2.02,4.18,2.7,1e-06,9.22978e-07,20,18,15,30009732,2.54267e-07,1.1597e-15,93.4416
5.24,3.39,1.34,1e-06,8.80063e-07,21,18,14,25992456,4.57131e-07,4.13277e-15,87.9227
0.51,4.63,2.87,1e-06,9.90629e-07,18,18,15,29723129,2.69169e-07,1.24345e-15,93.1388
2.11,1.24,2.9,1e-06,8.70675e-07,20,17,15,29094864,2.60403e-07,1.28956e-15,92.9807
2.55,3.33,1.71,1e-06,9.33632e-07,21,19,14,26927986,4.43092e-07,4.09754e-15,87.9599
2.24,3.42,0.78,1e-06,9.81092e-07,20,18,13,22119115,8.56557e-07,1.57502e-14,82.1123
0.18,1.1,4.13,1e-06,6.44922e-07,17,17,16,33136731,2.24489e-07,8.1324e-16,94.9829
1.38,2.2,2.53,1e-06,9.06587e-07,19,17,15,28949905,2.60403e-07,1.30995e-15,92.9126
1.89,2.28,2.44,1e-06,7.45803e-07,20,18,15,30009732,2.54267e-07,1.1597e-15,93.4416
4.51,0.47,1.74,1e-06,9.75356e-07,21,16,14,24184909,5.1299e-07,4.76105e-15,87.3081
1.62,4.2,3.02,1e-06,9.94503e-07,20,18,15,30009732,2.54267e-07,1.1597e-15,93.4416
3.62,5,3.58,1e-06,6.02752e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
4.32,0.39,4.11,1e-06,7.08103e-07,21,15,16,31954096,4.4041e-07,2.88278e-15,89.487
2.78,5.3,1.11,1e-06,7.28667e-07,20,19,14,26780485,4.4123e-07,4.1036e-15,87.9535
0.38,1.3,0.29,1e-06,9.08375e-07,17,16,12,16544888,1.86537e-06,5.64504e-14,76.5684
2.02,1.64,1.66,1e-06,9.19402e-07,20,18,14,25844955,4.55268e-07,4.13936e-15,87.9158
2.21,4.13,2.46,1e-06,8.65608e-07,20,18,15,30009732,2.54267e-07,1.1597e-15,93.4416
2.42,0.53,5.33,1e-06,7.97808e-07,20,16,16,32669712,2.28231e-07,9.61336e-16,94.2564
2.47,4.45,4.48,1e-06,6.85081e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
3.19,0.08,4,1e-06,6.53192e-07,21,13,16,30348576,1.56635e-06,3.90384e-14,78.1702
1.28,3.19,2.1,1e-06,7.09891e-07,20,18,15,30009732,2.54267e-07,1.1597e-15,93.4416
3.95,1.97,4.94,1e-06,8.53166e-07,21,17,16,33709892,1.6612e-07,4.57671e-16,97.4796
1.28,0.73,4.03,1e-06,6.73533e-07,20,16,16,32669712,2.28231e-07,9.61336e-16,94.2564
4.81,4.8,0.99,1e-06,6.50957e-07,21,19,14,26927986,4.43092e-07,4.09754e-15,87.9599
2.81,0.37,3.44,1e-06,9.29311e-07,21,16,15,28349686,3.18145e-07,1.77551e-15,91.5919
2.36,3.08,2.09,1e-06,7.17044e-07,20,18,15,30009732,2.54267e-07,1.1597e-15,93.4416
0.77,4.57,0.25,1e-06,7.95126e-07,18,18,12,18491492,1.85001e-06,5.56034e-14,76.6341
3.19,4.37,3.3,1e-06,9.40785e-07,21,19,15,31092763,2.40141e-07,1.12492e-15,93.5739
2.26,1.76,2.16,1e-06,7.58469e-07,20,17,15,29094864,2.60403e-07,1.28956e-15,92.9807
4.32,1.47,1.84,1e-06,6.30021e-07,22,17,15,29393607,2.64128e-07,1.28487e-15,92.9965
2.15,4.23,3.55,1e-06,9.88469e-07,21,19,15,31092763,2.40141e-07,1.12492e-15,93.5739
0.23,3.55,0.04,1e-06,8.76784e-07,16,18,9,11261984,1.46629e-05,2.49057e-12,60.1221
3.52,3.35,2.13,1e-06,7.33733e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
1.1,0.52,5.36,1e-06,7.95722e-07,19,16,16,32524753,2.42003e-07,9.74838e-16,94.1958
0.14,4.61,0.84,1e-06,9.71854e-07,16,19,13,22493626,9.14364e-07,1.70743e-14,81.7617
3.41,2.53,2.4,1e-06,7.48411e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
3.87,4.3,2.65,1e-06,9.16943e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
3.23,0.43,0.45,1e-06,6.58259e-07,21,15,13,19595952,1.02104e-06,1.83339e-14,81.4526
4.88,2.07,4.44,1e-06,6.7085e-07,22,18,16,34776002,1.30447e-07,3.30408e-16,98.8946
3.86,2.25,1.32,1e-06,9.26405e-07,21,17,14,25077588,4.90647e-07,4.25514e-15,87.796
2.47,2.2,2.41,1e-06,7.42525e-07,20,18,15,30009732,2.54267e-07,1.1597e-15,93.4416
3.39,2.36,0.51,1e-06,6.52298e-07,21,18,13,22266616,8.52832e-07,1.57486e-14,82.1127
4.23,0.89,5.24,1e-06,8.68365e-07,21,16,16,32817213,2.31957e-07,9.55095e-16,94.2846
1.64,4.14,1.79,1e-06,5.74589e-07,20,19,15,30945262,2.43866e-07,1.12821e-15,93.5612
0.27,2.62,2.58,1e-06,8.03471e-07,17,18,15,29584072,2.5637e-07,1.51338e-15,92.2856
3.93,0.59,1.43,1e-06,9.92492e-07,21,15,14,23321792,6.74907e-07,6.67231e-15,85.8424
1.92,0.13,3.57,1e-06,9.89437e-07,21,14,15,26659224,8.75757e-07,1.11723e-14,83.6037
4.39,5.3,4.43,1e-06,7.18757e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
2.5,5.04,3.99,1e-06,6.44475e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
1.12,2.33,5.12,1e-06,7.82609e-07,19,18,16,34332300,1.49073e-07,3.51845e-16,98.6216
0.39,2.35,1.28,1e-06,9.13739e-07,18,17,14,24643484,4.75386e-07,4.3479e-15,87.7023
4.42,5.52,1.41,1e-06,8.69781e-07,21,19,14,26927986,4.43092e-07,4.09754e-15,87.9599
4.65,0.9,4.9,1e-06,8.33347e-07,21,16,16,32817213,2.31957e-07,9.55095e-16,94.2846
2.32,3.68,1.21,1e-06,8.30889e-07,20,18,14,25844955,4.55268e-07,4.13936e-15,87.9158
5.05,0.93,1.76,1e-06,9.68911e-07,22,17,14,25228830,4.89716e-07,4.25462e-15,87.7965
0.51,4.18,4.32,1e-06,6.69956e-07,18,19,16,35126186,1.33477e-07,3.88143e-16,98.1952
4.54,4,4.76,1e-06,7.20471e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
1.42,0.35,3.84,1e-06,6.45816e-07,20,15,16,31806595,4.36685e-07,2.885e-15,89.4837
4.84,0.92,5.49,1e-06,9.09865e-07,21,16,16,32817213,2.31957e-07,9.55095e-16,94.2846
3.38,3.63,3.11,1e-06,9.8303e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
0.59,3.8,1.84,1e-06,5.69522e-07,19,19,15,30800303,2.43866e-07,1.14758e-15,93.4873
4.35,2.96,2.81,1e-06,8.78796e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
3.87,1.7,0.82,1e-06,9.12175e-07,21,18,13,22266616,8.52832e-07,1.57486e-14,82.1127
1.21,1.44,2.87,1e-06,8.91983e-07,19,17,15,28949905,2.60403e-07,1.30995e-15,92.9126
2.36,3.2,5.3,1e-06,8.57711e-07,20,18,16,34477259,1.34172e-07,3.36314e-16,98.8177
5.38,3.22,4.6,1e-06,7.60332e-07,22,18,16,34776002,1.30447e-07,3.30408e-16,98.8946
4.77,4.24,2,1e-06,6.20969e-07,22,19,15,31244005,2.40141e-07,1.12326e-15,93.5803
1.42,4.36,0.95,1e-06,6.04093e-07,20,19,14,26780485,4.4123e-07,4.1036e-15,87.9535
3.36,0.23,0.33,1e-06,8.98838e-07,20,14,12,15280086,2.25163e-06,6.56425e-14,75.9133
2.02,0.94,2.97,1e-06,9.62317e-07,20,16,15,28202185,3.23733e-07,1.78035e-15,91.5801
0.33,2.76,0.58,1e-06,7.56979e-07,17,18,13,21693455,8.58008e-07,1.61178e-14,82.0121
4.95,0.95,3.53,1e-06,9.91747e-07,21,17,15,29242365,2.60403e-07,1.28679e-15,92.99
4.8,2.12,2.67,1e-06,9.25064e-07,21,17,15,29242365,2.60403e-07,1.28679e-15,92.99
0.32,5.15,1.07,1e-06,6.82771e-07,18,19,14,26493882,4.42495e-07,4.19183e-15,87.8611
1.97,1.71,3.24,1e-06,9.03755e-07,20,18,15,30009732,2.54267e-07,1.1597e-15,93.4416
2.21,3.14,4.97,1e-06,8.1256e-07,20,18,16,34477259,1.34172e-07,3.36314e-16,98.8177
5.4,0.76,4.24,1e-06,7.06762e-07,22,16,16,32968455,2.30094e-07,9.54919e-16,94.2854
3.82,2.61,0.55,1e-06,7.0855e-07,21,18,13,22266616,8.52832e-07,1.57486e-14,82.1127
0.84,5.4,2.79,1e-06,8.51154e-07,19,19,15,30800303,2.43866e-07,1.14758e-15,93.4873
3.39,4.69,4.18,1e-06,6.63325e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
4.62,3.11,4.41,1e-06,7.45505e-07,21,18,16,34624760,1.34172e-07,3.31095e-16,98.8856
1.18,3.15,2.19,1e-06,7.45058e-07,19,18,15,29864773,2.54267e-07,1.17803e-15,93.3736
2.16,2.5,0.01,1e-06,9.65595e-07,19,16,8,8513741,2.74039e-05,7.36606e-12,55.4128
2.52,4.56,5.15,1e-06,7.87377e-07,20,19,16,35412789,1.14935e-07,3.02638e-16,99.2759
2.21,2.7,3.87,1e-06,6.38738e-07,21,18,16,34624760,1.34172e-07,3.31095e-16,98.8856
0.41,2.94,3.2,1e-06,9.87053e-07,17,18,15,29584072,2.5637e-07,1.51338e-15,92.2856
4.21,1.49,4.36,1e-06,7.28741e-07,21,17,16,33709892,1.6612e-07,4.57671e-16,97.4796
2.58,2.44,2.45,1e-06,7.68006e-07,20,18,15,30009732,2.54267e-07,1.1597e-15,93.4416
0.05,2.18,1.61,1e-06,9.21488e-07,15,18,14,25150139,7.53578e-07,9.60909e-15,84.2583
1.61,4.85,2.44,1e-06,7.50273e-07,20,19,15,30945262,2.43866e-07,1.12821e-15,93.5612
4.76,0.54,1.03,1e-06,6.55353e-07,21,16,14,24184909,5.1299e-07,4.76105e-15,87.3081
5.26,4.3,2.53,1e-06,8.98689e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
1.57,2.31,0.56,1e-06,8.32826e-07,20,17,13,21204247,8.82625e-07,1.5887e-14,82.0747
1.99,4.43,5.1,1e-06,7.69645e-07,20,19,16,35412789,1.14935e-07,3.02638e-16,99.2759
3.88,2.63,1.57,1e-06,9.34303e-07,21,18,14,25992456,4.57131e-07,4.13277e-15,87.9227
2.82,4.53,3.11,1e-06,9.18508e-07,20,19,15,30945262,2.43866e-07,1.12821e-15,93.5612
2.5,2.66,1.77,1e-06,5.99176e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
1.83,2.52,3.02,1e-06,8.97497e-07,20,18,15,30009732,2.54267e-07,1.1597e-15,93.4416
5.12,2.85,2.38,1e-06,7.75456e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
0.44,1.4,3.53,1e-06,6.13928e-07,18,17,16,33275788,1.7109e-07,5.46339e-16,96.7105
1.95,0.45,2.77,1e-06,9.04053e-07,20,15,15,27339068,4.85954e-07,3.72081e-15,88.3787
1.43,5.39,4.54,1e-06,7.23153e-07,20,19,16,35412789,1.14935e-07,3.02638e-16,99.2759
2.05,1.93,5.05,1e-06,8.62628e-07,20,17,16,33562391,1.62613e-07,4.61848e-16,97.4401
2.99,4.87,5.37,1e-06,8.07568e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
0.31,0.86,1.84,1e-06,9.98378e-07,18,17,14,24643484,4.75386e-07,4.3479e-15,87.7023
4.27,4.76,3.56,1e-06,5.82151e-07,22,19,16,35711532,1.17498e-07,2.96992e-16,99.3577
2.4,3.66,2.34,1e-06,8.11815e-07,20,18,15,30009732,2.54267e-07,1.1597e-15,93.4416
2.99,5.18,0.18,1e-06,8.85576e-07,20,19,11,16897216,3.7856e-06,2.07193e-13,70.9214
1.49,5.41,1.55,1e-06,9.44734e-07,19,19,14,26635526,4.42495e-07,4.11741e-15,87.9389
1.63,3.81,4.85,1e-06,8.29548e-07,20,18,16,34477259,1.34172e-07,3.36314e-16,98.8177
0.58,0.7,3.96,1e-06,6.56247e-07,19,16,16,32524753,2.42003e-07,9.74838e-16,94.1958
2.73,3.74,1.46,1e-06,9.59784e-07,20,18,14,25844955,4.55268e-07,4.13936e-15,87.9158
0.4,2.18,0.66,1e-06,9.36985e-07,17,17,13,20778587,8.94334e-07,1.62607e-14,81.9737
3.81,2.65,3.3,1e-06,9.7312e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
3.4,4.4,4.71,1e-06,7.17938e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
5.22,4.88,4.54,1e-06,7.06092e-07,22,19,16,35711532,1.17498e-07,2.96992e-16,99.3577
4.06,4.8,0.82,1e-06,9.55313e-07,21,19,13,23202146,8.34959e-07,1.57213e-14,82.1202
3.65,2.13,1.42,1e-06,9.58219e-07,21,17,14,25077588,4.90647e-07,4.25514e-15,87.796
4.03,1.61,3.79,1e-06,5.77793e-07,21,18,16,34624760,1.34172e-07,3.31095e-16,98.8856
2.15,3.14,4.98,1e-06,8.12858e-07,20,18,16,34477259,1.34172e-07,3.36314e-16,98.8177
3.23,2.91,2.82,1e-06,8.69855e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
2.55,4.54,4.05,1e-06,6.37099e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
3.21,1.28,3.67,1e-06,6.14002e-07,21,17,16,33709892,1.6612e-07,4.57671e-16,97.4796
3.21,2.39,4.89,1e-06,7.49305e-07,21,18,16,34624760,1.34172e-07,3.31095e-16,98.8856
1.68,4.53,1.42,1e-06,9.97186e-07,19,18,14,25699996,4.55555e-07,4.15213e-15,87.9024
1.84,5.43,4.08,1e-06,6.75619e-07,20,19,16,35412789,1.14935e-07,3.02638e-16,99.2759
5.21,3.52,2.41,1e-06,8.23215e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
0.34,3.26,2.46,1e-06,8.01086e-07,18,18,15,29723129,2.69169e-07,1.24345e-15,93.1388
4.24,2.82,1.83,1e-06,6.35982e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
3.21,3.06,4.62,1e-06,7.57053e-07,21,18,16,34624760,1.34172e-07,3.31095e-16,98.8856
3.08,4.62,4.42,1e-06,6.8754e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
1.31,0.29,0.37,1e-06,8.83043e-07,19,15,12,15962472,1.99651e-06,5.8008e-14,76.4502
5.32,3.66,0.27,1e-06,7.72774e-07,21,18,12,18925596,1.87609e-06,5.54932e-14,76.6427
3.02,3.03,2.36,1e-06,7.65771e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
4.45,3.21,5.31,1e-06,8.57487e-07,21,18,16,34624760,1.34172e-07,3.31095e-16,98.8856
1.4,5.2,4.65,1e-06,7.30157e-07,20,19,16,35412789,1.14935e-07,3.02638e-16,99.2759
0.57,0.13,2.81,1e-06,9.51886e-07,18,13,15,25446945,1.77401e-06,3.99635e-14,78.0685
4.18,1.82,4.35,1e-06,6.58184e-07,21,18,16,34624760,1.34172e-07,3.31095e-16,98.8856
3.47,2.94,1.1,1e-06,7.25612e-07,21,18,14,25992456,4.57131e-07,4.13277e-15,87.9227
4.95,1.26,2.39,1e-06,7.56905e-07,21,17,15,29242365,2.60403e-07,1.28679e-15,92.99
4.22,3.37,3.57,1e-06,9.8303e-07,21,19,15,31092763,2.40141e-07,1.12492e-15,93.5739
1.8,4.9,0.62,1e-06,9.10163e-07,20,18,13,22119115,8.56557e-07,1.57502e-14,82.1123
3.4,0.2,1.5,1e-06,9.56655e-07,20,14,14,22346946,1.06654e-06,1.4204e-14,82.561
1.34,5.42,0.46,1e-06,6.20186e-07,20,19,13,23054645,8.38684e-07,1.57223e-14,82.12
1.07,1.01,0.32,1e-06,8.83043e-07,19,16,12,16825589,1.86537e-06,5.61492e-14,76.5917
1.69,2.62,1.35,1e-06,9.81241e-07,20,17,14,24930087,4.88784e-07,4.26069e-15,87.7903
3.14,5.06,4.72,1e-06,7.36862e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
3.97,0.19,4.17,1e-06,7.0788e-07,21,14,16,31126751,8.43584e-07,1.03694e-14,83.9276
0.36,4.71,4.69,1e-06,7.20918e-07,18,19,16,35126186,1.33477e-07,3.88143e-16,98.1952
0.2,2.66,4.63,1e-06,7.34329e-07,17,18,16,34051599,2.0249e-07,6.8158e-16,95.7499
5.44,0.56,5.26,1e-06,8.01086e-07,21,16,16,32817213,2.31957e-07,9.55095e-16,94.2846
1.73,2.78,3.27,1e-06,9.96888e-07,19,18,15,29864773,2.54267e-07,1.17803e-15,93.3736
3.38,5.38,4.57,1e-06,7.30306e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
3.31,1.35,5.01,1e-06,7.82833e-07,21,17,16,33709892,1.6612e-07,4.57671e-16,97.4796
0.03,1.14,3.35,1e-06,9.63211e-07,14,17,15,28269843,8.30238e-07,2.27421e-14,80.5168
5.05,5.23,5.37,1e-06,8.33645e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
1.44,3.57,1.64,1e-06,9.09865e-07,20,19,14,26780485,4.4123e-07,4.1036e-15,87.9535
4.06,5.51,0.19,1e-06,9.19253e-07,21,19,11,17044717,3.7856e-06,2.07199e-13,70.9212
4.98,4.44,0.27,1e-06,8.16733e-07,21,18,12,18925596,1.87609e-06,5.54932e-14,76.6427
0.03,5.17,1.15,1e-06,7.31051e-07,14,19,14,25955464,9.32763e-07,2.56893e-14,79.9876
0.6,3.93,2.14,1e-06,6.4522e-07,19,19,15,30800303,2.43866e-07,1.14758e-15,93.4873
