c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
5.49,3.67,2.71,3.58014,3.25453,15,13,10,8736314,0.89596,0.0597367,43.3156
0.94,4.54,0.71,3.58014,3.525,12,13,8,5012727,4.4313,0.724589,32.4771
1.02,4.42,2.86,3.58014,3.54,12,13,10,8581514,0.882288,0.0606741,43.248
3.09,3.63,0.65,3.58014,3.15031,14,13,8,5115927,4.47036,0.723554,32.4833
2.95,3.5,3.23,3.58014,2.09859,15,13,11,10967553,0.436333,0.0157772,49.0977
1.87,3.17,5.21,3.58014,3.51438,13,12,11,10514317,0.521861,0.0172101,48.7202
1.08,0.17,5.1,3.58014,3.2975,13,8,11,9160853,3.48064,0.413234,34.916
3.59,3.63,3.35,3.58014,2.18484,15,13,11,10967553,0.436333,0.0157772,49.0977
1.68,3.23,3.01,3.58014,3.51875,13,13,10,8633114,0.905725,0.0599084,43.3031
1.54,2.33,1.17,3.58014,3.01875,13,12,9,6311455,1.79951,0.206681,37.925
2.8,3.85,2.69,3.58014,3.25875,14,13,10,8684714,0.8901,0.0598057,43.3106
5.09,4.31,3.06,3.58014,3.36914,16,14,10,9137950,0.904993,0.0594424,43.337
1.35,2.83,1.68,3.58014,2.11812,13,13,10,8633114,0.905725,0.0599084,43.3031
2.26,1.85,4.03,3.58014,2.54813,14,12,11,10565917,0.521861,0.0170167,48.7692
5.2,3.45,2.2,3.58014,2.7125,15,13,10,8736314,0.89596,0.0597367,43.3156
1.29,4.4,5.33,3.58014,3.29562,13,13,11,10864353,0.452934,0.0159945,49.0383
2.67,0.46,3.05,3.58014,3.55172,15,10,10,7686206,1.21726,0.0854604,41.7604
3.29,1.83,2.3,3.58014,2.86031,14,12,10,8334678,0.914848,0.0610464,43.2214
1.52,4.43,5.5,3.58014,3.39875,13,13,11,10864353,0.452934,0.0159945,49.0383
3.59,3.89,1.81,3.58014,2.35234,15,13,10,8736314,0.89596,0.0597367,43.3156
1.41,4.49,0.2,3.58014,2.89875,12,12,7,3509023,7.37394,2.01642,28.0322
3.38,5.07,4.78,3.58014,3.12938,14,13,11,10915953,0.43004,0.0158011,49.0911
4.07,1.15,5.03,3.58014,3.15359,15,11,11,10267481,0.622206,0.0219006,47.6734
4.23,1.06,4.31,3.58014,2.75109,15,11,11,10267481,0.622206,0.0219006,47.6734
1.59,2.53,0.24,3.58014,3.38375,12,11,7,3158987,7.32402,2.02148,28.0213
0.39,4.89,2.1,3.58014,2.80875,11,13,10,8529914,0.974258,0.0630969,43.0779
1.54,0.3,0.1,3.58014,3.185,11,8,6,1458015,16.7368,5.78454,23.4553
1.23,3.05,4.59,3.58014,2.75313,13,13,11,10864353,0.452934,0.0159945,49.0383
1.42,5.42,3.2,3.58014,1.98313,14,14,11,11265989,0.442283,0.0154896,49.1776
0.65,3.33,0.52,3.58014,3.075,11,12,8,4611091,4.60388,0.727634,32.4589
1.95,4.9,1.7,3.58014,2.06719,14,14,10,9034750,0.895227,0.059507,43.3323
2.15,5.24,0.24,3.58014,3.49875,12,12,7,3509023,7.37394,2.01642,28.0322
2.04,1.33,1.45,3.58014,3.29625,14,12,9,6363055,1.79951,0.206399,37.9309
3.9,3.15,4.62,3.58014,2.76469,15,13,11,10967553,0.436333,0.0157772,49.0977
1.53,1.27,5.01,3.58014,3.23563,13,11,11,10164281,0.610986,0.022118,47.6305
1.73,3.17,3.7,3.58014,2.30031,14,13,11,10915953,0.43004,0.0158011,49.0911
3.29,3.39,0.91,3.58014,2.34656,14,13,9,6713091,1.72605,0.20521,37.956
0.03,0.69,0.21,3.58014,3.18,7,9,7,2239365,8.55556,2.97251,26.3468
5.07,5.51,0.82,3.58014,2.40797,15,13,9,6764691,1.73499,0.20523,37.9556
3.61,1.2,0.03,3.58014,2.38563,13,10,5,1835473,27.8754,7.78459,22.1656
3.18,0.64,2.59,3.58014,3.32937,14,10,10,7634606,1.20945,0.0855291,41.7569
0.35,0.61,3.74,3.58014,2.21875,12,11,11,10112681,0.673486,0.0227016,47.5174
4.03,2.91,5.49,3.58014,3.53547,15,12,11,10617517,0.514049,0.0169928,48.7753
1.44,3.03,2.27,3.58014,3.1175,13,12,10,8283078,0.930473,0.0611491,43.2141
3.58,3.81,3.07,3.58014,2.06719,15,13,11,10967553,0.436333,0.0157772,49.0977
1.89,4.85,2.63,3.58014,3.35438,13,13,10,8633114,0.905725,0.0599084,43.3031
1.85,0.06,4.77,3.58014,2.92281,14,7,11,8948307,6.38597,1.44902,29.4673
4.32,2.15,4.68,3.58014,2.945,15,12,11,10617517,0.514049,0.0169928,48.7753
0.14,3.23,4.24,3.58014,2.59375,10,13,11,10709553,0.674868,0.0306872,46.2084
0.91,1.98,5.09,3.58014,3.15375,12,12,11,10462717,0.523116,0.017794,48.5752
1.59,4.85,1.47,3.58014,3.29281,14,14,9,7063127,1.74479,0.204886,37.9629
3.1,3.15,5.21,3.58014,3.48938,14,12,11,10565917,0.521861,0.0170167,48.7692
2.84,2.94,3.28,3.58014,2.05187,15,13,11,10967553,0.436333,0.0157772,49.0977
5.3,0.84,0.64,3.58014,3.56562,14,10,8,4065819,4.77338,0.749407,32.3308
5.16,0.35,0.84,3.58014,2.46062,15,9,9,5375338,2.48775,0.309782,36.1674
0.22,3.41,2.41,3.58014,3.3725,10,12,10,8128278,1.08387,0.0763841,42.248
2.36,1.49,2.79,3.58014,3.23625,14,12,10,8334678,0.914848,0.0610464,43.2214
5.42,4.1,3.69,3.58014,2.44219,15,13,11,10967553,0.436333,0.0157772,49.0977
5.47,2.01,2.55,3.58014,3.13797,15,12,10,8386278,0.930473,0.0609774,43.2263
4.37,2.85,2.37,3.58014,3.15078,15,12,10,8386278,0.930473,0.0609774,43.2263
3.69,3.56,5.42,3.58014,3.27031,14,13,11,10915953,0.43004,0.0158011,49.0911
4.42,3.91,2.18,3.58014,2.73781,15,13,10,8736314,0.89596,0.0597367,43.3156
0.33,5.18,3.35,3.58014,2.04,12,14,11,11162789,0.469626,0.0162668,48.965
2.86,2.46,1.19,3.58014,3.08438,14,12,9,6363055,1.79951,0.206399,37.9309
4.56,3.23,4.85,3.58014,2.9,15,13,11,10967553,0.436333,0.0157772,49.0977
2.19,2.84,1.78,3.58014,2.20344,14,13,10,8684714,0.8901,0.0598057,43.3106
2.49,5.32,0.89,3.58014,2.52281,14,13,9,6713091,1.72605,0.20521,37.956
2.05,5.25,4.51,3.58014,2.97531,14,13,11,10915953,0.43004,0.0158011,49.0911
1.97,3.36,4.36,3.58014,2.66156,14,13,11,10915953,0.43004,0.0158011,49.0911
0.28,1.79,2.52,3.58014,3.0375,11,12,10,8179878,1.02422,0.0643379,42.9933
2.09,5.4,5.07,3.58014,3.27531,14,13,11,10915953,0.43004,0.0158011,49.0911
2.91,4.89,2.69,3.58014,3.39219,14,13,10,8684714,0.8901,0.0598057,43.3106
4.27,4.71,2.33,3.58014,2.98547,15,13,10,8736314,0.89596,0.0597367,43.3156
2.56,4.77,5.07,3.58014,3.21125,14,13,11,10915953,0.43004,0.0158011,49.0911
3.86,3.16,0.86,3.58014,2.17531,15,13,9,6764691,1.73499,0.20523,37.9556
4.5,3.13,1.43,3.58014,3.32156,15,13,9,6764691,1.73499,0.20523,37.9556
0.8,3.9,0.52,3.58014,3.155,12,12,8,4662691,4.51013,0.725874,32.4694
2.61,2.39,3.59,3.58014,2.17531,14,13,11,10915953,0.43004,0.0158011,49.0911
4.71,1.35,4.73,3.58014,3.11359,15,11,11,10267481,0.622206,0.0219006,47.6734
0.81,4.33,3.56,3.58014,2.37187,13,13,11,10864353,0.452934,0.0159945,49.0383
0.31,1.7,2.43,3.58014,3.3575,11,11,10,7829842,1.16881,0.0691943,42.6773
2.92,0.01,0.65,3.58014,3.1025,13,5,8,2779452,27.3391,9.57983,21.2644
5.54,2.53,4.76,3.58014,3.09906,15,12,11,10617517,0.514049,0.0169928,48.7753
5.29,1.11,4.47,3.58014,2.87266,15,11,11,10267481,0.622206,0.0219006,47.6734
5.26,4.56,4.86,3.58014,3.08219,15,13,11,10967553,0.436333,0.0157772,49.0977
3.98,4.01,0.11,3.58014,3.01125,13,12,6,2914679,15.1531,5.38703,23.7645
2.18,4.27,3.41,3.58014,2.30688,14,13,11,10915953,0.43004,0.0158011,49.0911
4.17,0.24,3.24,3.58014,2.16516,15,9,11,9578200,1.82781,0.120237,40.2776
5.01,4.38,3.25,3.58014,3.56289,16,14,10,9137950,0.904993,0.0594424,43.337
5.35,2.74,0.87,3.58014,2.50859,15,12,9,6414655,1.78389,0.206419,37.9305
4.09,4.16,4.95,3.58014,3.05891,15,13,11,10967553,0.436333,0.0157772,49.0977
2.62,1.74,4.07,3.58014,2.55188,14,12,11,10565917,0.521861,0.0170167,48.7692
2.98,4.91,4.88,3.58014,3.14688,14,13,11,10915953,0.43004,0.0158011,49.0911
4.76,3.16,2.44,3.58014,3.30438,15,12,10,8386278,0.930473,0.0609774,43.2263
0.56,0.67,2.15,3.58014,2.89,12,10,10,7531406,1.23505,0.0863967,41.713
2.82,1.32,3.37,3.58014,2.05906,15,12,11,10617517,0.514049,0.0169928,48.7753
3.14,4.22,0.94,3.58014,2.50562,14,13,9,6713091,1.72605,0.20521,37.956
1.38,3.35,4.68,3.58014,2.845,13,13,11,10864353,0.452934,0.0159945,49.0383
5.34,0.93,4.2,3.58014,2.64844,15,11,11,10267481,0.622206,0.0219006,47.6734
4.78,1.79,0.27,3.58014,3.20438,14,11,7,3262187,7.29863,2.02099,28.0224
4.83,5.01,2.18,3.58014,2.88172,15,13,10,8736314,0.89596,0.0597367,43.3156
2.21,4.07,0.95,3.58014,2.47781,14,13,9,6713091,1.72605,0.20521,37.956
4.41,1.54,2.22,3.58014,3.05891,15,11,10,8036242,1.07506,0.0658346,42.8935
4.84,2.02,1.97,3.58014,2.55063,15,12,10,8386278,0.930473,0.0609774,43.2263
2.05,3.19,3.37,3.58014,2.14781,14,13,11,10915953,0.43004,0.0158011,49.0911
2.64,2.34,1.62,3.58014,1.995,14,13,10,8684714,0.8901,0.0598057,43.3106
3.93,4.05,0.52,3.58014,3.21531,14,12,8,4765891,4.54919,0.724838,32.4756
0.88,5.23,3.7,3.58014,2.23188,13,14,11,11214389,0.4495,0.015683,49.1237
0.79,2.33,2.85,3.58014,3.53125,12,12,10,8231478,0.930473,0.0619148,43.1601
2.48,0.06,3.43,3.58014,2.0325,14,8,11,9212453,3.49627,0.413034,34.9181
2.8,1.87,0.49,3.58014,3.07,13,11,8,4364255,4.43751,0.729549,32.4475
0.08,3.59,4.58,3.58014,2.81875,9,13,11,10659736,1.02307,0.0854678,41.76
3.46,1.07,3.69,3.58014,2.43406,15,11,11,10267481,0.622206,0.0219006,47.6734
1.88,5.31,0.8,3.58014,2.3225,14,13,9,6713091,1.72605,0.20521,37.956
0.11,0.91,2.56,3.58014,3.125,9,11,10,7728425,1.51167,0.134573,39.7884
5.37,0.57,4.83,3.58014,3.06891,15,10,11,9917445,1.01298,0.0414188,44.906
5.41,4.38,1.31,3.58014,3.25203,15,13,9,6764691,1.73499,0.20523,37.9556
3.8,0.62,3.76,3.58014,2.24937,15,11,11,10267481,0.622206,0.0219006,47.6734
1.16,2.65,3.4,3.58014,2.10375,13,13,11,10864353,0.452934,0.0159945,49.0383
4.29,3.57,1.37,3.58014,3.25328,15,13,9,6764691,1.73499,0.20523,37.9556
3.82,2.89,3.84,3.58014,2.34094,15,13,11,10967553,0.436333,0.0157772,49.0977
0.73,1.53,2.95,3.58014,3.42375,12,12,10,8231478,0.930473,0.0619148,43.1601
3.64,0.17,2.27,3.58014,3.06375,14,8,10,6981214,3.57394,0.457074,34.4781
1,5.4,4.57,3.58014,3.0225,13,13,11,10864353,0.452934,0.0159945,49.0383
0.87,2.44,1.7,3.58014,2.05938,13,13,10,8633114,0.905725,0.0599084,43.3031
1.76,3.02,1.64,3.58014,2.0725,14,13,10,8684714,0.8901,0.0598057,43.3106
3.25,3.78,1.71,3.58014,2.23328,15,13,10,8736314,0.89596,0.0597367,43.3156
0.57,3.39,3.61,3.58014,2.3,12,13,11,10812753,0.46129,0.0165784,48.8826
3.43,1.02,2.51,3.58014,3.12719,14,11,10,7984642,1.05943,0.0659036,42.8889
2.22,3.02,1.03,3.58014,2.88437,14,12,9,6363055,1.79951,0.206399,37.9309
4.65,4.83,0.9,3.58014,2.47641,15,13,9,6764691,1.73499,0.20523,37.9556
0.3,5.49,0.37,3.58014,2.24125,11,13,8,4961127,4.52505,0.726349,32.4665
1.11,1.34,2.97,3.58014,3.37438,13,12,10,8283078,0.930473,0.0611491,43.2141
3.66,0.83,0.82,3.58014,2.11219,15,11,9,6064619,1.92134,0.211373,37.8275
3.6,5.54,3.06,3.58014,3.4625,15,14,10,9086350,0.910852,0.059438,43.3374
3.73,1.52,2.33,3.58014,3.20656,14,11,10,7984642,1.05943,0.0659036,42.8889
5.21,5.5,0.17,3.58014,2.89781,14,12,7,3612223,7.34855,2.01593,28.0332
4.38,0.57,0.91,3.58014,2.45844,15,10,9,5714583,2.11567,0.230787,37.4459
2.6,0.25,2.52,3.58014,3.10125,14,9,10,7295361,1.94948,0.164139,38.9259
0.4,1.77,2.8,3.58014,3.3425,11,12,10,8179878,1.02422,0.0643379,42.9933
1.52,2.84,1.89,3.58014,2.34,13,13,10,8633114,0.905725,0.0599084,43.3031
0.37,4.93,5.31,3.58014,3.36375,11,13,11,10761153,0.533009,0.0193591,48.2091
3.04,4.9,1.05,3.58014,2.8075,14,13,9,6713091,1.72605,0.20521,37.956
5.46,0.44,4.88,3.58014,2.96531,15,10,11,9917445,1.01298,0.0414188,44.906
3.85,5.17,4.42,3.58014,2.91641,15,13,11,10967553,0.436333,0.0157772,49.0977
4.96,0.88,1.77,3.58014,2.2875,15,11,10,8036242,1.07506,0.0658346,42.8935
0.81,1.31,1.69,3.58014,2.06813,13,12,10,8283078,0.930473,0.0611491,43.2141
3.71,5.21,3.71,3.58014,2.23859,15,14,11,11317589,0.428611,0.0154657,49.1843
3.72,1.03,2.98,3.58014,3.55313,15,11,10,8036242,1.07506,0.0658346,42.8935
4.47,3.14,1.37,3.58014,3.20234,15,13,9,6764691,1.73499,0.20523,37.9556
0.04,4.2,0.39,3.58014,2.165,8,13,8,4814397,4.34464,1.01753,31.0025
3.07,1.18,4.96,3.58014,3.16594,14,11,11,10215881,0.622206,0.0219245,47.6687
0.99,5.44,0.7,3.58014,3.54187,13,13,8,5064327,4.47817,0.723487,32.4837
0.87,3.58,2.72,3.58014,3.27625,12,13,10,8581514,0.882288,0.0606741,43.248
2.59,1.53,4.57,3.58014,2.74844,14,12,11,10565917,0.521861,0.0170167,48.7692
0.21,3.23,3.64,3.58014,2.27625,11,13,11,10761153,0.533009,0.0193591,48.2091
1.22,5.34,4.26,3.58014,2.87375,13,13,11,10864353,0.452934,0.0159945,49.0383
1.23,2.44,0.92,3.58014,2.52688,13,12,9,6311455,1.79951,0.206681,37.925
5.17,0.82,1.27,3.58014,3.52156,14,10,9,5662983,2.1313,0.230767,37.4463
1.37,0.09,1.19,3.58014,3.18563,13,7,9,4693845,6.93601,1.63969,28.9304
2.84,3.48,0.08,3.58014,3.1975,13,11,6,2564643,15.0292,5.3917,23.7607
5.39,1.72,4.07,3.58014,2.54922,15,12,11,10617517,0.514049,0.0169928,48.7753
1.56,2.3,0.14,3.58014,3.4875,13,11,6,2564643,15.0292,5.3917,23.7607
0.84,2.99,5.43,3.58014,3.5675,12,12,11,10462717,0.523116,0.017794,48.5752
0.63,5.37,3.68,3.58014,2.25438,12,14,11,11162789,0.469626,0.0162668,48.965
5,2.95,0.2,3.58014,3.23125,14,11,7,3262187,7.29863,2.02099,28.0224
0.58,2.71,5.44,3.58014,3.47,12,12,11,10462717,0.523116,0.017794,48.5752
1.41,2.16,2.58,3.58014,3.20812,13,12,10,8283078,0.930473,0.0611491,43.2141
2.58,0.28,5.12,3.58014,3.20062,14,9,11,9526600,1.82781,0.12026,40.2768
1.95,2.64,4.42,3.58014,2.93094,14,12,11,10565917,0.521861,0.0170167,48.7692
0.48,4.02,1.26,3.58014,3.1425,11,13,9,6558291,1.82679,0.209029,37.8759
4.72,2.9,0.29,3.58014,3.1925,14,12,7,3612223,7.34855,2.01593,28.0332
4.24,1.03,1.15,3.58014,2.9475,14,11,9,6013019,1.93697,0.211353,37.8279
1.96,4.71,4.34,3.58014,2.82,14,13,11,10915953,0.43004,0.0158011,49.0911
0.13,4.53,2.78,3.58014,3.47625,9,13,10,8428497,1.36422,0.128477,39.9898
0.58,2.64,2.04,3.58014,2.7725,12,12,10,8231478,0.930473,0.0619148,43.1601
0.24,4.71,4.74,3.58014,3.01875,11,13,11,10761153,0.533009,0.0193591,48.2091
2.51,0.95,4.61,3.58014,2.85844,14,11,11,10215881,0.622206,0.0219245,47.6687
0.38,5.42,5.15,3.58014,3.3475,11,13,11,10761153,0.533009,0.0193591,48.2091
2.47,2.19,0.18,3.58014,2.68938,13,11,7,3210587,7.29277,2.02148,28.0213
1.18,5.13,2.91,3.58014,3.30438,13,14,10,8983150,0.910852,0.0596097,43.3248
4.69,4.87,0.12,3.58014,3.43062,13,12,6,2914679,15.1531,5.38703,23.7645
4.48,4.14,2.11,3.58014,2.6975,15,13,10,8736314,0.89596,0.0597367,43.3156
0.08,4.95,5.44,3.58014,3.41875,9,13,11,10659736,1.02307,0.0854678,41.76
0.66,5.49,5.3,3.58014,3.41875,12,13,11,10812753,0.46129,0.0165784,48.8826
1.21,1.87,1.45,3.58014,3.44313,13,12,9,6311455,1.79951,0.206681,37.925
3.31,0.42,4.77,3.58014,2.90844,14,10,11,9865845,1.02861,0.0414424,44.9036
3.3,0.14,4.03,3.58014,2.62656,15,8,11,9264053,3.48846,0.413014,34.9184
3.79,1.78,1.37,3.58014,3.30344,14,12,9,6363055,1.79951,0.206399,37.9309
4.04,0.17,3.1,3.58014,3.50312,15,9,10,7346961,1.94948,0.16407,38.9277
0.53,3.68,4.24,3.58014,2.64625,12,13,11,10812753,0.46129,0.0165784,48.8826
2.97,1.29,5.11,3.58014,3.29281,14,11,11,10215881,0.622206,0.0219245,47.6687
2.43,3.41,2.63,3.58014,3.55844,14,12,10,8334678,0.914848,0.0610464,43.2214
1.15,1.62,2.71,3.58014,3.18688,13,12,10,8283078,0.930473,0.0611491,43.2141
2.18,3.42,0.97,3.58014,2.43563,14,13,9,6713091,1.72605,0.20521,37.956
0.22,0.94,1.29,3.58014,3.16,10,11,9,5806619,2.00738,0.22579,37.541
1.31,5.1,4.74,3.58014,3.08937,13,13,11,10864353,0.452934,0.0159945,49.0383
4.93,2.07,2.25,3.58014,2.84453,15,12,10,8386278,0.930473,0.0609774,43.2263
3.92,5.45,2.34,3.58014,3.0825,15,13,10,8736314,0.89596,0.0597367,43.3156
1.25,2.97,1.6,3.58014,2.04938,13,13,10,8633114,0.905725,0.0599084,43.3031
4.49,2.22,0.85,3.58014,2.32516,15,12,9,6414655,1.78389,0.206419,37.9305
0.75,4.76,2.69,3.58014,3.37875,12,13,10,8581514,0.882288,0.0606741,43.248
2.33,3.16,1,3.58014,2.86281,14,12,9,6363055,1.79951,0.206399,37.9309
2.93,3.88,0.13,3.58014,3.23312,13,12,6,2914679,15.1531,5.38703,23.7645
1.14,3.36,3.2,3.58014,2.09125,13,13,11,10864353,0.452934,0.0159945,49.0383
3.26,3.25,1.82,3.58014,2.27719,15,13,10,8736314,0.89596,0.0597367,43.3156
3.29,0.7,4.31,3.58014,2.55641,15,11,11,10267481,0.622206,0.0219006,47.6734
0.8,4.75,4.41,3.58014,2.89875,12,13,11,10812753,0.46129,0.0165784,48.8826
0.39,5.3,0.79,3.58014,2.34,11,13,9,6558291,1.82679,0.209029,37.8759
5.12,3.74,3.94,3.58014,2.5175,15,13,11,10967553,0.436333,0.0157772,49.0977
4.9,2.76,1.57,3.58014,3.56156,15,13,9,6764691,1.73499,0.20523,37.9556
2.33,2.87,0.9,3.58014,2.59031,14,12,9,6363055,1.79951,0.206399,37.9309
2.45,3.43,2.05,3.58014,2.55531,14,13,10,8684714,0.8901,0.0598057,43.3106
0.5,2.93,1.43,3.58014,3.28875,12,13,9,6609891,1.72774,0.205899,37.9415
1.93,4.71,0.66,3.58014,3.34938,13,13,8,5064327,4.47817,0.723487,32.4837
2.96,3.85,1.34,3.58014,3.25375,14,13,9,6713091,1.72605,0.20521,37.956
1.13,0.62,4.84,3.58014,3.11063,13,10,11,9814245,1.02861,0.0416362,44.8833
1.57,4.42,3.6,3.58014,2.40156,14,13,11,10915953,0.43004,0.0158011,49.0911
1.54,3.37,0.02,3.58014,3.35,11,11,4,1919912,53.6489,10.6024,20.8239
1.96,2.32,4.72,3.58014,3.00125,14,12,11,10565917,0.521861,0.0170167,48.7692
1.17,1.33,2.54,3.58014,3.27812,13,11,10,7933042,1.07506,0.0660063,42.8821
0.37,2.25,3.24,3.58014,3.5675,12,13,10,8581514,0.882288,0.0606741,43.248
0.22,0.86,3.97,3.58014,2.47,11,11,11,10061081,0.689906,0.0254821,47.0157
5.46,3.17,4.59,3.58014,2.77656,15,13,11,10967553,0.436333,0.0157772,49.0977
4.1,2.36,2.76,3.58014,3.47812,14,12,10,8334678,0.914848,0.0610464,43.2214
3.1,4.67,5.02,3.58014,3.19062,14,13,11,10915953,0.43004,0.0158011,49.0911
2.89,1.09,3.25,3.58014,3.56766,15,12,10,8386278,0.930473,0.0609774,43.2263
1.97,3.12,0.41,3.58014,2.54312,13,12,8,4714291,4.557,0.724772,32.476
4.97,1.84,2.36,3.58014,2.89766,15,12,10,8386278,0.930473,0.0609774,43.2263
3.17,2.07,2.66,3.58014,3.27656,14,12,10,8334678,0.914848,0.0610464,43.2214
1.53,5.19,3.85,3.58014,2.29719,14,14,11,11265989,0.442283,0.0154896,49.1776
2.01,1.43,4.18,3.58014,2.51031,14,12,11,10565917,0.521861,0.0170167,48.7692
5.4,4.52,0.69,3.58014,3.40937,15,13,8,5167527,4.47426,0.723401,32.4842
1.94,4.11,5.32,3.58014,3.295,13,13,11,10864353,0.452934,0.0159945,49.0383
2.86,3.82,3.02,3.58014,3.54219,15,13,10,8736314,0.89596,0.0597367,43.3156
5.53,5.29,1.08,3.58014,2.90766,15,13,9,6764691,1.73499,0.20523,37.9556
3.39,0.31,4.21,3.58014,2.77797,15,9,11,9578200,1.82781,0.120237,40.2776
0.47,4.19,3.06,3.58014,3.38062,12,14,10,8931550,0.910852,0.0603754,43.2694
0.53,0.16,0.92,3.58014,2.54625,12,8,9,4906391,3.87699,0.603074,33.2743
4.79,2.04,2,3.58014,2.58484,15,12,10,8386278,0.930473,0.0609774,43.2263
4.66,3.08,4.47,3.58014,2.69281,15,13,11,10967553,0.436333,0.0157772,49.0977
2.89,4.95,0.62,3.58014,3.27938,13,13,8,5064327,4.47817,0.723487,32.4837
1,4.33,3.09,3.58014,3.42312,13,14,10,8983150,0.910852,0.0596097,43.3248
1.33,2.72,3.35,3.58014,2.05656,14,13,11,10915953,0.43004,0.0158011,49.0911
4.58,2.27,3,3.58014,3.35531,15,13,10,8736314,0.89596,0.0597367,43.3156
0.59,2.13,5.52,3.58014,3.36625,12,12,11,10462717,0.523116,0.017794,48.5752
4.29,4.21,5.32,3.58014,3.25328,15,13,11,10967553,0.436333,0.0157772,49.0977
2.06,3.77,5.14,3.58014,3.10562,14,13,11,10915953,0.43004,0.0158011,49.0911
2.98,4.41,5.2,3.58014,3.24437,14,13,11,10915953,0.43004,0.0158011,49.0911
5.03,4.01,1.74,3.58014,2.31984,15,13,10,8736314,0.89596,0.0597367,43.3156
0.66,1.94,2.18,3.58014,2.7475,12,12,10,8231478,0.930473,0.0619148,43.1601
4.57,0.87,2.14,3.58014,2.64641,15,11,10,8036242,1.07506,0.0658346,42.8935
3.32,4.68,5.01,3.58014,3.19375,14,13,11,10915953,0.43004,0.0158011,49.0911
4.68,4.24,1.51,3.58014,2.11312,15,13,10,8736314,0.89596,0.0597367,43.3156
0.15,3.56,2.41,3.58014,2.93,10,13,10,8478314,1.07307,0.0751437,42.3191
0.06,0.15,4.72,3.58014,3.02,9,8,11,8956236,3.62622,0.482767,34.2406
3.85,2.77,3.93,3.58014,2.37141,15,13,11,10967553,0.436333,0.0157772,49.0977
3.97,3.45,1.65,3.58014,2.14328,15,13,10,8736314,0.89596,0.0597367,43.3156
5.47,5.18,1.15,3.58014,3.03297,15,13,9,6764691,1.73499,0.20523,37.9556
0.07,1.8,2.83,3.58014,3.35,9,12,10,8078461,1.38596,0.129717,39.948
1.87,3.45,4.27,3.58014,2.62469,14,13,11,10915953,0.43004,0.0158011,49.0911
3.52,0.92,3.94,3.58014,2.485,15,11,11,10267481,0.622206,0.0219006,47.6734
0.98,4.1,1.22,3.58014,3.075,12,13,9,6609891,1.72774,0.205899,37.9415
3.77,3.16,3.82,3.58014,2.36391,15,13,11,10967553,0.436333,0.0157772,49.0977
4.68,2.62,0.6,3.58014,3.20125,14,12,8,4765891,4.54919,0.724838,32.4756
5.24,4.5,1.15,3.58014,2.94437,15,13,9,6764691,1.73499,0.20523,37.9556
2.35,1.86,3.73,3.58014,2.40344,14,12,11,10565917,0.521861,0.0170167,48.7692
3.83,4.63,0.16,3.58014,2.55719,14,12,7,3612223,7.34855,2.01593,28.0332
0.66,0.1,1.15,3.58014,2.7825,12,8,9,4906391,3.87699,0.603074,33.2743
2.41,4.28,0.53,3.58014,3.34062,13,12,8,4714291,4.557,0.724772,32.476
1.25,4.29,3.74,3.58014,2.48438,13,13,11,10864353,0.452934,0.0159945,49.0383
1.24,1.94,1.99,3.58014,2.5525,13,12,10,8283078,0.930473,0.0611491,43.2141
0.13,3.91,3.15,3.58014,2.12875,10,13,11,10709553,0.674868,0.0306872,46.2084
2.49,1.01,2.62,3.58014,3.20281,14,11,10,7984642,1.05943,0.0659036,42.8889
4.39,5.19,5.4,3.58014,3.41734,15,13,11,10967553,0.436333,0.0157772,49.0977
5.45,1.22,2.97,3.58014,3.36016,15,12,10,8386278,0.930473,0.0609774,43.2263
4.18,1.22,3.76,3.58014,2.25031,15,12,11,10617517,0.514049,0.0169928,48.7753
4.34,4.09,1.68,3.58014,2.25906,15,13,10,8736314,0.89596,0.0597367,43.3156
2.37,2.16,2.45,3.58014,3.06406,14,12,10,8334678,0.914848,0.0610464,43.2214
4.3,3.23,3.45,3.58014,2.19594,15,13,11,10967553,0.436333,0.0157772,49.0977
1.64,2.08,2.08,3.58014,2.7025,13,12,10,8283078,0.930473,0.0611491,43.2141
1.76,1.3,1.67,3.58014,2.05,14,12,10,8334678,0.914848,0.0610464,43.2214
3.59,0.86,3.81,3.58014,2.39109,15,11,11,10267481,0.622206,0.0219006,47.6734
3.77,4.3,5.13,3.58014,3.22031,14,13,11,10915953,0.43004,0.0158011,49.0911
5.08,0.68,1.59,3.58014,2.00938,15,11,10,8036242,1.07506,0.0658346,42.8935
5.52,0.84,5.06,3.58014,3.03625,15,11,11,10267481,0.622206,0.0219006,47.6734
3.87,2.06,4.43,3.58014,2.79047,15,12,11,10617517,0.514049,0.0169928,48.7753
2.95,3.88,1.03,3.58014,2.63719,14,13,9,6713091,1.72605,0.20521,37.956
1.63,5.15,2.65,3.58014,3.39563,13,13,10,8633114,0.905725,0.0599084,43.3031
5.17,2.42,3.45,3.58014,2.06789,16,13,11,11019153,0.432671,0.0157592,49.1027
4.36,1.31,5.39,3.58014,3.41812,15,11,11,10267481,0.622206,0.0219006,47.6734
4.3,4.31,4.83,3.58014,3.02094,15,13,11,10967553,0.436333,0.0157772,49.0977
5.19,2.33,3.26,3.58014,1.9618,16,13,11,11019153,0.432671,0.0157592,49.1027
4.21,0.58,1.18,3.58014,3.07156,14,10,9,5662983,2.1313,0.230767,37.4463
